region,tumor_variability,normal_variability,variability
chr17:43506828-43510380,1.506396902064078,1.4231590805327372,2.1438424300588768
chr11:1768979-1770712,1.4374420515646544,1.4829471460134844,2.131650587927572
chr16:67427284-67428950,1.4648044128256914,1.435759036557365,2.1031061725035913
chr19:1465206-1471241,1.751741161074881,1.1861508679208235,2.077829298581601
chr22:17516913-17518500,1.5374088535350237,1.3489804396917713,2.073934471227698
chr22:50984972-50988141,1.3828286224562012,1.497853060478131,2.071274084262779
chr16:682634-687106,1.4241166750604735,1.4514317463719302,2.0670081527204096
chrX:102000689-102001558,1.4659493768781484,1.406948063583271,2.0625146371098135
chr19:36024182-36024803,1.3783087210677374,1.4916725257431729,2.0559852512089543
chr2:220299483-220300243,1.3698697646741262,1.4971586381879818,2.050912351374406
chrX:49125645-49127200,1.403508762714541,1.4553007272063736,2.042527323018989
chr11:68451359-68452846,1.5826637395475034,1.2868547077725125,2.0366582840575544
chr5:175792355-175793505,1.6636264071394107,1.219140372698475,2.0281941180309664
chr2:45395869-45398186,1.6579869559971565,1.2225974111303792,2.0270505600900615
chr13:50697984-50702286,1.5339156956744637,1.3204997862316818,2.0255353482355507
chr2:227662082-227664912,1.5771114203827965,1.2822170389925878,2.0221991356046236
chr7:90893567-90896683,1.621433693006787,1.2463987385581183,2.0209529096192904
chr19:407011-409511,1.3772944603899309,1.466352342658289,2.019598958523059
chr14:52534581-52536722,1.6871194372197034,1.1952600980151857,2.0165465438945476
chr17:73583838-73586337,1.3335234430505174,1.5119595774980918,2.016233541538461
chr17:40274523-40275360,1.4199604221474356,1.4125593045176266,2.005778306351137
chr10:94820026-94823252,1.4522009547587742,1.3798472866994087,2.003815547166185
chr11:636906-640628,1.1358466186407106,1.7606520942236135,1.999830727826577
chr21:36041305-36043224,1.2296520809881977,1.6084235868065198,1.977801410627138
chr16:2139803-2142170,1.6986465467715275,1.1621735018207504,1.974122005617191
chr4:1107125-1107728,1.3123250523138483,1.498960405547529,1.9671232926265483
chr15:45669970-45671029,1.3282050847598967,1.4809055213755955,1.966946243540072
chr2:236578080-236580153,1.5769217249388736,1.246415691176537,1.965499981720983
chr20:43935199-43935633,1.4684833793150671,1.3379082140207437,1.9646959753385678
chr16:4664006-4666782,1.3273314800456688,1.478031310855964,1.9618374873922866
chr6:32551851-32552331,1.5266354226715861,1.275233408546848,1.9468164936618448
chr12:54366815-54369103,1.4334677720653983,1.3579101844983577,1.9465204868377748
chr2:109744585-109746833,1.589167316183113,1.222313328721234,1.9424603921387706
chr18:47807857-47809365,1.3907987403556779,1.392834460344957,1.9371524129717466
chr1:3566445-3569636,1.7468809920542205,1.1088340524597329,1.9370011295843599
chr17:6898820-6900427,1.1915680441196344,1.6112554625986166,1.9199205201457104
chr17:48048953-48050616,1.552816938657614,1.2358820863618827,1.9190986378862436
chr17:16592835-16594147,1.3419773212431774,1.4296222143353514,1.9185205895834945
chr12:65514878-65515863,1.1377526794549677,1.6773571847586353,1.9084176313621786
chr9:139738276-139744618,1.4790460913583658,1.287781009053689,1.904687467966391
chr14:24779874-24780932,1.2847688502371617,1.4819112984904603,1.9039134751150482
chr7:8473139-8475199,1.652677030176484,1.1509429592116076,1.9021369917323738
chr8:143858279-143859411,1.579293773161716,1.204074118986935,1.9015867585412458
chr22:22089624-22090909,1.4930170127518867,1.2724697974423114,1.899819055794318
chrX:101966967-101967970,1.5238942355215481,1.244210005067067,1.8960444544999395
chr21:35831697-35832365,1.390368437400845,1.3628684926478802,1.8948893365056783
chr5:174870753-174872345,1.6514953303641045,1.146496931902083,1.8934343293130627
chrX:99661653-99665358,1.3885473051407735,1.3526516941389881,1.8782208646907939
chr1:17018683-17020959,1.387110493872039,1.3515415241637272,1.874737431071316
chr6:32055067-32055601,1.3639896425991418,1.366976574801204,1.8645418897044932
chr4:174451828-174452962,1.6275748276797113,1.1454151846469647,1.8642489217735083
chr8:11536767-11538961,1.4396783608782857,1.2923945273146666,1.860632434692446
chr6:85482569-85484718,1.493961687602586,1.2391853282607472,1.8512954042607905
chr10:102507482-102509646,1.6167990150495688,1.1428374109607782,1.8477384004031854
chr6:29795553-29796594,1.3774160957719366,1.3410612232427737,1.8471993143101988
chr20:57463652-57467739,1.420865144655774,1.2995093952676062,1.8464276048884447
chr2:27529083-27531465,1.4268145400072538,1.291892749436699,1.84329135902623
chr4:190861591-190862475,1.3673242465566415,1.3480879161675199,1.8432732942658672
chr13:113761566-113765534,1.0251784683906524,1.794672744517503,1.8398598554869023
chr6:29759946-29760903,1.5213202475693903,1.2071287253934635,1.8364293713637065
chr17:4802265-4805402,1.5546483621778684,1.1757038381652785,1.8278060464098838
chr11:2017459-2018253,1.40251126083549,1.3007811969586431,1.8243602766175644
chr17:48041282-48043064,1.3564175794949578,1.34091616792703,1.8188422628052365
chr1:63782394-63790471,1.735416000301182,1.0463344141878455,1.8158254840473511
chr11:2890388-2891337,1.1886380781203816,1.5267710027603751,1.81477815045102
chr8:145047293-145052305,1.3881062163196327,1.3063902531376879,1.8134084313198031
chr14:21558547-21561443,1.218464200549422,1.4850064620828207,1.8094272116324697
chr3:153838787-153840380,1.5544515422022755,1.1486455329684908,1.7855138201666252
chr5:2748368-2757024,1.5578990013239853,1.145357307706581,1.7843510058352112
chr16:2569559-2571071,1.3450683127054819,1.3245022769679018,1.7815460428557846
chrX:11682333-11684544,1.5711051707452675,1.1330491075710076,1.7801393116131208
chr7:94284858-94286527,1.3378911194721383,1.328765684608036,1.7777438092964075
chr13:28366549-28368505,1.5867518871987767,1.115991518803398,1.770801648559121
chr16:729438-735815,1.2746374484012168,1.3876099207442647,1.7686995687536844
chr5:122433878-122435551,1.5800546377788403,1.1118624659129395,1.7568034458379578
chr19:19624954-19627258,1.3508256726213284,1.299523250636258,1.7554293691277782
chr4:10458129-10459353,1.3608114890267025,1.2886546638662049,1.7536160719769749
chr15:83315116-83317541,1.380551090580588,1.2637799545230228,1.744712794470645
chr6:144328916-144329847,1.3022435823182898,1.332924576604421,1.735792475597431
chr2:239140096-239140659,1.2185391358479487,1.4239599777090524,1.735150960719653
chr14:57274607-57276840,1.5453691745393536,1.1198758136970117,1.730621561799538
chr16:2521086-2525929,1.2931023315332344,1.3382513753061949,1.7304959735859982
chr1:229567206-229570684,1.4485507690404178,1.1877914628580766,1.7205762369827098
chr15:53080458-53083699,1.3367678673969585,1.2858077074253043,1.7188264269374964
chr19:51169659-51172023,1.4239980856815435,1.205892296328713,1.717188321510208
chr1:2983925-2987962,1.6264786622200103,1.0551435730119743,1.7161685070825576
chr5:139088812-139091024,1.126457340791369,1.5198002330388798,1.7119901290430795
chr5:33936168-33938309,1.2239444703251476,1.3987149645063148,1.7119494463685392
chr4:9783035-9784960,1.1110504787473805,1.538795551742598,1.709679534457953
chr5:3594467-3603054,1.2073120279563294,1.4133848321839517,1.7063965080267232
chr17:30813177-30815239,1.3249956801233598,1.2877376124661348,1.7062467736499978
chr19:44324436-44325009,1.2817775446610513,1.3301047266925858,1.7048983707220815
chr12:54427025-54428709,1.4878739494625715,1.1384107016964475,1.6938116268435506
chr5:72676120-72678421,1.2175937581727534,1.3908798341521058,1.6935266044319586
chr10:16561604-16563822,1.4591803895763753,1.1544735383891243,1.6845851475022589
chr12:130645327-130648988,1.422421236916687,1.1835627208339377,1.6835247493370893
chr19:11590295-11593643,1.5642186700113043,1.0729645830841175,1.678351233121072
chr16:67196792-67199988,1.4793446495788531,1.1332552964747347,1.6764751594467957
chr4:42152766-42154984,1.2622907583668104,1.3265241306075293,1.674459150816452
chr7:50517627-50518668,1.3898586210934973,1.1986887982904006,1.6660079603121176
chr17:77763364-77767356,1.4085735219162538,1.181161320426683,1.6637525610646657
chr3:147108511-147111703,1.2057079155523205,1.3783259550966491,1.661858514271242
chr10:50602989-50606783,1.580621768426451,1.0491443730009369,1.658300434187401
chr3:49755763-49757317,1.5876609528627887,1.0439164766686384,1.6573854280568956
chr17:80008514-80010567,1.2726034818086838,1.3009632006952245,1.6556102989097121
chr19:30015781-30021367,1.3939639680546312,1.1848901213952985,1.6516941353289238
chr5:59189046-59189894,1.3505970540904868,1.221994356943685,1.6504219786033398
chr8:4848968-4852635,1.2619484219779913,1.3010425527650287,1.6418485963880454
chr3:36985540-36987041,1.3752231040925653,1.1931462020343147,1.6408422235978852
chr13:53419897-53422872,1.33014131116365,1.2256685365309352,1.6303123542332902
chr10:22623350-22625875,1.59957655018495,1.0156235593177299,1.6245676293000142
chr6:30227320-30228255,1.5731211395389109,1.0325603667159202,1.624342540730864
chr11:17740789-17743779,1.4754457624761457,1.0882918289519306,1.6057155673645402
chr22:28192793-28198592,1.5702575333228892,1.0219205761754535,1.6046784831971732
chr10:118895963-118898037,1.602523717715725,1.000479927962271,1.603292813658059
chr7:153748407-153750444,1.2524375207857028,1.2764376017821868,1.5986583454137302
chr6:137242315-137245442,1.5192156852980274,1.0517095582521239,1.597773657274486
chr17:79093076-79096677,1.3746319719220708,1.160241183973164,1.5949046266302285
chr17:41278134-41278460,1.2296767461642597,1.2942239756371705,1.591477127169288
chr16:55689598-55690895,1.3797009406001803,1.1517317807364047,1.5890454212011382
chr15:74425091-74428821,1.6782499920320832,0.9440996847611665,1.5844352884279198
chr15:82335472-82339937,1.4056373559207214,1.124177077723455,1.5801852951178805
chr1:150946496-150947950,1.2251344008611686,1.2890204932797444,1.5792233497320478
chr10:50817601-50820356,1.1170788444338398,1.4113673042006094,1.5766085572481203
chr9:79633326-79636030,1.5807249940661032,0.9942756846572265,1.571676425729865
chrX:152988874-152991719,1.2543156229428205,1.2509444177004794,1.5690791265548207
chr3:170625831-170626841,1.206446875556335,1.2953739356346627,1.5627998373235517
chr2:233497826-233499727,1.6059412718010444,0.9727119573555919,1.5621182778917226
chr16:230301-231761,1.5697997618084891,0.9947169204242637,1.561506384748883
chr16:68480864-68482822,1.3653960750714504,1.134631290917722,1.5492211112723109
chr5:1874907-1879032,1.5238299194810823,1.0164029104494285,1.5488251651904903
chr13:110434466-110440180,1.1563316482247867,1.3377554172015504,1.546888926494306
chr5:145718289-145720095,1.1848808635022594,1.3002958966222886,1.540695724798262
chr13:25743998-25746127,1.1387926378479012,1.3523137015514797,1.5400048873876688
chrX:25033664-25034712,1.4439981804968542,1.0640390306935923,1.5364704242991838
chr10:77155128-77169600,1.3423339177874059,1.1445914672158854,1.5364239484539346
chr16:54317821-54324604,1.6576014117709021,0.924818696737597,1.5329807773443667
chr14:23834435-23835947,1.4363672024148966,1.0656086857487095,1.5306053668178885
chr19:615691-623505,1.2161740241281354,1.2582158562127093,1.530209441072038
chr12:114845861-114847650,1.2924218746983915,1.182824478326812,1.5287082297182855
chr16:3016646-3020326,1.3428395452880135,1.1369239386395094,1.5267064247897362
chr11:2720410-2722087,1.2396305294813081,1.229692377518305,1.524364213042145
chr20:37352130-37357372,1.3492445275178853,1.1291381273776704,1.5234834391761147
chr16:55357521-55359040,1.4171732984144514,1.0742738521135158,1.5224322184001098
chr6:33048416-33048814,1.084604347199633,1.4034533904714226,1.5221916483973688
chr1:1002663-1005318,1.097812980050462,1.3764604232026056,1.5110961191175725
chr10:134901198-134902619,1.3481695097951945,1.1205235845363095,1.5106557316782705
chr2:30142831-30144624,1.5778141323160562,0.9538989187016117,1.5050751947284076
chr15:33602816-33604003,1.287026881622242,1.169106259197496,1.504671183059998
chr16:67217716-67219219,1.4566561623585514,1.031113408843225,1.5019777010820161
chr6:32063533-32065044,1.3900936131748167,1.0790222668694542,1.499941961648641
chrX:154254915-154255696,1.1927200093344634,1.2532383913356082,1.4947625058121146
chr2:176944087-176948446,1.666704875033776,0.8954097243577476,1.4923837527397075
chr11:20181200-20182325,1.1469236906347224,1.2982752595837028,1.4890226521814927
chr4:126235895-126238930,1.5908356171059201,0.933963061010373,1.4857817025165707
chr6:30418844-30419630,1.521511898898571,0.9747523201883277,1.4830972536455302
chr8:140714585-140718259,1.4471630971140466,1.022004049519153,1.4790065455652348
chrX:39953434-39969247,1.226701707132911,1.2046949725608802,1.477801379414867
chr12:8025364-8025908,1.0375577958378532,1.421093159681962,1.474466286439867
chr17:6925400-6927527,1.524800142187269,0.9666662755344716,1.4739728743826
chr9:35689610-35691101,1.1202241209748336,1.3157375816924008,1.473920975884923
chr2:133013777-133015740,0.9740053544329939,1.5110511099867365,1.471771871949
chr18:56939624-56941540,1.135626548030527,1.2951257451974536,1.470779179284048
chr16:10273943-10277424,1.5576280124047093,0.9399427350699405,1.4640811342012376
chr7:137531125-137532382,1.4236420572741464,1.0281411452004596,1.463704975121379
chr17:66192363-66195873,1.5055423311005158,0.9671112950717573,1.4560269936159722
chr14:105992499-105996414,1.5238855425821423,0.9545646175730372,1.454647220180003
chr1:4713989-4716555,1.2634156737122277,1.147203066867742,1.449394335611442
chr8:24770908-24772547,1.0724170342590504,1.3490771753294033,1.4467733433533356
chr9:969529-973276,1.6220679689024944,0.8909531741942326,1.4451866056524691
chr11:63766058-63768666,0.9597038579309508,1.5004488877097164,1.4399865861632188
chr9:95569429-95572255,1.5476387285203717,0.9298408580483809,1.4390577232762876
chr7:48128727-48129961,1.1570232832488114,1.2420947256231383,1.437132517546515
chr17:42733486-42734626,0.9617253125103407,1.4942701564211407,1.437077433158997
chr17:73892496-73893448,1.175206950855072,1.2186281105604329,1.4321402260380038
chr22:50718979-50721884,1.6740103385601413,0.8550050978140682,1.431287373262375
chr7:1269165-1282864,1.5985666972715522,0.8930286201274144,1.4275658118460524
chr10:102414425-102416315,1.5032803773488357,0.9476540693089576,1.4245897669069294
chr2:201450526-201451027,1.3167553881569882,1.0810732343919418,1.4235090063778921
chr5:140305712-140307193,1.1454679531938643,1.2418396529046183,1.422487525407632
chr4:13543562-13546494,1.5777358235822194,0.9010781169606206,1.42166322497478
chr5:37836747-37840726,1.3268628203731025,1.0694119507210254,1.4189629570744011
chr21:34395128-34400245,1.4299689536883242,0.9922860323357817,1.4189382194187365
chr20:61884644-61886387,1.57134097977484,0.9022447578554059,1.4177341618052268
chr22:50963608-50970768,1.1538385772867386,1.2270035964108943,1.4157640840084578
chr19:54040812-54041857,1.0917989872201823,1.2957180222263702,1.4146636243896886
chr3:35680509-35681628,1.4018668606343985,1.0086666272810791,1.4140163182132133
chr7:1703861-1710517,1.5572124606068931,0.9070507583944755,1.4124707433748096
chr2:233350278-233352974,1.4819417823804157,0.9527968785391134,1.4119895044287503
chr2:198649751-198651599,0.8239681932779754,1.7120655459281349,1.410687554651876
chr10:120353692-120355821,1.0167013037180328,1.3855933024066893,1.4087345169798555
chr11:69632033-69634710,1.5547246762670293,0.9053197821467501,1.4075230052162435
chr11:71954816-71955659,1.4296882695681892,0.9823629266183307,1.4044727526449032
chr17:6945389-6947521,1.2199944672376053,1.151079981355769,1.4043112086020042
chr3:137482964-137484454,1.6203183674371975,0.8664511591549711,1.40392672766605
chr17:46670522-46671458,1.3845485518167995,1.0122392182554647,1.401494343727773
chr2:129075197-129077639,1.5139570943042062,0.9247855742441398,1.4000856808371045
chr20:54578603-54580678,1.095197305746655,1.275090523923577,1.3964757063841924
chr11:2019565-2019863,1.2210387064313097,1.1417034433946909,1.3940640956508255
chr8:101117922-101118693,0.8979971817073943,1.550471074996753,1.3923186556659182
chr15:43940866-43941702,1.158196352684393,1.201123861634284,1.3911372756670213
chr1:248020330-248021252,1.1144403304704702,1.2453518163430557,1.3878702897573554
chr9:129386112-129389231,1.481329107131578,0.9351224573323464,1.3852241147788118
chr7:35292985-35294674,1.380683676997247,1.0029473681791363,1.3847530601322817
chr19:1826829-1828546,1.1726335337184177,1.179515532653926,1.383139467131735
chr10:105036628-105038084,1.3252328865337406,1.041439061334427,1.380149293401212
chr5:170735169-170739863,1.5661932583621314,0.8791574502250447,1.376930471581306
chr10:44879714-44882391,1.3981324957993728,0.9834892908958217,1.3750483368721307
chr7:101005899-101007443,1.7135721468018172,0.802241295575465,1.3746983391123206
chr10:133998912-134001500,1.645977761349522,0.8338177652335289,1.3724454985925452
chr8:55370170-55372525,1.0725461386219544,1.2792825969506283,1.3720896095656623
chr5:63256548-63257886,1.058475442383735,1.2948232501883867,1.3705386125518983
chr12:119419105-119419810,1.3669119232028977,1.0026370894602294,1.370516592228638
chr6:74063519-74064471,1.4559599235273926,0.9394920871928093,1.3678628274238331
chr18:9707752-9709311,1.4453115186853092,0.9458884376087616,1.3671034542671936
chr12:5018585-5021171,1.207460119091765,1.1305105072418558,1.365046351708743
chr18:904578-909574,1.0889606896495916,1.250350181293231,1.3615821957245686
chr1:50884228-50891471,1.6116414212948513,0.8411164523556213,1.3555781147488966
chr6:29894140-29895117,1.2080436960399044,1.1130399746570192,1.344600924824827
chr19:19648134-19649390,1.1491853545206538,1.1686272400971367,1.3429693092135213
chr19:34112279-34114353,1.318305953644646,1.0148560457182654,1.3378907671626523
chr19:46387327-46389578,1.0335262167527122,1.2932622934432785,1.3366204854113675
chr12:45444202-45445386,1.4563790739522355,0.9175711944762739,1.3363314864966025
chr10:22634000-22634862,0.9272678903140777,1.439034559943393,1.3343705404877573
chr1:25255527-25259005,1.6433928391065622,0.8090093531926656,1.3295201778070582
chr2:119914126-119916663,1.4339353258727627,0.9254331249032026,1.327011249531523
chrX:152938634-152939544,1.478183106037879,0.8976132747875207,1.3268367785462496
chr13:25670041-25670531,1.0964147550829226,1.209372677785915,1.3259740483186224
chr12:104697348-104697984,1.0524440479246695,1.2550269753598395,1.3208456702023639
chrX:23351142-23353639,1.3596760574609634,0.968105309108179,1.3163096098952363
chr1:110752256-110754794,1.2350409478132922,1.0641837733044288,1.3143105360294274
chrX:71350941-71352137,1.386862565381765,0.9443330234874954,1.3096601195285864
chr8:11565217-11567212,1.0912621580057427,1.1973372164853116,1.3066087947223501
chr13:26624725-26626265,1.1742026511199066,1.1106760160074407,1.3041587225312328
chr12:113908887-113910681,1.6180525428612802,0.8057152214384712,1.3036895628705578
chr2:85359956-85362593,1.4933848930814344,0.8708367028168549,1.3004943763275376
chr20:58514071-58515636,1.1739140659162788,1.1075054123389825,1.3001161816231397
chr17:35291899-35300875,1.6444504923565382,0.7901225491219895,1.2993174149256588
chr22:19136293-19138512,1.405846357314846,0.9204092727298212,1.2939540233060258
chr2:120980332-120981451,1.0488620458337543,1.2326880909341058,1.292919752932051
chr16:70719114-70720441,1.1197601594215123,1.1500753405899404,1.2878085467257419
chr11:126173539-126174042,1.0254994511518414,1.2552288754865104,1.2872365228813594
chr6:29855295-29856565,1.149924471973024,1.119113833514555,1.2868963840819312
chr10:26504383-26507434,1.41396915053478,0.9092783997686201,1.28569160652046
chr3:47619112-47621131,1.3334139676397854,0.9596665428244783,1.2796327724787435
chr20:57089460-57090237,1.0126664560563263,1.2614033118134027,1.2773808214317917
chr6:3849271-3851048,0.9702263009928213,1.310308218780153,1.2712954962675602
chr9:135455164-135458586,1.5299514498486462,0.8300844537946079,1.2699889135798819
chr4:3767072-3769789,1.5188474647492065,0.8355663171679445,1.269097782460364
chr20:61636171-61639055,1.2738422221938295,0.996066725288551,1.2688318507948986
chr11:66079092-66080920,1.0719430687660663,1.1834673021623334,1.2686095716641892
chr13:102068116-102069258,1.2450999960739009,1.0171061964664236,1.2663989212270843
chr20:23028403-23032218,1.5516128550423565,0.8160085866033798,1.2661294127987481
chr1:44871109-44874047,1.704003938347953,0.7391937893031937,1.2595891281749891
chr3:128205495-128212274,1.6253133084495157,0.7743333604102786,1.2585343158512612
chr15:89920793-89922768,1.5733472003395144,0.7995113407135053,1.257908929551285
chr18:76737005-76741244,1.1006657043500552,1.141145066975112,1.2560192389077525
chr14:100437381-100438863,1.2270299997246121,1.0208285735601343,1.252587284334368
chr6:108437998-108441208,1.6696008339284298,0.7493901029409578,1.251182340807935
chr19:56988313-56989741,0.9786366752432685,1.2681648335220201,1.241072616338423
chr2:47796923-47799166,1.5842077863345296,0.7832447719157243,1.2408224662747032
chr8:145555342-145562310,1.2406833548440133,0.995862335890831,1.2355498238558318
chr19:38746638-38747379,1.5915208813766317,0.7762031971285795,1.2353435964214363
chrX:3263353-3265347,1.3335718523551647,0.9216213526914834,1.229048294478854
chrX:107978210-107980145,1.2064060746933525,1.0175254147177886,1.227548841470413
chr13:25874994-25876200,1.1911653508984035,1.0285227759304139,1.2251406932981515
chr16:89641053-89643415,1.1424647419847473,1.0711547287337042,1.2237565107884933
chr6:100441406-100442152,0.8590394478117704,1.4232219299297346,1.2226037808004415
chr10:106399567-106402812,1.2698917888013672,0.9626136072401115,1.222415115622682
chrX:136113583-136114232,1.1395955102023854,1.0726270235507154,1.2223609401601434
chr20:2187532-2188576,1.2018920921427636,1.0158298960884404,1.2209179190709019
chr17:6616422-6617471,1.1199440606827151,1.0896322802438816,1.220327200587299
chr14:60975732-60978180,1.0466850375171033,1.1655076580555235,1.2199194267983169
chr3:129693127-129694841,0.7824214279029855,1.5554926357884384,1.2170507691861685
chr8:26721642-26724566,0.9497309944061113,1.2809622216589367,1.2165695245728034
chr5:5139441-5140941,0.8179508461733491,1.4825921515161709,1.2126875048626182
chr16:51183699-51188763,0.9826343412030231,1.2329893355328863,1.2115776634317108
chr5:134374385-134376751,1.5848819872806825,0.7643290949461802,1.2113714149347474
chr2:87015974-87018182,1.2522670150861104,0.9650200815016977,1.208462816960286
chr4:1396291-1401730,0.9936068317672542,1.2132960723562023,1.2055392664494993
chr12:120031494-120033212,1.577550879091545,0.763913600967989,1.2051125727570386
chr17:74070404-74073530,1.5537242095454784,0.7748053012852667,1.2038337542910973
chr1:111216244-111217937,0.7869040075869239,1.5296386770607149,1.203678805139037
chr7:136553854-136556194,1.0031430733126763,1.1983689492948748,1.2021355107581435
chr7:155258827-155261403,1.5516895738453422,0.7741531829320472,1.2012454225148435
