region,tumor_variability,normal_variability,variability
chr13:53419897-53422872,6.688623044900986,7.229035907076441,48.35229616048819
chr19:30015781-30021367,6.657849935562502,7.237059518131307,48.183256246452515
chr22:28192793-28198592,8.137903893177437,5.915370917297159,48.13872001746114
chr5:3594467-3603054,4.92401383254937,9.74024782855957,47.96111504028629
chr6:30227320-30228255,7.869884487284367,6.055506149386107,47.65613390770882
chrX:39953434-39969247,5.725330125403042,8.314338325001605,47.60233168492476
chr19:44324436-44325009,6.100334127722258,7.781170540025623,47.467740198945336
chr15:82335472-82339937,7.09923058332141,6.671749218249191,47.36428609444537
chrX:154254915-154255696,4.908594401532319,9.64278390835179,47.332515107721534
chr8:4848968-4852635,5.260666175069397,8.994467448282487,47.31689066794243
chr13:110434466-110440180,5.393022062074749,8.773248797495498,47.31432432096398
chr3:49755763-49757317,8.303432539478262,5.68645414435046,47.217088376450626
chr4:42152766-42154984,5.869174021236868,8.03832739378376,47.17834231379231
chr13:113761566-113765534,3.996560830272739,11.76824106639094,47.03249128714512
chr22:17516913-17518500,6.752710571226243,6.9614082934738075,47.00837537396262
chr16:55689598-55690895,6.283418571475885,7.463359106816822,46.895409217366485
chr6:33048416-33048814,4.579157752110277,10.219739562755702,46.79779964334086
chr5:59189046-59189894,6.171161801324329,7.526418511609607,46.44674641962552
chr17:79093076-79096677,6.451857542642499,7.194771346059789,46.41963977666398
chr17:80008514-80010567,5.8687221595396455,7.904182353552852,46.38745013133785
chr17:41278134-41278460,6.047300509715297,7.648225292481719,46.251116709642126
chr17:77763364-77767356,7.143684239498117,6.430974606074721,45.940851938028594
chr10:50817601-50820356,4.872946133449062,9.419085229328365,45.89869494888283
chr3:147108511-147111703,5.029915094929685,9.103883544375666,45.791761262337126
chr5:33936168-33938309,5.285865781801663,8.64939641384457,45.71954853717903
chr14:21558547-21561443,5.183278289784086,8.79011667763205,45.56162093983922
chr1:229567206-229570684,6.789251100162399,6.709975908495075,45.55571131881338
chr14:23834435-23835947,7.080060151325298,6.410880723582093,45.38942114593306
chr9:79633326-79636030,8.361922701050078,5.4026613047216365,45.17663621003669
chr2:201450526-201451027,6.810135642943385,6.6318618630959545,45.16387885294668
chr15:74425091-74428821,8.694539520783493,5.186066966077698,45.0904641939923
chr17:73892496-73893448,5.620823239605824,8.017983178906176,45.06766618676441
chr19:51169659-51172023,6.560545937136923,6.852607688544672,44.956847529874985
chr17:16592835-16594147,5.606400804122136,7.974716167823394,44.709455135930874
chr10:22623350-22625875,8.331456886073038,5.34721537774484,44.55009438022789
chr17:46670522-46671458,7.033865764600382,6.332649062675115,44.54300344117919
chr4:190861591-190862475,5.8146093016296945,7.622095532460375,44.31950758095424
chr20:57463652-57467739,6.283285601460064,7.034801542753369,44.20166724271129
chr2:176944087-176948446,8.722579340334658,5.055230413755078,44.094648367651466
chr3:128205495-128212274,8.77922438770877,5.0109007508970285,43.991822076663375
chr16:3016646-3020326,6.574633696791777,6.6791876785881366,43.913212378842005
chr5:1874907-1879032,7.7875483490687785,5.626305019558054,43.81512236641671
chr16:230301-231761,8.537518536666063,5.108320341743174,43.61237960886067
chr11:20181200-20182325,4.66221547568429,9.353950906156355,43.61013467347325
chr11:17740789-17743779,6.978481124563497,6.246032155184871,43.58781749837428
chr4:13543562-13546494,8.503680234867021,5.104144934399981,43.40401639455375
chr5:72676120-72678421,5.243668535367322,8.260133841837876,43.31340392436806
chr2:30142831-30144624,8.20015447049705,5.272423923619163,43.23469060762128
chr16:68480864-68482822,6.669656476503387,6.475557158268691,43.18974173961464
chr1:4713989-4716555,5.467695420168503,7.890049789324793,43.14038909799263
chr2:233497826-233499727,8.366568295382056,5.1519484563227795,43.10412861411269
chr16:55357521-55359040,6.657766119155754,6.460678168900117,43.013684219672434
chr2:239140096-239140659,4.987232057693932,8.59260910381124,42.85333558176014
chr10:134901198-134902619,6.4993215051252795,6.587009077924656,42.81108975461115
chr4:9783035-9784960,4.492418006744989,9.52350618461257,42.783570671100776
chr7:137531125-137532382,7.01684808110679,6.091866702512924,42.74570318188616
chr5:170735169-170739863,8.743540044275068,4.885122355918055,42.71326294015288
chr11:71954816-71955659,7.0317414486322525,6.050549471254367,42.545899504019296
chr6:32063533-32065044,7.187105685036858,5.877320424899771,42.240923038580384
chrX:49687027-49687993,3.975037652799453,10.615029038495408,42.19514011357882
chr18:56939624-56941540,4.798683497833625,8.784355304188036,42.153340837314396
chr20:61884644-61886387,8.02384493430602,5.250914744975212,42.13252567694214
chr19:11590295-11593643,7.771945220709981,5.417225688822306,42.10238130174985
chr1:17018683-17020959,5.839556920685923,7.145998949653761,41.72946762166495
chr9:35689610-35691101,4.891805697467037,8.512254345251742,41.64029430439101
chr16:54317821-54324604,8.757517994204193,4.735269934888345,41.4692116621988
chr12:114845861-114847650,5.756754602071475,7.1513515087366475,41.168575708950485
chr11:2017459-2018253,6.299630758027722,6.44290456851136,40.58791979083149
chr7:153748407-153750444,4.882912225942254,8.297098459735363,40.51400350888845
chrX:25020237-25024207,5.596354815888425,7.20772026097292,40.33695999407237
chr10:105036628-105038084,6.351406091502861,6.337431678934712,40.251602170069134
chr12:104697348-104697984,4.909615586552389,8.161991095756402,40.07223870102745
chr22:50963608-50970768,5.140160846085056,7.784142490616077,40.01174445061177
chr16:67196792-67199988,7.007616718552007,5.705533856976752,39.9821944444148
chrX:136113583-136114232,4.951165111222535,8.05017334303608,39.85773739533392
chr7:48128727-48129961,5.331901637156498,7.428443679920232,39.60773101849152
chr19:46387327-46389578,4.5606385901135615,8.576171124456623,39.112816985614494
chr16:10273943-10277424,7.784172877758113,5.024488709834236,39.11148873969351
chr17:6925400-6927527,7.8635451833036205,4.956677499372194,38.977057475377656
chrX:85402943-85403877,5.875979257348847,6.62236728718066,38.912892814019116
chr20:37352130-37357372,5.799224004528421,6.706963633155247,38.89518449889306
chr4:126235895-126238930,8.04329148313309,4.8353009994656935,38.89173534738733
chr10:44879714-44882391,6.921251621846065,5.614061493725895,38.8563322185939
chrX:20284127-20286811,4.576474441070431,8.485937567633293,38.835676386793146
chr2:233350278-233352974,7.287686849192163,5.304566351598777,38.658018441213656
chr5:37836747-37840726,6.237510988050483,6.194850488002977,38.64044798824847
chr13:25743998-25746127,4.400580823850659,8.775942107435347,38.61924254920353
chr21:34395128-34400245,6.653545569776265,5.785276047323238,38.49259781460027
chr18:9707752-9709311,7.3168021503546266,5.256591784650452,38.46144207346689
chr11:126173539-126174042,4.811429264119646,7.980341118580474,38.3968467955954
chr7:101005899-101007443,9.272124403398687,4.129965192249845,38.29355104424693
chr1:44871109-44874047,9.140939040238566,4.179883641015046,38.20806155780895
chrX:133118960-133119990,4.822339352041674,7.921571788326473,38.20050736486989
chr11:63766058-63768666,3.7965120470566673,10.059268345911603,38.1901334598292
chr7:1703861-1710517,8.053069441453477,4.738749570882347,38.161479359973406
chr17:42733486-42734626,3.8612313581523106,9.878218419337706,38.142086723424505
chr10:102414425-102416315,7.5512655312835335,5.046547145374863,38.10781751086651
chr15:33602816-33604003,5.469298401673713,6.964351044064372,38.090114033995924
chr7:94284858-94286527,5.465578161806521,6.951098626051756,37.99177285111179
chr5:145718289-145720095,4.932112767038434,7.683981337243505,37.89826245510375
chr16:67217716-67219219,7.100178999820232,5.33084332467066,37.84994182515848
chr7:1269165-1282864,8.232550780489827,4.595237957197775,37.83052983106502
chr19:615691-623505,5.077596063987396,7.444768713075988,37.801528314811144
chr9:969529-973276,8.478444058051288,4.4574754219976365,37.79245600554552
chr1:110752256-110754794,5.848295976833449,6.453158683435797,37.739981966205406
chr10:133998912-134001500,8.707170718970591,4.3281877115312195,37.686269308052964
chrX:3263353-3265347,6.6421026016173155,5.666301216631245,37.636154052533755
chr10:106399567-106402812,5.664966646110037,6.640854267051328,37.62021792452329
chr20:58514071-58515636,5.477400812491604,6.854179406844903,37.54308785201549
chr19:1826829-1828546,5.159974233337292,7.257550832979415,37.44877529530938
chr17:6945389-6947521,5.6106317457168,6.671508667031417,37.43137831907124
chr2:198649751-198651599,3.172690395429729,11.701965911160604,37.12671485398535
chr18:76737005-76741244,4.603454613110044,8.058692738838328,37.09782626424172
chr1:1002663-1005318,4.471529829342352,8.279880231610107,37.02373143902666
chr22:50718979-50721884,8.32016904431493,4.445869082417165,36.99038231460412
chr7:35292985-35294674,6.33928717377416,5.814554245073957,36.86012914701143
chr2:85359956-85362593,7.781110678485698,4.709564732874268,36.64564443398761
chr12:113908887-113910681,8.010698038807691,4.564322426787302,36.563408712751
chr10:26504383-26507434,6.430804940992629,5.673446720346567,36.484829201663125
chr12:45444202-45445386,6.633153853253246,5.486965167837444,36.395884145707285
chr2:119914126-119916663,6.826318767457504,5.328512896396834,36.374127587313055
chr8:55370170-55372525,4.207549105243959,8.64352624862081,36.36806113353716
chr19:56988313-56989741,3.378184300039584,10.763808198222492,36.36212786387259
chrX:63424198-63426190,4.068626967118121,8.936031268224115,36.35737779690737
chr14:105992499-105996414,7.513470947018871,4.8176963997096856,36.19762193077614
chr8:140714585-140718259,6.979985865959556,5.169392467905617,36.082286361578994
chr20:54578603-54580678,4.5052141897685125,8.008025132430841,36.0778684586503
chr6:30418844-30419630,7.253466196073158,4.954454500826129,35.93696824172484
chr19:19648134-19649390,5.110264025242308,7.01199811685837,35.83316172164814
chr8:24770908-24772547,4.0045642270229145,8.93866051154691,35.795440122043104
chr11:69632033-69634710,7.782622019905614,4.596969010491254,35.77647224587295
chr12:5018585-5021171,4.947437088465536,7.193649848901897,35.59013006389174
chrX:149529540-149534090,4.561674064268983,7.8017977013140865,35.589258228757835
chr3:137482964-137484454,8.432150745948954,4.217581098932763,35.56327960946611
chr16:2801913-2803409,4.8383911109918225,7.34715929754742,35.54843023629436
chr1:248020330-248021252,5.618910328658009,6.274371837524995,35.25513272371012
chr14:100437381-100438863,6.193560112328001,5.690342004391927,35.243475263906404
chr6:144328916-144329847,4.959888345916506,7.096312054104612,35.19691545614029
chr13:78492425-78493382,3.507017504838557,10.015170377053852,35.12337782626843
chrX:139585867-139588578,4.035652563916717,8.699339596778639,35.107512148121934
chr18:11148307-11149936,3.272109751573572,10.636795602130494,34.804762615226075
chr12:119419105-119419810,6.298653409873877,5.524106687162389,34.79443342160247
chr16:51183699-51188763,3.9139630636965674,8.883810239863772,34.77090514371615
chr13:26624725-26626265,5.103713130234041,6.806520727790407,34.738529209634066
chr2:120980332-120981451,4.5109818675425215,7.673174297487901,34.61355012246125
chr5:140305712-140307193,5.084214926441334,6.8037879015137435,34.59192000521713
chr13:25874994-25876200,5.60138904242885,6.146645722068216,34.429753995285076
chr15:55879792-55881228,7.91552278158159,4.323829316481316,34.22536945827821
chr2:129075197-129077639,7.066168872853695,4.838576767354026,34.19020054239008
chr14:92789494-92790712,8.127222473616332,4.191724593041732,34.067078315779035
chr20:61636171-61639055,5.604142551999505,6.063537255000498,33.98092714638257
chr1:50884228-50891471,8.37084922932371,4.016464562174202,33.62121928488192
chr16:89641053-89643415,5.129622701801356,6.549975799082346,33.598904555222276
chr12:120031494-120033212,7.788800168721136,4.310309973156562,33.572143046162225
chrX:40010919-40016203,5.192199283727997,6.426055964676962,33.36536317699175
chr6:74063519-74064471,7.031771231674986,4.735937706739099,33.3020305212528
chr14:102973317-102976666,5.258731744699606,6.32005688186306,33.235483752960484
chr9:95569429-95572255,7.618595369375813,4.3606752377726705,33.22222017384664
chr3:35680509-35681628,6.356141094632214,5.223815361499228,33.20330748999628
chrX:153978838-153979650,4.657413281819517,7.108839106421008,33.10880167256319
chr16:70719114-70720441,4.763514712363554,6.941004675738153,33.063577891462906
chr17:66192363-66195873,7.24792946026963,4.559180898222674,33.04462154692667
chr10:112835990-112839303,5.370199970355656,6.13378499055675,32.93965197445583
chr19:56163662-56167257,4.76909791709812,6.884563756554282,32.83315867151224
chr18:904578-909574,4.248649837063127,7.718387179472954,32.79272443245789
chr17:35291899-35300875,8.745943876366589,3.7340235243752096,32.65756017721815
chr20:23028403-23032218,7.98044668492185,4.081185827061585,32.569685904123666
chrX:138285888-138287622,3.7995706134631266,8.51459295459745,32.35179717588865
chr3:50310445-50311397,4.312656022907958,7.471721507652915,32.22296476147027
chr16:86599355-86602649,7.7255649472272605,4.164389244950784,32.172259577401974
chr22:19136293-19138512,6.782130362320575,4.734355855893373,32.109018596284656
chr4:3767072-3769789,7.705200307215632,4.1670650536654765,32.108070931690754
chr15:89920793-89922768,7.909445414171192,4.045214374915922,31.995402287018123
chr19:38746638-38747379,8.477292372928245,3.769611772731882,31.9561011298805
chr13:102068116-102069258,5.285990292302225,6.014854390456332,31.794461917563588
chr10:134597357-134602649,8.21585134717473,3.8565536723262692,31.684871684233432
chr9:129386112-129389231,7.101468893995751,4.461675525219891,31.68444995745121
chr14:102025989-102031567,6.504116140921017,4.863341781571417,31.631739780334225
chr6:29855295-29856565,4.573007649331991,6.899338774989642,31.550728993360444
chr2:47796923-47799166,8.533846318037416,3.657759903683618,31.214760886315336
chr4:172733734-172735118,5.062086671168275,6.159092649541265,31.177860807733328
chr15:79381804-79384209,6.810738466394705,4.574889463308154,31.158375647256673
chr14:94253952-94255733,8.34323660439051,3.721953991090194,31.053142778321057
chrX:153706928-153707816,3.1546553015965126,9.833284652826963,31.020623562148202
chr11:66079092-66080920,4.3836094222613315,7.065488113926335,30.972340269082927
chr19:34112279-34114353,5.916396701866535,5.223768224578689,30.90588509521256
chr14:60975732-60978180,3.938694244335485,7.8463570582302244,30.904401384252495
chr2:29337983-29338909,3.532211939774761,8.744238862002483,30.886504912607638
chr20:2187532-2188576,5.569779459733473,5.498341912897989,30.624551849050874
chr5:150284385-150284635,5.222553735059551,5.827019683706279,30.431923413405748
chr12:8025364-8025908,3.7280170678732016,8.15913735815454,30.41740333032199
chr1:25255527-25259005,8.658187558280167,3.5101114695359317,30.391203453712517
chr1:13910137-13910868,5.911695364762842,5.119396865019523,30.264314717317337
chr7:157476886-157486719,8.748237641152448,3.4529571276837467,30.207289517688594
chr8:144911055-144912075,4.224486776239024,7.1292495764169095,30.117420560080898
chr11:9112461-9113459,6.506242433580092,4.592674292031222,29.881052362425944
chr5:63256548-63257886,3.8192633390167834,7.8146063553673475,29.84603956190207
chr3:47619112-47621131,6.2014083939801345,4.7885923409538975,29.696016738540482
chr6:108437998-108441208,8.816670858103091,3.361509712712468,29.63732472330251
chrX:153639734-153640675,2.750234058597333,10.751914185618462,29.5702805884037
chr7:155258827-155261403,7.853517484398289,3.7652181097156485,29.57020625722492
chr16:12994574-12997690,6.343220051070235,4.648487352229852,29.48637817981078
chr10:120353692-120355821,3.571582021095139,8.242519771616623,29.43883542482714
chr22:48970857-48972947,6.514023397615537,4.5045736981480395,29.342898466019875
chr20:21485932-21496714,7.588223839454333,3.83610287726653,29.10920730387324
chr19:54040812-54041857,4.408313195680474,6.5949079908693875,29.072419920448127
chr2:133013777-133015740,3.1839256854375098,9.097205922703504,28.964827603009926
chr9:135455164-135458586,7.436049796291044,3.8904311221067536,28.929439553026263
chr10:131756690-131758787,7.643767236122089,3.774698786854127,28.852918913185373
chr17:75368688-75370506,7.905213429390681,3.6453076637476585,28.81693509771876
chr17:6616422-6617471,4.586876231257415,6.274680882639068,28.78118459930244
