region,tumor_variability,normal_variability,variability
X:48397581-48398829,7.343974746521202,12.592190995977763,92.47673267783236
6:30652289-30655443,10.249613065064775,8.949019858871361,91.72399086501204
15:44091257-44093126,10.371978996228375,8.820225976990779,91.48319857533626
15:25199742-25202171,10.761236783824469,8.484041806996894,91.29878276895958
X:153706780-153707966,7.370422685381831,12.381741817488098,91.25867077615514
17:5487083-5488424,10.286772015809825,8.861036986719931,91.15146730604641
X:49686836-49687917,7.4281166495086755,12.263391930479951,91.09390577824847
6:29759909-29761489,11.03959499950943,8.234262789254743,90.90292631290322
17:73892351-73894047,10.046427323066695,9.030265091017357,90.72190194493213
12:25101345-25102494,11.869119929532845,7.596080112751087,90.15878585258203
11:57335290-57337191,9.27468251604247,9.648254603170871,89.48449827835515
2:27439658-27441365,9.426506369886422,9.489461210130736,89.4524665440875
4:103996805-103998533,9.12777314442999,9.765550607824176,89.13773057866948
X:153714274-153715541,7.048854875974506,12.643552109229999,89.12256393478363
1:6613929-6615822,10.111940434413867,8.80415814798359,89.02712276756958
X:71458507-71459289,9.507784596474899,9.238599137178536,87.83861056947238
6:42017119-42018953,9.996661873003386,8.74859128258662,87.45670891712346
16:3493334-3493821,9.458008159937954,9.21754627105022,87.17962784619863
5:126408222-126409580,10.346346789167267,8.32122152650083,86.09424362266141
9:19407798-19409696,9.508793065300713,9.008895816282465,85.6637260638833
6:31275659-31276809,11.780977022644525,7.2453818987328376,85.35767766925612
3:99594303-99596028,9.450567921442637,8.990031143748938,84.96089993988397
10:64576672-64578544,11.748550919015441,7.18780868332906,84.4463363122328
1:230777418-230779332,9.723116423462628,8.663517660793433,84.23639085261915
11:65546869-65548018,9.84075194355788,8.55963900010612,84.23328412644813
6:43736658-43738376,9.38335072251035,8.965795484339512,84.1292035358572
11:64877170-64879421,9.430116851770315,8.906534372079294,83.98965987301649
6:18122473-18123542,9.988474079523106,8.403566494937522,83.93880611023228
2:74374088-74376053,9.885315356453253,8.41919855756316,83.22643279010818
12:104697065-104698182,10.096343615031513,8.238799750017549,83.1817532516129
X:108975662-108977009,6.717680686433946,12.293200492238304,82.58179552116952
11:111847446-111849375,10.82187764266359,7.605786910791182,82.30889532475447
19:54040740-54041825,9.401726753697488,8.743471504106473,82.20372996034945
X:21958317-21959738,7.5101589840938665,10.845957514549333,81.45486526899306
6:29894087-29895332,10.479015765880126,7.702278775304334,80.71230071961799
8:144415991-144417889,9.393936014420408,8.550877849326852,80.32639938370124
11:64863112-64864422,9.407704965313297,8.511994397248033,80.07833195570929
X:109560609-109562069,6.530372008770869,12.248780356691528,79.98909238292082
4:15779632-15781494,11.747079765608664,6.789863713009921,79.76107063433935
7:94285312-94288187,9.251375859812434,8.563216060337037,79.22153034296021
6:31547692-31549746,10.15360215533602,7.792146872818172,79.11835928254143
10:72574533-72576678,9.244328144705015,8.520003672909462,78.76170974646705
2:171784828-171786187,9.282736774220494,8.481108822728759,78.72790075491012
6:32120376-32123743,9.562496631401789,8.194371068624298,78.35864574017613
20:42142570-42143544,9.715998391432851,8.036774837489098,78.0852913933521
12:14517944-14519662,8.88794838609529,8.781506555469386,78.04957701716934
X:153361905-153363868,7.299420790899417,10.640250823759471,77.66766808333453
17:1944922-1947151,9.27602741356437,8.361911651312576,77.56532170737876
X:54466419-54467027,7.4540911465552195,10.392725611502176,77.46832396927604
6:31543103-31543774,8.1404713305879,9.505198138207477,77.37679293563545
X:53110760-53112518,7.271886317862801,10.63581125633548,77.34241035431714
9:139334076-139336186,9.2611401294113609,8.344968689062496,77.283924404958
X:54208515-54210334,6.4500087744167995,11.948294520831825,77.06660449868144
1:2063770-2065445,8.558349204127083,8.990681057585556,76.9453880737478
11:70048795-70050757,9.117859781653797,8.335868012690687,76.00527569808678
2:73052409-73053725,8.997493310951906,8.420734047838014,75.7654982687275
X:154254768-154255796,7.193193721194751,10.483555584569574,75.41024620672202
X:12808920-12810321,6.504046942073899,11.494497546219344,74.76075161616386
19:39108249-39110187,9.252173216639939,8.029594831446254,74.29120223997751
14:91719119-91720759,10.219845534617663,7.255055603606367,74.14554761391939
16:31118852-31120560,9.070319815177552,8.167853002696221,74.085038937813
X:73833834-73834919,6.538316943594412,11.284256438626578,73.7800450685365
X:133930670-133931685,6.843046239231486,10.737386175989997,73.4764300907845
2:231728903-231729827,7.695517263243626,9.528883412770739,73.32968680241305
10:76995532-76996504,8.782826622331047,8.33802824022946,73.2314564060354
15:48469733-48471103,12.217646277418666,5.935603263681871,72.51910111875691
X:69509218-69510232,6.163709038435742,11.75891587886919,72.4785360847916
19:57988342-57989640,11.43218452008233,6.337624641342522,72.45289431884831
1:156785631-156787029,10.786481047297134,6.696432787244007,72.2309453441066
X:109245154-109247048,6.261457237733952,11.505283898995376,72.0398431415485
X:153774668-153776602,6.528658609477294,11.030095693231711,72.01172921097563
16:3354939-3356232,10.938005426725692,6.548374741867478,71.62615846277993
21:45148017-45149547,11.08884872130416,6.402627069722921,70.99776299508441
7:871413-872712,11.458345126209293,6.187257268206307,70.89572916375477
14:105531503-105533362,11.024323864097754,6.417406781506772,70.74757072698787
19:53237580-53239247,8.953986926135725,7.891672506129207,70.66193244522567
X:154298720-154300585,6.576898862547626,10.694919072817394,70.33940108505163
X:46404458-46405206,6.118053431709077,11.489885840068212,70.29573549377486
X:152599025-152600555,7.161754117194379,9.780468321701695,70.04530927103632
X:149736302-149737928,5.629874290359141,12.414346183764756,69.89120841159531
X:118825912-118827912,6.334322778775542,10.930976938865832,69.240336218128
2:136498668-136500635,8.634806842832718,7.970834871831676,68.82661949438182
16:1524122-1525781,8.316927278626284,8.266303016530816,68.75024105157588
12:22198313-22200235,8.648280698080336,7.9315536391871415,68.59430224357101
19:58237998-58239320,10.619104192354033,6.431918126757836,68.30120874473204
22:38965365-38967254,8.768810755098158,7.7541712797006745,67.99486051431252
11:2922742-2924390,8.556984018568063,7.92150846567072,67.78422134369596
X:48814180-48816023,6.432371213436636,10.51611740899282,67.64357089872527
6:32805634-32807545,8.492835312344404,7.9493165332105695,67.51223616225393
1:153517251-153519227,10.07095999118796,6.701268132284596,67.48820325046104
X:55187043-55188050,6.264512854370643,10.761381855239126,67.4148149629365
X:30670643-30672199,6.407965773316919,10.516985470057397,67.39248293059914
5:178016524-178018441,12.110498077181655,5.481689226508535,66.385986837339
13:50069863-50070977,10.369462090552911,6.400283772877641,66.36749995163565
7:50517332-50519255,9.058324955471202,7.326221337462657,66.36329357044359
X:129244010-129245763,5.809442666049515,11.421457670216435,66.35230349783384
7:156741500-156743469,8.926906619700661,7.4227898257928615,66.26255163251702
11:64739028-64739893,7.3230448367898955,9.028039386334985,66.11273721443622
X:48858503-48859285,6.535772480229067,10.101029672092992,66.0180317528426
20:33145716-33147247,9.436494237141433,6.979750344595823,65.86437390346441
6:116691077-116693044,9.547086026649854,6.897173896700755,65.8479125325659
6:30226801-30228252,12.287570135538152,5.349370657552551,65.73076713566681
9:131579821-131581941,8.162749933798477,8.041702074193788,65.64240307375242
9:127614389-127616300,8.850332116054647,7.407936163673054,65.56269534303829
X:118369631-118371487,5.919144582597411,11.004554524053775,65.13754929495074
6:28956010-28957008,6.52495449301222,9.96113587108067,64.99595825751301
17:28087308-28088919,9.509805243054696,6.8311471946232984,64.96287940750702
10:22725246-22727124,8.210157517464275,7.900150698677679,64.86148164784919
X:151998836-152000136,6.5077903095245855,9.962218308132163,64.83202776703091
14:88458645-88460171,8.498663896100437,7.625146401332833,64.80355642348752
1:20833733-20835569,8.930869530603239,7.239584108511599,64.65578112894565
11:2721241-2721650,8.006117586328516,8.07320463093244,64.63502557373702
X:48930919-48932220,6.537630826123099,9.851399478515635,64.40481291119684
4:89618598-89619534,8.124141938543366,7.8688537836759425,63.927685032227366
12:131302803-131304615,8.789330375966502,7.267131057308889,63.873215748134584
19:37825305-37826089,7.923799594027244,8.043222586901841,63.732883868763565
12:69326064-69327911,8.762418986741393,7.247855390257834,63.5087456847512
2:9983042-9984474,6.423779721411192,9.885135259466328,63.49993142316656
X:153718312-153719523,5.88480699356475,10.762994565838722,63.33814569274711
11:63437735-63439653,7.8840617665209924,8.006136155087274,63.120871957884965
19:58257683-58258774,8.172257857806288,7.711013711544322,63.01639239582011
11:66205669-66207240,7.780509752418014,8.092305674608046,62.96226322083553
13:32888966-32890545,8.449364185070463,7.41659308200573,62.66549596234058
3:4344354-4345935,8.23831524716571,7.584430805225639,62.48293194376369
X:77359057-77359965,6.176549285888724,10.087969486714243,62.308840729232095
X:48432268-48433808,6.391726558873341,9.739012262640351,62.24910333631148
2:27805315-27806390,9.67071762697314,6.414503162453141,62.03284880141054
22:21334747-21337281,8.091372151670392,7.636946465105006,61.793375951548285
X:134185997-134186694,7.991773173680382,7.710650357748976,61.6217686806873
17:56404986-56407740,10.748759587017176,5.732510141662624,61.61737334286932
X:130036533-130037996,5.746087890306698,10.720484373191978,61.60084543502062
5:134209182-134211171,8.012297715486486,7.684922669527804,61.573888348747936
X:49056264-49057300,5.8827331402517355,10.45534617825822,61.50601145564396
X:70473747-70474840,5.565180981946833,11.050337383498768,61.49712745074347
11:85565423-85566931,6.977924672382339,8.807915337294864,61.46096974436464
16:4663528-4665469,7.635719972775465,8.022121047020542,61.254669902757186
21:40759363-40760978,7.64275992502799,7.970580362311446,60.917232172289
21:38592397-38594081,8.296188128981356,7.331373398365241,60.82245295664742
1:1655569-1656945,7.452615030580517,8.159463420551857,60.80933972947669
15:34635006-34635943,8.238240254689483,7.378206636764585,60.78343892241111
X:14890952-14892003,5.761914406058312,10.5398690077973,60.729823073994794
19:52956318-52957237,5.760479194754472,10.533951020037431,60.680605689488274
X:11775564-11776986,5.929790523697376,10.1765642175816,60.34489406121317
11:125772632-125774366,9.22330500319028,6.537646020451659,60.29870324951881
2:120980360-120982231,7.860282459282476,7.665368845926427,60.25196428356585
X:128977383-128978783,5.52184104879669,10.903240270460788,60.2059596903235
19:57862184-57863141,11.781796298038287,5.106329555597551,60.16173465470272
19:56903738-56905512,11.297665635791239,5.315619792812949,60.0540950661946
7:23338181-23339614,8.170547458223707,7.341909876368757,59.98742307887228
X:103410493-103411602,5.587618626758263,10.658638654908074,59.556407884049996
15:83679334-83681098,8.553847587168036,6.917071710700369,59.167577162842626
12:56322944-56325597,6.088588857380617,9.713218823033852,59.13979589522358
17:40896052-40897643,8.517284615208348,6.923786856687903,58.97186327344964
17:4870069-4873104,8.05224954957151,7.3223968898486165,58.961767058067345
2:86789670-86791134,8.034639750842855,7.325823432225053,58.86035215621145
19:37095426-37097176,5.5957729227853426,10.504388527861366,58.78017289462362
7:149118982-149120716,7.470950183880894,7.83769101829808,58.55499915435567
12:122356012-122356920,7.076304811983334,8.269669561456555,58.51870251124713
X:100645391-100646487,5.629727237553803,10.385679564862592,58.46854312681287
16:88751297-88753501,7.924903257020108,7.373072077319892,58.430882919796424
1:150265917-150266697,10.887579307616935,5.358623712465448,58.34244064914425
X:11129102-11130105,6.001534095160673,9.636288123628125,57.832511724746055
19:57998539-57999425,9.86392062471139,5.859566630713149,57.79830014056206
X:48957621-48958729,5.542249418399563,10.407361406822874,57.68019270403813
14:50154617-50155513,7.397606232272567,7.7210177907221675,57.117049328133675
X:153625687-153628207,5.889294952938695,9.693538329150243,57.08810635798231
1:150532053-150534317,7.63760791244415,7.40762350304638,56.576523879274276
4:3371177-3372283,7.210007737748119,7.838747100965111,56.51742725220908
20:32318964-32320875,7.986248168675149,7.043614598494275,56.25205418807845
15:69744354-69745991,7.189047003074264,7.809123912008788,56.14015885626235
5:171615117-171616622,8.120738382346811,6.876976731672713,55.846128899400526
22:37544958-37546487,10.808420165574598,5.089140836548963,55.00557244320499
6:29691677-29692176,6.554481710986758,8.384851224301862,54.95835399903148
17:33774969-33775989,11.262651703133567,4.872810175714333,54.880763824555615
19:7745376-7747306,8.482460859819655,6.464347153056418,54.83357171008768
3:48282109-48283092,7.78875177722948,6.973268251711592,54.31305548861658
21:35746945-35748597,8.236106659016043,6.554027600257653,53.97967036185699
13:53023498-53026124,7.7324911852302884,6.959764077407876,53.816314379838815
12:110887384-110889175,7.808885923281818,6.886744936660555,53.777805593120945
7:22861629-22863367,7.425860469668216,7.2320963361166095,53.70453829520066
19:55791024-55792141,6.546417254281226,8.19130377217585,53.62369234923088
X:154444143-154445660,5.254357532345599,10.154580588743205,53.35579700427327
X:118986766-118987398,5.093458050985,10.42582318871511,53.10349305870709
8:22526063-22527683,7.301429209780044,7.260196761933339,53.00981270633057
2:8976499-8978379,7.301583216101062,7.246746902877267,52.91272555738101
16:66582521-66584366,7.588720899706763,6.9638389856885015,52.84663045288708
16:2569687-2571580,7.919012921995165,6.649803108061943,52.659876741466135
X:49125345-49126853,5.528847890730134,9.519556499911989,52.632179875224736
22:31794384-31796353,7.2095322506810025,7.296665509781017,52.60554531519798
X:64754309-64755158,5.402082733740345,9.69846219810577,52.39189518422061
16:4673732-4675770,7.626519825259775,6.846850173503709,52.21763858880937
10:15901838-15902967,7.4794084731017145,6.96670799021046,52.106854771605526
3:4508107-4509338,7.516687305294044,6.927384464091168,52.07098286012527
16:75497692-75499832,7.564701736205119,6.876072986748443,52.01544126112906
1:222987526-222989289,6.9681687173487115,7.451109621125152,51.92058897146029
1:3566030-3567323,9.078465703396452,5.701332745899874,51.75935379730313
6:33358263-33360451,7.516182517252217,6.878401098496836,51.69931808317036
X:118739225-118740711,5.130402764703656,10.05676459898725,51.59525290261804
6:3848806-3850577,6.4547769619597375,7.9919843189820154,51.5864762625086
9:36257720-36259134,10.854987040497548,4.7098534303106145,51.12539794866464
19:14016394-14017781,7.808843569778992,6.534744835606642,51.02880018967341
17:30813096-30815067,7.524015556738333,6.745045759193766,50.74982922308581
X:135066864-135068438,4.73143889406461,10.687387324879712,50.56672006486899
20:62289105-62290881,7.638391497934653,6.617468485881392,50.546815020406925
3:48935263-48937080,6.758496705498681,7.469278088956067,50.48109135666306
19:32835711-32837400,7.228880419719253,6.948156090836159,50.22738951819858
7:56131313-56132405,7.335989074835483,6.828560289332339,50.094243679397465
19:17444394-17446224,7.878533390333889,6.349348376946542,50.02355319463562
19:53934718-53935696,7.813435605700828,6.352738671897823,49.63671453271904
1:36614198-36616219,7.40561290696246,6.652084695719845,49.26276428083033
X:47003596-47005333,5.042698773076108,9.76513306773239,49.242624539579054
8:55013467-55015343,6.913256660429841,7.108037366177886,49.13968666431345
11:66078582-66081394,6.651462072266432,7.379993107522445,49.08774424827323
16:1019949-1021850,7.002865675909303,7.00282825765288,49.0398656398051
1:117663907-117665512,6.61681309325017,7.389893700334255,48.89754539409865
X:23925325-23926585,5.119795388215276,9.543091420722046,48.8586754451295
10:60094099-60095621,7.077685940989922,6.854327082811201,48.512774428959304
1:111216338-111218035,4.290751161127881,11.300609190715384,48.48810200651444
7:148936033-148937469,6.594318145093837,7.312711252898611,48.222344504821194
X:46695962-46697271,5.093251975712554,9.404641507317884,47.9002089380151
3:36985431-36987301,9.617600342356656,4.972929413716231,47.82764763187271
3:50374084-50375785,5.969642803894482,8.006002999059325,47.792978191292136
8:22223934-22225986,5.788702936394311,8.115686702200257,46.979299443882894
1:227750606-227751951,7.144730913159691,6.563688837789643,46.89579054371686
19:52872897-52873736,11.428723456923437,4.099530322333075,46.85239835721691
17:7338362-7340941,7.0285038357302465,6.65817140889571,46.79698328637296
X:100662790-100663736,5.089592590006818,9.185110061301023,46.74846810639476
X:119694489-119695993,4.833809571435307,9.636663502621976,46.581796275675394
X:47517859-47519027,4.983885756977399,9.330721018885551,46.50324758835334
X:118707580-118709556,4.652883329959693,9.948308135275331,46.28831708392498
10:94448627-94450757,10.274109970923181,4.504871683292627,46.28354707904628
19:10216221-10217610,7.139363926336452,6.460217344941198,46.12184266876625
11:66103819-66104502,6.348868623029785,7.250073083574112,46.02976151497648
1:36553103-36555520,7.050477448190568,6.52480165473882,46.00296692065255
3:50358176-50360136,6.046061836719579,7.605090168266715,45.98084543116867
17:14205319-14207043,11.485019028341423,4.002217105778365,45.96553961541805
X:110923936-110925274,5.278387362856474,8.688386800390422,45.8606710907898
X:69352908-69354212,4.979943337383731,9.183638636270834,45.734000039636754
22:36902214-36903764,6.927369812289023,6.574816870903951,45.54618791282861
3:141867246-141869201,7.880832378807743,5.7597434836771,45.3915729397894
4:152681339-152682946,6.973076665835005,6.443568867929486,44.931499717659975
X:19361287-19362667,5.301914080562392,8.453574741998318,44.82012695568748
X:71792204-71793110,4.942739531939416,8.995535821174059,44.462590514294114
X:100602908-100604594,5.2998541547295,8.38017477792503,44.41370411414533
1:6761355-6762271,6.609074243120097,6.67786604502078,44.13451247715311
11:67395593-67398846,7.015004821431167,6.2371953012007335,43.75395511013097
14:23503588-23504993,7.007773109160839,6.243370580935716,43.752124467607196
12:14926534-14928334,8.335578212184535,5.227586379414491,43.57495512656006
13:101240308-101241906,6.889976297162103,6.324145067766924,43.573209616728725
X:48754293-48755711,4.9282277901646125,8.83826082771413,43.55696262786407
X:153059070-153060237,5.076993815707487,8.550336634200747,43.41000621405436
7:128577494-128579368,7.191749407228893,6.0337957467623395,43.39354698511827
3:183891839-183893311,6.936538822731146,6.255019314095572,43.388184309157076
X:119384186-119385841,4.375566491997162,9.903925373055369,43.33528400158156
21:30256886-30258369,6.620877805713749,6.520215111101104,43.1695475175687
X:30906810-30908163,4.9900596729297835,8.64800748331363,43.15407339367834
10:8094201-8095726,11.87932008667596,3.6307149408097468,43.13042492535575
3:186856844-186858014,10.722656365737546,4.009869781219508,42.996455735371974
20:34359338-34360585,6.763067485498736,6.264313907971916,42.36597770996239
X:153990229-153991934,4.755183093021957,8.903241222169022,42.33654213275428
19:46146152-46147782,6.118495948268041,6.886281301694387,42.13368424305108
8:56985989-56988030,6.498502165659679,6.44284472639588,41.86884040749267
X:47341392-47343116,4.622176154061172,9.052889459450878,41.844049784825586
X:15352727-15354445,5.020627611911147,8.32213899359576,41.78236082140931
19:46849039-46851000,6.798968491676375,6.126796115763542,41.655893746001524
11:61595142-61597292,12.473648447433188,3.3383357885378624,41.64122702570595
11:32604804-32605839,6.86083852468043,6.058504637485489,41.56642201881549
9:94123133-94124825,5.985150731388312,6.930105608831923,41.477726653298625
X:80457024-80457736,5.146706286721217,8.05534050102541,41.458471598307526
6:30698505-30699531,7.233006759564069,5.715372409790208,41.339327273438556
5:111495336-111497207,6.930111082049762,5.934498109288762,41.12673111358541
X:102941476-102943205,5.276385127585824,7.770726331096762,41.00134484393851
15:44037989-44039398,6.442046542028878,6.362641753854279,40.98843430858552
7:148904-150565,7.3940427119909975,5.530632893569336,40.893735839394026
20:34638355-34639883,6.336761490346146,6.417111770512047,40.66370674662772
17:4802341-4803767,12.233608945132573,3.310469811765572,40.49899310180665
7:75622859-75624736,6.555792064446237,6.1625548833395305,40.4004284009117
12:2799797-2801701,10.551420570190702,3.823352075482457,40.34179573632691
X:7894885-7896376,6.941534096463547,5.8002569246224915,40.26268121051582
2:96930288-96933446,6.578496993792502,6.1160423760186635,40.23436638454633
22:24058908-24060070,6.693581269652416,5.990315562177636,40.09666404629961
12:113795959-113798441,6.594666487205072,6.058086514712242,39.9510601151618
17:48623586-48625210,6.5536665865452415,6.093238247587889,39.93305190707623
16:29673930-29675373,10.18707400768503,3.919810533801647,39.931400003940745
X:48366736-48367607,4.581937249756354,8.712115669627366,39.91836731085165
2:233924236-233925399,8.763716715191297,4.551418067747181,39.88733859813965
3:47516538-47518383,6.249628084388548,6.352061088441455,39.69801937207541
11:17410124-17411995,6.576478727895417,6.030859280607561,39.66181776984628
8:144635072-144636483,4.435377979605177,8.922641825644176,39.575289073366314
X:17754866-17756294,4.418128317083688,8.919870691886565,39.4091332885489
14:24684665-24686175,6.4375802148243695,6.112748088838186,39.35130615491018
18:46986070-46987843,5.048036634718611,7.788524544504763,39.316757231065125
X:23760798-23761743,4.382969259169597,8.878410458443943,38.91380010964965
20:2187494-2188671,7.930096605392642,4.887163480295694,38.755678525091774
19:1173047-1174733,5.752264875775417,6.7322892141698185,38.72591078023073
X:70287354-70288941,4.530333004637536,8.543148555626054,38.70330786507421
19:42926740-42928734,7.2189076881217655,5.34871664831088,38.611891734076295
X:72782592-72783937,4.397544446254761,8.7175244224675,38.3357011091122
11:63752915-63754755,5.144055779868703,7.411882911839649,38.12713913235882
8:11141343-11143185,7.897133881653686,4.799254017827188,37.900351510845674
17:11899658-11901617,6.333214661647999,5.939617520156106,37.61687276323398
15:44954821-44956641,5.940308247162604,6.312530873333533,37.498379207331745
19:58951020-58952036,10.890147973269348,3.4339541913820986,37.39626927757954
5:150050499-150052271,10.27602800284031,3.6384317557351076,37.3886266083574
19:58693150-58695662,8.118530134404724,4.595081574599745,37.30530823343594
18:33076870-33078381,6.189826059224204,6.024751829992647,37.2921658776472
14:75389209-75390361,5.339749106524363,6.9835941632399114,37.290640693489074
3:154041214-154042944,5.574024723574803,6.661653443336477,37.13222099304474
X:107334396-107335296,4.376428327669007,8.48119784606558,37.11735450608678
22:22089040-22090864,7.231806818185435,5.124444292168048,37.058991171512325
17:40687700-40689624,6.040301119167421,6.105276837403864,36.877710513797496
X:118601735-118603641,4.197412956278883,8.779258841641525,36.85017480843207
X:100306243-100307622,4.416649817576416,8.313125463906859,36.716164063654084
3:52278847-52280705,6.869551551411965,5.332120788439346,36.629278634539496
7:149569471-149570460,6.759590759557223,5.418195746700008,36.624785902865625
3:196365723-196367634,7.537678390778681,4.856083483717445,36.60359553903424
1:9598978-9600807,5.343867269634317,6.74813122305032,36.061117574056
12:120738787-120740505,5.513489088826819,6.53210664888142,36.01469873566083
19:40335508-40338093,6.272962327116393,5.728222203940464,35.93292208667017
X:47419968-47421096,4.329646821123738,8.277003421868585,35.836501553923625
X:117479159-117481066,3.804641047793973,9.414587322911846,35.81912537679118
X:53461138-53461763,3.963008766107339,8.969750703345005,35.547200667153724
16:29972478-29974211,6.434695941728335,5.4897665551526496,35.3249785734767
1:85724332-85725981,6.32591022583057,5.547884180951314,35.09541727200357
X:100074500-100075649,4.324617372699729,8.103664780692796,35.045249493119
19:42806280-42807588,5.762287836325455,6.078871775985606,35.02820889334397
17:18265860-18267572,6.281748467111163,5.5622348105141075,34.940559994659345
17:16556153-16558070,6.106258848437657,5.691282885344744,34.75244647759815
6:31831285-31832200,11.510765547458465,3.0141698719979844,34.69540271678169
1:28098844-28100571,5.4237321728747485,6.37128694377218,34.556153979554004
13:95952923-95954817,6.1063600081840175,5.644795471756184,34.46915332311019
1:226373527-226375296,6.061338476022262,5.686282713989714,34.46648419984614
1:16301501-16303499,4.981856600718305,6.916027863969019,34.45465906486577
4:100815259-100816311,6.038412349496398,5.703274701286401,34.43872438881819
21:38361807-38363195,6.215819509494266,5.528376754925543,34.36339208910079
3:53289962-53290366,5.9570556843536036,5.760187291667166,34.31375644876728
16:84219048-84221231,5.925088108058204,5.777908957044058,34.234619650824726
11:124615587-124617583,5.866201635567644,5.831733305576764,34.210123455368716
6:38670056-38671459,5.8172552627710346,5.873811314193036,34.16945978001348
9:127177169-127178451,6.2136205845046515,5.497546015077196,34.159665083545185
3:40350167-40352165,5.822286526296879,5.860739116643492,34.122902392974474
13:95253449-95254849,5.965352756815314,5.678297436842247,33.87304726888423
X:146992752-146994591,3.862414444276218,8.764673146111225,33.852800158899875
7:127227550-127229516,6.540666072903958,5.1421966503367775,33.633391171058136
5:41869237-41871226,6.6208317583613905,5.066343413590909,33.543407371467744
2:242211074-242214010,6.115177222008474,5.4838806166562835,33.53490183519029
2:217276610-217277723,5.622340060998131,5.870452351608483,33.00567943262906
8:143750099-143751838,6.196657605342434,5.311209595928042,32.91174733617522
1:153630780-153631639,6.02513463925568,5.437683722991746,32.76277655671436
22:41346454-41348333,5.612278223853568,5.794703369854029,32.52148753632265
3:11313357-11314671,5.9783407881024795,5.4240552918602125,32.426850988251005
12:49109644-49111439,5.577499748522963,5.807946192861843,32.39381843012183
16:83840931-83842717,5.181608503222339,6.226821405424606,32.264950742395015
16:4587791-4589201,10.628282386997327,3.029642512242374,32.19989615176396
17:2698973-2700118,6.146889792865792,5.234942729919298,32.17861603277792
11:65404865-65406474,6.175289595671548,5.209203213007099,32.16833840302154
16:67312324-67314227,5.352063795721033,6.007375125775779,32.151854917979634
2:145277204-145277973,10.545676902965425,3.035257251626237,32.00884229303312
12:122984363-122986184,5.371511927654832,5.954496787970017,31.98465051976333
1:52082034-52083410,4.615807190516826,6.908310092206594,31.88742739792715
16:4524009-4524970,5.7337263829151555,5.538677680505003,31.757262343174855
19:42636309-42638132,7.822486662546562,4.044867751160938,31.640924035221143
19:13857898-13859720,5.930235137796353,5.332315232279596,31.62188315627118
6:10838101-10839588,5.907106629774266,5.3355806303804405,31.51784371541546
19:18699166-18700575,5.299636467055476,5.947041784455956,31.517159512005453
3:44753730-44754657,7.809233330489498,4.022899213490491,31.415758623189927
17:73126076-73128779,5.747336259649508,5.455854136468933,31.35662830588665
X:119763366-119764558,3.9303441720372643,7.919990799742198,31.1282896823555
15:74726117-74726655,6.7945218852141736,4.571121949445339,31.058588125489234
12:125347315-125349152,5.822938002088949,5.331172883162711,31.04308917707426
