region,tumor_variability,normal_variability,variability
6:33358263-33360451,1.3856403907492099,1.4323266704944708,1.9846896873844733
10:22725246-22727124,1.3371243362466965,1.4824041386765505,1.9821586499772383
10:15901838-15902967,1.3773179116372152,1.4373452599613001,1.979681371751548
11:85565423-85566931,1.2190883553481044,1.6080227655574242,1.9603218286257107
6:116691077-116693044,1.5225063921199489,1.2827048601024653,1.9529263487093282
16:66582521-66584366,1.367652010585817,1.4265186047936242,1.9509810379840746
7:149118982-149120716,1.3000894593976977,1.5003810696500468,1.9506296137318688
14:91719119-91720759,1.5214509301321062,1.2795350552610756,1.9467497999635994
17:40896052-40897643,1.417073995691171,1.3704838873143248,1.9420770782268788
21:35746945-35748597,1.4255587917365817,1.3599036698781637,1.9386226325096583
7:22861629-22863367,1.3539722924188442,1.429855059496249,1.935984132732819
12:110887384-110889175,1.3942891823373988,1.3862135770046413,1.9327825948268023
5:126408222-126409580,1.3691670779952798,1.4058262556721337,1.9248110266476606
19:7745376-7747306,1.4551744945385472,1.3205722877068058,1.921663111265364
19:32835711-32837400,1.3463851808392735,1.423949850331205,1.9171849767442357
16:88751297-88753501,1.3677046096114098,1.398608165537697,1.9128828350460658
20:32318964-32320875,1.3676058469057102,1.3906649100194113,1.9018814620291502
12:25101345-25102494,1.5356885640128723,1.2328963057898294,1.8933447574151583
7:871413-872712,1.5887286657607997,1.190405423197853,1.891231219711545
15:83679334-83681098,1.392209314445041,1.3551824965305888,1.88669769444277
22:31794384-31796353,1.3008444953307636,1.447184262736396,1.8825616819099502
14:105531503-105533362,1.5897763778167504,1.1818655261375355,1.8789018952094192
12:89747962-89749741,1.2246441244548207,1.5261181014865357,1.8689515662096319
19:53237580-53239247,1.3589565298148658,1.3697200214330991,1.861389967144668
2:8976499-8978379,1.2970289052807773,1.4307245462536493,1.8556910919857077
2:9983042-9984474,1.0983251757287706,1.680960633709936,1.8462413834126112
1:227750606-227751951,1.3281182449889624,1.3818210832162536,1.8352217919299176
8:22526063-22527683,1.2881167862204033,1.4226200113089322,1.8325007169800955
19:17444394-17446224,1.3882327828430316,1.3199848532855167,1.8324462461872038
1:36553103-36555520,1.3033711162268509,1.392417990365508,1.8148373903570407
6:31275659-31276809,1.47956259881521,1.2265892080371834,1.8148155163221853
6:31543103-31543774,1.233012261695801,1.4655848482238565,1.8070840884155945
7:56131313-56132405,1.3191119380967655,1.3678345090325341,1.8043268302055437
2:27805315-27806390,1.3864805069665755,1.3000513740979662,1.8024958882419413
16:2569687-2571580,1.3471892303216721,1.334789243522982,1.7982136936233732
21:38592397-38594081,1.3300882346540701,1.351107806993975,1.7970925978319483
10:60094099-60095621,1.290770773511168,1.38981848343911,1.7939370789088185
19:55791024-55792141,1.1834862340638859,1.5063044287433796,1.7826905557272552
3:183891839-183893311,1.3233822273540397,1.3466096434058445,1.7820792692668557
14:23503588-23504993,1.323287554495853,1.3460610246926628,1.7812258015677356
13:50069863-50070977,1.536006789108821,1.1578341606279463,1.7784411313866386
1:36614198-36616219,1.331256462654405,1.332118419747865,1.7733912553103186
15:69744354-69745991,1.188244313303553,1.4807832790285285,1.7595323105406373
22:36902214-36903764,1.2652848562607544,1.387164674822715,1.755158456193055
3:48935263-48937080,1.2209510515902418,1.4309500465628346,1.7471199641239983
19:46849039-46851000,1.3126731145310737,1.3303429996925096,1.7463054888009777
16:1019949-1021850,1.2584947949929433,1.381542644335523,1.7386642269570427
17:30813096-30815067,1.305619155127335,1.3301642379538563,1.7366879085379094
20:62289105-62290881,1.3330960314921452,1.2991094310951838,1.731837627067008
11:32604804-32605839,1.3143632046471814,1.3140352826902117,1.7271196251761716
3:141867246-141869201,1.3917064088933457,1.2381862218961115,1.7231917004162567
4:152681339-152682946,1.2748521018048695,1.350429255269281,1.7215975744188274
1:222987526-222989289,1.1791868616262167,1.4589128706389036,1.7203308893147833
15:48469733-48471103,1.4564012388503875,1.180694262112695,1.7195645860444733
6:18122473-18123542,1.1877821518505778,1.4466356080614167,1.7182879554868586
19:10216221-10217610,1.2819586029938428,1.3291940273513003,1.7039717184110326
7:94285312-94288187,1.3058717816036691,1.3034125139199615,1.7020896217171773
12:69326064-69327911,1.267946671692206,1.3417776330003692,1.7013024839138646
19:14016394-14017781,1.3091788795244768,1.2921491675859524,1.6916543993986626
20:42142570-42143544,1.4047126408261001,1.2014817961650903,1.6877366667955502
3:4508107-4509338,1.2601041724842503,1.338780510516383,1.687002907342289
11:66078582-66081394,1.1930213381157586,1.41365289800954,1.6865180720145614
21:30256886-30258369,1.24168347714759,1.3567769568181385,1.6846875294556718
19:57998539-57999425,1.395257994070789,1.2065146503908262,1.6833992109213234
6:30226801-30228252,1.5898280175713935,1.05623803430351,1.6792368201602548
7:148936033-148937469,1.1421296602966318,1.4656337839293914,1.6739438157585427
1:156785631-156787029,1.5270752817837492,1.0960914040723204,1.673814089734484
14:50154617-50155513,1.162326441556435,1.4339075440618672,1.666668653210357
1:3566030-3567323,1.554755908162523,1.0674453299880573,1.6596169334394262
8:55013467-55015343,1.2021117901691372,1.3743831314960195,1.6521621665809447
12:56322944-56325597,1.0684815679879747,1.5280857640389383,1.632731473180427
11:67395593-67398846,1.2787423409760044,1.275836461090553,1.6314661029574746
X:48900234-48902017,1.1632898562713716,1.395179722426842,1.6229984187746533
X:106959379-106962296,1.253987677714568,1.2889185984036677,1.6162880399753312
5:111495336-111497207,1.2532723795795213,1.2872036577274901,1.6132167911235953
20:34359338-34360585,1.2483950545404703,1.2888918900835673,1.6090462614176448
12:113795959-113798441,1.2502545616859497,1.2829508135671506,1.6040151070810305
9:94123133-94124825,1.1218999707357777,1.4237292012361165,1.5972817492024713
17:56404986-56407740,1.5354391070533933,1.0395832749038771,1.5962168153260514
17:48623586-48625210,1.2211189397177982,1.2993665831363599,1.58668114430421
8:56985989-56988030,1.2256653554490016,1.2930037022787821,1.5847898423503985
22:24058908-24060070,1.240510413483293,1.2721506651029961,1.5781161475799639
14:24684665-24686175,1.2247041991933862,1.2778977932847368,1.565046793575779
8:22223934-22225986,1.0066331802179,1.541688408754873,1.5519147058099916
7:148904-150565,1.306717599685926,1.1866853354634084,1.5506626131392327
6:30698505-30699531,1.2582683097671274,1.229732980422752,1.547334038741428
14:88458645-88460171,1.188040425417157,1.2972500135579088,1.5411854579797508
16:3493334-3493821,1.2309661130806113,1.2492400826556134,1.537772208851082
7:128577494-128579368,1.2824330138926452,1.19795736630744,1.5363000757885459
17:7338362-7340941,1.253870790609607,1.2249388294909658,1.5359150185822437
19:54040740-54041825,1.1690427292329244,1.3123578507782685,1.534202403604082
2:96930288-96933446,1.2215857417600948,1.2544925494986439,1.5324702116118134
11:125772632-125774366,1.582916851499027,0.9656926870237584,1.5286112276592831
20:33145716-33147247,1.171215134139874,1.2960197800527844,1.5179179805424519
4:100815259-100816311,1.203419848159229,1.261114641173333,1.517650389992193
1:117663907-117665512,1.0822364112279967,1.398384374068025,1.513382486508688
9:127177169-127178451,1.228705345279019,1.2286735843234835,1.5096778006613958
3:47516538-47518383,1.180980294357699,1.277479864950155,1.5086785469448678
15:44954821-44956641,1.1537811627831651,1.3069661577206506,1.5079529331731778
11:17410124-17411995,1.2217062670905494,1.2322635610546517,1.505464115247786
15:25199742-25202171,1.1655302271554764,1.2893190946483644,1.5027403772614012
11:124615587-124617583,1.1844590270147703,1.265260126796955,1.4986487787065064
3:36985431-36987301,1.327876023257868,1.1285097224347032,1.498521002434434
1:6761355-6762271,1.1774142932160248,1.2720923211563615,1.4977796812198498
17:11899658-11901617,1.1824650627190803,1.2551632576586111,1.4841867001899747
17:40687700-40689624,1.1364423761765132,1.3051051290070326,1.483176773968907
1:226373527-226375296,1.195983183888375,1.2344017633875457,1.4763237511736613
19:40335508-40338093,1.1930059770762542,1.2285145596755043,1.465625212618079
13:101240308-101241906,1.2084812281835013,1.2124293996148146,1.4651981699322962
11:2721241-2721650,1.2107765234998034,1.2084743141774652,1.4631923288586004
19:42926740-42928734,1.2870318868346933,1.133789828041937,1.4592236616587966
21:38361807-38363195,1.1801030566740704,1.2323700358455758,1.4543236462548979
7:75622859-75624736,1.190920789269843,1.219105917989046,1.4518585820550511
18:33076870-33078381,1.1378446636853827,1.2753553444456829,1.4511562729801535
17:18265860-18267572,1.1745429979555866,1.2309429007515986,1.4457953649609288
3:11313357-11314671,1.1853331437285692,1.2179665220071343,1.4436960864868682
19:53934718-53935696,1.2523754754666565,1.1499941314448725,1.4402244471521368
4:89618598-89619534,1.2113581870000885,1.1887275236268098,1.439974817857677
16:29972478-29974211,1.2151698016153092,1.1815971647605668,1.4358411922913097
17:16556153-16558070,1.1627706722464675,1.230690604668471,1.4310109417177694
22:22089040-22090864,1.2997325079635338,1.0997361140180126,1.4293627775707023
3:50374084-50375785,0.9812683705500517,1.4527917641090276,1.4255786071158005
19:42806280-42807588,1.1180013413398342,1.273854153218878,1.4241706519700243
7:149569471-149570460,1.2137258207542914,1.1729837629874142,1.4236806804633566
2:242211074-242214010,1.162887824589697,1.2153812509535418,1.4133520589684687
X:63614856-63615958,1.1495307717361753,1.2226904382646095,1.4055202830927591
19:1173047-1174733,1.0987796550942595,1.2786267183127704,1.4049290245420107
5:178016524-178018441,1.3785521450468827,1.0132445805695283,1.3968104900012521
16:84219048-84221231,1.170636517965429,1.1926456519619795,1.3961545531793806
16:3354939-3356232,1.335291386538074,1.044580126418456,1.3948188453554167
1:153630780-153631639,1.1563266327634252,1.2044038765956235,1.3926842791110332
13:95253449-95254849,1.1540661814694109,1.202287471717086,1.3875193115130497
12:122356012-122356920,1.118415305956882,1.2364841294870075,1.3829027759910404
12:125347315-125349152,1.1577455488177963,1.1921394618044825,1.380194155474183
20:34638355-34639883,1.1361695486884986,1.2145333579368058,1.3799158171541874
7:127227550-127229516,1.2248265775873446,1.121311897334314,1.3734126136199596
16:88923225-88925446,1.1679721093589486,1.1677040860875771,1.3638458045347708
4:3371177-3372283,1.1610183765147555,1.1719866608856837,1.3606980503184458
19:13857898-13859720,1.1628965329644312,1.1601130389447911,1.3490914308357278
19:56903738-56905512,1.419947463657005,0.9494568535375841,1.348178851032453
6:10838101-10839588,1.143664621601496,1.1781795272778366,1.3474422432428366
6:38670056-38671459,1.1007954790420038,1.2223548457461082,1.3455626879824019
12:14926534-14928334,1.2934532432939516,1.0358330777675395,1.33980165394958
16:4525913-4527244,1.086361390046727,1.231404239701916,1.3377500215520066
22:37544958-37546487,1.470152468210332,0.9085605512361892,1.3357225369184234
21:45148017-45149547,1.41703127117705,0.9425908593980842,1.3356807236927353
19:57862184-57863141,1.44567715024791,0.9235010967925115,1.3350844338618173
1:85724332-85725981,1.1042993994475647,1.2041336939146736,1.3297241150445518
17:73126076-73128779,1.1086870424244766,1.1975128396676527,1.3276669684764661
1:16301501-16303499,0.9812880376577651,1.3488165100156342,1.3235775062736368
12:120738787-120740505,1.0126158292995573,1.30260992402338,1.3190434284687682
3:50358176-50360136,1.036141125480441,1.2717740202143468,1.3177373646616783
11:66103819-66104502,1.0877240813718425,1.2100456697338635,1.3161958145292427
18:46986070-46987843,0.8993233366952323,1.4620265616901524,1.314834605796246
17:40171456-40172721,1.1398906979291448,1.1517856395391104,1.312909736519003
X:7894885-7896376,1.1084247245176653,1.1836485484212036,1.311985316209507
12:122984363-122986184,1.0318786665217812,1.2713412672431081,1.3118699315369298
17:14205319-14207043,1.5596217325989836,0.8403151884357207,1.3105738301173602
20:43103750-43105321,1.0991159488968132,1.1893119383777355,1.307191719684353
11:64739028-64739893,0.9226300453175629,1.4152678967966903,1.3057686837580222
11:63752915-63754755,0.9611143862545477,1.3545180042460079,1.3018467403216367
19:37095426-37097176,0.9588710109777283,1.3570802100535593,1.3012648729919243
8:11141343-11143185,1.3252858471154305,0.9803100753651064,1.2991910686660366
X:75647630-75648994,1.4683405898181139,0.882218695647194,1.295397519915168
3:52278847-52280705,1.1812910081302823,1.0944987831777597,1.292921570977423
19:46146152-46147782,1.030413020428955,1.254078623479558,1.2922189422749575
6:28956010-28957008,0.9084340876271441,1.417802477167823,1.2879800997814561
1:9598978-9600807,0.9884618471147172,1.298512660650744,1.2835302230486803
3:196365723-196367634,1.2315090421990917,1.0401580070225644,1.2809639909640744
3:154041214-154042944,0.9896642187995786,1.2923349564297588,1.2789776650824447
X:154254768-154255796,1.0881454595562834,1.1752942698243345,1.278891123351867
17:42579882-42581675,1.026278472987913,1.245439782516308,1.278168038199235
15:44037989-44039398,1.1306403360388446,1.1276819273986516,1.2750026733389435
16:83840931-83842717,1.015591081766122,1.2505561057882717,1.2700536282867398
12:27396682-27398019,0.9963431571470847,1.2715040760661651,1.2668543854731498
14:68140581-68142489,1.0844369476577378,1.1657096479409395,1.2641386124682485
22:20861392-20862662,1.1006904107905366,1.1372763283844574,1.2517891490718416
1:161171343-161172645,1.054469889110915,1.173007597275532,1.236901191025391
6:29894087-29895332,1.1669101265716417,1.0540249441826894,1.2299523810258897
16:68297076-68299627,1.1138183438428184,1.104247887166563,1.2299315528757928
13:25875018-25876154,1.1911653508984035,1.0285227759304139,1.2251406932981515
2:217276610-217277723,0.9911596904547224,1.2358565452586345,1.224931190844991
14:45721819-45723634,1.120341159986212,1.0922432471112649,1.2236850664557413
17:37792752-37794704,1.08317312517293,1.1261214797955428,1.2197845225945025
12:2799797-2801701,1.3295826587261672,0.9149015535584938,1.216437240053003
22:35695055-35696891,1.1402851396070426,1.0649211262038423,1.2143137350638373
9:14692775-14693902,1.1728619242619116,1.0352067937047875,1.2141546320736007
6:17599939-17601701,1.0137778790682745,1.1966843672078018,1.2131721397020856
16:67312324-67314227,0.997455870165214,1.2155139416467307,1.2124215163631888
21:40759363-40760978,0.958249009005189,1.264578731691438,1.2117813164523592
5:41869237-41871226,1.151385563059578,1.0519402808035077,1.2111888525179972
17:28087308-28088919,1.0742473331334876,1.1257082001731196,1.209289031922472
11:65404865-65406474,1.142789294363989,1.0544293500697275,1.2049905729228634
6:3848806-3850577,0.9442360998038885,1.2760692547007175,1.2049106561382603
16:90088418-90089928,1.0957850707481378,1.0965005536976014,1.2015289368088984
19:52956318-52957237,0.9395554741177276,1.2787046385220584,1.20141394290313
11:71813546-71814910,1.0380652180402543,1.1516024633360586,1.1954384621986396
19:18699166-18700575,0.984065852105924,1.2135783847250008,1.1942410472617389
5:150050499-150052271,1.4603862490906605,0.8164533925186795,1.192337307457699
9:127951185-127953078,1.0650259788392367,1.1189081324564036,1.1916662290005635
9:130889471-130892961,1.0362351958774765,1.1440003465786601,1.185453423220839
X:71458507-71459289,1.164307792374697,1.0168070099668605,1.183876325045632
6:30646694-30647418,1.09479524859462,1.0783229561665713,1.180542848861667
17:79868326-79870261,1.0891440305770224,1.0835537692134543,1.1801461195480663
2:32502235-32503923,0.9993042268764394,1.1805505499141293,1.1797291545704944
16:717112-718821,1.1178103270026312,1.0537512327526986,1.1778940100627198
22:35795379-35796686,1.010312558636126,1.1655364547917952,1.1775561178243779
10:8094201-8095726,1.5045772261275139,0.7758403611954211,1.1673117385651752
1:28098844-28100571,0.9318983503386239,1.2501709507510514,1.1650322466461738
14:75389209-75390361,0.9289266040198056,1.2447305019962294,1.1562632781392252
19:58693150-58695662,1.1797417082403132,0.9787198722489932,1.1546366539757682
3:53289962-53290366,1.0583897434580363,1.0909032735223236,1.1546008358008242
9:36257720-36259134,1.2349722447259568,0.9335899795972782,1.1529577127569108
17:33774969-33775989,1.3561627175216715,0.8491007797698378,1.1515188209424334
1:184942323-184944202,1.0610568580023658,1.0829455308732225,1.1490667823760456
9:131797821-131800042,1.063671868732764,1.0799372739722821,1.1486988983202642
11:65639213-65641545,1.176817201378107,0.974845662064408,1.1472151438062246
19:57988342-57989640,1.3385490222516938,0.8569616451919176,1.1470851722788442
12:104697065-104698182,1.0301283180284697,1.1123006390776555,1.1458123864750573
22:41346454-41348333,0.9709914312358889,1.1792858200698546,1.145076426265817
12:113375614-113378082,1.0047272859313667,1.1391553804126713,1.1445404936161367
19:55987349-55988816,0.9935449324784583,1.1518031687703159,1.144368201544378
16:29673930-29675373,1.4269798151785866,0.801072821080782,1.1431147461704434
19:41195867-41197262,1.0572925489484104,1.0811587712458388,1.1431011130684443
15:44116450-44117356,0.988839465951996,1.153633788962539,1.1407586197818946
16:11035767-11037309,1.1853354940819671,0.9593819894743862,1.1371895245069623
6:8435097-8436522,1.009150915950639,1.1247327207283064,1.1350250553226249
12:49109644-49111439,0.9900425278343912,1.1401371238266593,1.128784240151178
20:37074513-37076198,1.019718483225576,1.1069261493616098,1.1287530540697481
1:52082034-52083410,0.8740361365397906,1.2905237716210656,1.1279644114604352
3:40350167-40352165,1.0060801794736398,1.1210615710479683,1.1278778266009406
15:74726117-74726655,1.152534176369601,0.9773906613905774,1.1264761409171289
X:21958317-21959738,0.9957204321197434,1.126332293304126,1.1215120777992058
16:56641665-56642992,0.988033575580473,1.1335179072869292,1.1199537509211999
15:34501517-34503249,0.9789928868389131,1.1422170247937447,1.1182223424993825
8:143750099-143751838,1.1123002094407306,1.003587911277829,1.1162910439065146
19:58237998-58239320,1.3246832212861777,0.8413372504402941,1.1145053391013042
17:7381558-7383669,1.039145532738496,1.0716072738791331,1.1135559115015792
17:74496555-74498203,0.9567559377071226,1.162167657590907,1.1119108070112784
1:111216338-111218035,0.7678283840274445,1.446061361795841,1.1103269586322264
16:15981886-15983175,0.8277320941768678,1.3405127088447824,1.1095853917627976
5:131892207-131893431,0.9041159980370008,1.2254655596897301,1.1079630175588522
4:186063596-186065384,1.0297893707431227,1.074747102459768,1.1067631423500388
5:132072164-132073968,0.9833752678396306,1.1253392899612813,1.1066308256761348
15:38855361-38857705,1.1213901911600757,0.9855527131897297,1.1051891454421623
19:19778910-19780236,1.0472470333647899,1.053376788358498,1.103145716623767
16:4524009-4524970,0.9793230587308261,1.1263086905650532,1.1030200719192795
19:58917952-58920462,1.014573937514858,1.0829804964001548,1.0987637864845006
16:4587791-4589201,1.3498388366931695,0.8123187164622686,1.0964993512535173
1:202317357-202318944,0.9946881198260032,1.1002213242851346,1.094377080445656
17:4802341-4803767,1.3916354866599914,0.783184867961414,1.0899078548702235
3:43146658-43148258,0.9288609354554339,1.1715833491512466,1.0882380056566372
7:99754818-99756613,1.077805060972881,1.0091171159797188,1.0876315347172987
1:219346535-219348350,1.0454200461451317,1.038361082146101,1.0855234904124857
20:2187494-2188671,1.1447829738947535,0.9435526679038768,1.0801630291893287
19:37825305-37826089,0.9302612736485542,1.15546641806497,1.0748856617272518
13:95952923-95954817,1.0448919150735414,1.0273531793968045,1.0734730310768186
3:122232593-122234311,0.8760006885988525,1.2230845783470625,1.071422932846664
5:93446657-93447838,0.9570434548440999,1.1175097970902692,1.0695054370294004
20:16710116-16711273,1.0878111293737722,0.9821918774803919,1.0684392555036908
X:134165921-134166843,1.331605671166016,0.8006028800854634,1.0660873354736489
19:57751520-57752751,1.3185718226378476,0.8041452556196089,1.0603232753679255
6:29691677-29692176,1.0049165108033349,1.0538201367669133,1.0590012548540997
X:49686836-49687917,0.9778658651271215,1.0817943884921823,1.0578498055925731
9:135752987-135754583,1.190610679669775,0.8881567489071766,1.0574489104696712
19:37701024-37702147,0.9427637298396224,1.118970619872392,1.0549249151718507
13:52768106-52770009,1.1215113765666531,0.9381834760020439,1.0521834416431397
6:35309499-35310469,0.9042437095748231,1.1590489799171293,1.0480627491791796
11:4628812-4630013,0.9367624473638425,1.1184880431694626,1.0477575966666208
X:48397581-48398829,0.9381262353831188,1.1163436240734983,1.0472712414460186
16:78132751-78134701,0.9710844361239724,1.0761558168074394,1.0450381645459854
8:104032206-104034186,0.8634916439317588,1.206831644290393,1.042089040477179
10:94448627-94450757,1.2124169237595,0.8590840734387041,1.041568069569334
7:19748036-19749464,0.9612365882667785,1.0821047009000981,1.0401586308406532
7:132766294-132767393,0.9940493637337674,1.0444473930305083,1.038232266495369
X:135332590-135334313,0.9580890824209027,1.079523655334812,1.0342798283913888
5:172260355-172262392,0.9977428459369203,1.0362827016117102,1.0339436519012681
2:145277204-145277973,1.3984185740739274,0.7384206654382544,1.0326211740288842
3:14443222-14445042,0.7575030453920337,1.361709897121447,1.031499394009969
1:63832579-63834100,1.009730182333183,1.0215583737384657,1.031498322978931
10:135170363-135172284,0.8738846225105679,1.1801845132519522,1.0313450978560006
5:140079537-140080311,0.9485494156077532,1.08665621569903,1.0307471183678476
19:50978929-50980300,1.011830247399097,1.0176070176486447,1.0296455604224855
1:150265917-150266697,1.2827947906990997,0.80017957373162385,1.0264661888067532
