region,tumor_variability,normal_variability,variability
NA,6.537630826123099,9.851399478515635,64.40481291119684
NA,8.124141938543366,7.8688537836759425,63.927685032227366
NA,8.789330375966502,7.267131057308889,63.873215748134584
NA,7.923799594027244,8.043222586901841,63.732883868763565
NA,8.762418986741393,7.247855390257834,63.5087456847512
NA,6.423779721411192,9.885135259466328,63.49993142316656
NA,5.88480699356475,10.762994565838722,63.33814569274711
NA,7.8840617665209924,8.006136155087274,63.120871957884965
NA,8.172257857806288,7.711013711544322,63.01639239582011
NA,7.780509752418014,8.092305674608046,62.96226322083553
NA,8.449364185070463,7.41659308200573,62.66549596234058
NA,8.23831524716571,7.584430805225639,62.48293194376369
NA,6.176549285888724,10.087969486714243,62.308840729232095
NA,6.391726558873341,9.739012262640351,62.24910333631148
NA,9.67071762697314,6.414503162453141,62.03284880141054
NA,8.091372151670392,7.636946465105006,61.793375951548285
NA,7.991773173680382,7.710650357748976,61.6217686806873
NA,10.748759587017176,5.732510141662624,61.61737334286932
NA,5.746087890306698,10.720484373191978,61.60084543502062
NA,8.012297715486486,7.684922669527804,61.573888348747936
NA,5.8827331402517355,10.45534617825822,61.50601145564396
NA,5.565180981946833,11.050337383498768,61.49712745074347
NA,6.977924672382339,8.807915337294864,61.46096974436464
NA,7.635719972775465,8.022121047020542,61.254669902757186
NA,7.64275992502799,7.970580362311446,60.917232172289
NA,8.296188128981356,7.331373398365241,60.82245295664742
NA,7.452615030580517,8.159463420551857,60.80933972947669
NA,8.238240254689483,7.378206636764585,60.78343892241111
NA,5.761914406058312,10.5398690077973,60.729823073994794
NA,5.760479194754472,10.533951020037431,60.680605689488274
NA,5.929790523697376,10.1765642175816,60.34489406121317
NA,9.22330500319028,6.537646020451659,60.29870324951881
NA,7.860282459282476,7.665368845926427,60.25196428356585
NA,5.52184104879669,10.903240270460788,60.2059596903235
NA,11.781796298038287,5.106329555597551,60.16173465470272
NA,11.297665635791239,5.315619792812949,60.0540950661946
NA,8.170547458223707,7.341909876368757,59.98742307887228
NA,5.587618626758263,10.658638654908074,59.556407884049996
NA,8.553847587168036,6.917071710700369,59.167577162842626
NA,6.088588857380617,9.713218823033852,59.13979589522358
NA,8.517284615208348,6.923786856687903,58.97186327344964
NA,8.05224954957151,7.3223968898486165,58.961767058067345
NA,8.034639750842855,7.325823432225053,58.86035215621145
NA,5.5957729227853426,10.504388527861366,58.78017289462362
NA,7.470950183880894,7.83769101829808,58.55499915435567
NA,7.076304811983334,8.269669561456555,58.51870251124713
NA,5.629727237553803,10.385679564862592,58.46854312681287
NA,7.924903257020108,7.373072077319892,58.430882919796424
NA,10.887579307616935,5.358623712465448,58.34244064914425
NA,6.001534095160673,9.636288123628125,57.832511724746055
NA,9.86392062471139,5.859566630713149,57.79830014056206
NA,5.542249418399563,10.407361406822874,57.68019270403813
NA,7.397606232272567,7.7210177907221675,57.117049328133675
NA,5.889294952938695,9.693538329150243,57.08810635798231
NA,7.63760791244415,7.40762350304638,56.576523879274276
NA,7.210007737748119,7.838747100965111,56.51742725220908
NA,7.986248168675149,7.043614598494275,56.25205418807845
NA,7.189047003074264,7.809123912008788,56.14015885626235
NA,8.120738382346811,6.876976731672713,55.846128899400526
NA,10.808420165574598,5.089140836548963,55.00557244320499
NA,6.554481710986758,8.384851224301862,54.95835399903148
NA,11.262651703133567,4.872810175714333,54.880763824555615
NA,8.482460859819655,6.464347153056418,54.83357171008768
NA,7.78875177722948,6.973268251711592,54.31305548861658
NA,8.236106659016043,6.554027600257653,53.97967036185699
NA,7.7324911852302884,6.959764077407876,53.816314379838815
NA,7.808885923281818,6.886744936660555,53.777805593120945
NA,7.425860469668216,7.2320963361166095,53.70453829520066
NA,6.546417254281226,8.19130377217585,53.62369234923088
NA,5.254357532345599,10.154580588743205,53.35579700427327
NA,5.093458050985,10.42582318871511,53.10349305870709
NA,7.301429209780044,7.260196761933339,53.00981270633057
NA,7.301583216101062,7.246746902877267,52.91272555738101
NA,7.588720899706763,6.9638389856885015,52.84663045288708
NA,7.919012921995165,6.649803108061943,52.659876741466135
NA,5.528847890730134,9.519556499911989,52.632179875224736
NA,7.2095322506810025,7.296665509781017,52.60554531519798
NA,5.402082733740345,9.69846219810577,52.39189518422061
NA,7.626519825259775,6.846850173503709,52.21763858880937
NA,7.4794084731017145,6.96670799021046,52.106854771605526
NA,7.516687305294044,6.927384464091168,52.07098286012527
NA,7.564701736205119,6.876072986748443,52.01544126112906
NA,6.9681687173487115,7.451109621125152,51.92058897146029
NA,9.078465703396452,5.701332745899874,51.75935379730313
NA,7.516182517252217,6.878401098496836,51.69931808317036
NA,5.130402764703656,10.05676459898725,51.59525290261804
NA,6.4547769619597375,7.9919843189820154,51.5864762625086
NA,10.854987040497548,4.7098534303106145,51.12539794866464
NA,7.808843569778992,6.534744835606642,51.02880018967341
NA,7.524015556738333,6.745045759193766,50.74982922308581
NA,4.73143889406461,10.687387324879712,50.56672006486899
NA,7.638391497934653,6.617468485881392,50.546815020406925
NA,6.758496705498681,7.469278088956067,50.48109135666306
NA,7.228880419719253,6.948156090836159,50.22738951819858
NA,7.335989074835483,6.828560289332339,50.094243679397465
NA,7.878533390333889,6.349348376946542,50.02355319463562
NA,7.813435605700828,6.352738671897823,49.63671453271904
NA,7.40561290696246,6.652084695719845,49.26276428083033
NA,5.042698773076108,9.76513306773239,49.242624539579054
NA,6.913256660429841,7.108037366177886,49.13968666431345
NA,6.651462072266432,7.379993107522445,49.08774424827323
NA,7.002865675909303,7.00282825765288,49.0398656398051
NA,6.61681309325017,7.389893700334255,48.89754539409865
NA,5.119795388215276,9.543091420722046,48.8586754451295
NA,7.077685940989922,6.854327082811201,48.512774428959304
NA,4.290751161127881,11.300609190715384,48.48810200651444
NA,6.594318145093837,7.312711252898611,48.222344504821194
NA,5.093251975712554,9.404641507317884,47.9002089380151
NA,9.617600342356656,4.972929413716231,47.82764763187271
NA,5.969642803894482,8.006002999059325,47.792978191292136
NA,5.788702936394311,8.115686702200257,46.979299443882894
NA,7.144730913159691,6.563688837789643,46.89579054371686
NA,11.428723456923437,4.099530322333075,46.85239835721691
NA,7.0285038357302465,6.65817140889571,46.79698328637296
NA,5.089592590006818,9.185110061301023,46.74846810639476
NA,4.833809571435307,9.636663502621976,46.581796275675394
NA,4.983885756977399,9.330721018885551,46.50324758835334
NA,4.652883329959693,9.948308135275331,46.28831708392498
NA,10.274109970923181,4.504871683292627,46.28354707904628
NA,7.139363926336452,6.460217344941198,46.12184266876625
NA,6.348868623029785,7.250073083574112,46.02976151497648
NA,7.050477448190568,6.52480165473882,46.00296692065255
NA,6.046061836719579,7.605090168266715,45.98084543116867
NA,11.485019028341423,4.002217105778365,45.96553961541805
NA,5.278387362856474,8.688386800390422,45.8606710907898
NA,4.979943337383731,9.183638636270834,45.734000039636754
NA,6.927369812289023,6.574816870903951,45.54618791282861
NA,7.880832378807743,5.7597434836771,45.3915729397894
NA,6.973076665835005,6.443568867929486,44.931499717659975
NA,5.301914080562392,8.453574741998318,44.82012695568748
NA,4.942739531939416,8.995535821174059,44.462590514294114
NA,5.2998541547295,8.38017477792503,44.41370411414533
NA,6.609074243120097,6.67786604502078,44.13451247715311
NA,7.015004821431167,6.2371953012007335,43.75395511013097
NA,7.007773109160839,6.243370580935716,43.752124467607196
NA,8.335578212184535,5.227586379414491,43.57495512656006
NA,6.889976297162103,6.324145067766924,43.573209616728725
NA,4.9282277901646125,8.83826082771413,43.55696262786407
NA,5.076993815707487,8.550336634200747,43.41000621405436
NA,7.191749407228893,6.0337957467623395,43.39354698511827
NA,6.936538822731146,6.255019314095572,43.388184309157076
NA,4.375566491997162,9.903925373055369,43.33528400158156
NA,6.620877805713749,6.520215111101104,43.1695475175687
NA,4.9900596729297835,8.64800748331363,43.15407339367834
NA,11.87932008667596,3.6307149408097468,43.13042492535575
NA,10.722656365737546,4.009869781219508,42.996455735371974
NA,6.763067485498736,6.264313907971916,42.36597770996239
NA,4.755183093021957,8.903241222169022,42.33654213275428
NA,6.118495948268041,6.886281301694387,42.13368424305108
NA,6.498502165659679,6.44284472639588,41.86884040749267
NA,4.622176154061172,9.052889459450878,41.844049784825586
NA,5.020627611911147,8.32213899359576,41.78236082140931
NA,6.798968491676375,6.126796115763542,41.655893746001524
NA,12.473648447433188,3.3383357885378624,41.64122702570595
NA,6.86083852468043,6.058504637485489,41.56642201881549
NA,5.985150731388312,6.930105608831923,41.477726653298625
NA,5.146706286721217,8.05534050102541,41.458471598307526
NA,7.233006759564069,5.715372409790208,41.339327273438556
NA,6.930111082049762,5.934498109288762,41.12673111358541
NA,5.276385127585824,7.770726331096762,41.00134484393851
NA,6.442046542028878,6.362641753854279,40.98843430858552
NA,7.3940427119909975,5.530632893569336,40.893735839394026
NA,6.336761490346146,6.417111770512047,40.66370674662772
NA,12.233608945132573,3.310469811765572,40.49899310180665
NA,6.555792064446237,6.1625548833395305,40.4004284009117
NA,10.551420570190702,3.823352075482457,40.34179573632691
NA,6.941534096463547,5.8002569246224915,40.26268121051582
NA,6.578496993792502,6.1160423760186635,40.23436638454633
NA,6.693581269652416,5.990315562177636,40.09666404629961
NA,6.594666487205072,6.058086514712242,39.9510601151618
NA,6.5536665865452415,6.093238247587889,39.93305190707623
NA,10.18707400768503,3.919810533801647,39.931400003940745
NA,4.581937249756354,8.712115669627366,39.91836731085165
NA,8.763716715191297,4.551418067747181,39.88733859813965
NA,6.249628084388548,6.352061088441455,39.69801937207541
NA,6.576478727895417,6.030859280607561,39.66181776984628
NA,4.435377979605177,8.922641825644176,39.575289073366314
NA,4.418128317083688,8.919870691886565,39.4091332885489
NA,6.4375802148243695,6.112748088838186,39.35130615491018
NA,5.048036634718611,7.788524544504763,39.316757231065125
NA,4.382969259169597,8.878410458443943,38.91380010964965
NA,7.930096605392642,4.887163480295694,38.755678525091774
NA,5.752264875775417,6.7322892141698185,38.72591078023073
NA,4.530333004637536,8.543148555626054,38.70330786507421
NA,7.2189076881217655,5.34871664831088,38.611891734076295
NA,4.397544446254761,8.7175244224675,38.3357011091122
NA,5.144055779868703,7.411882911839649,38.12713913235882
NA,7.897133881653686,4.799254017827188,37.900351510845674
NA,6.333214661647999,5.939617520156106,37.61687276323398
NA,5.940308247162604,6.312530873333533,37.498379207331745
NA,10.890147973269348,3.4339541913820986,37.39626927757954
NA,10.27602800284031,3.6384317557351076,37.3886266083574
NA,8.118530134404724,4.595081574599745,37.30530823343594
NA,6.189826059224204,6.024751829992647,37.2921658776472
NA,5.339749106524363,6.9835941632399114,37.290640693489074
NA,5.574024723574803,6.661653443336477,37.13222099304474
NA,4.376428327669007,8.48119784606558,37.11735450608678
NA,7.231806818185435,5.124444292168048,37.058991171512325
NA,6.040301119167421,6.105276837403864,36.877710513797496
NA,4.197412956278883,8.779258841641525,36.85017480843207
NA,4.416649817576416,8.313125463906859,36.716164063654084
NA,6.869551551411965,5.332120788439346,36.629278634539496
NA,6.759590759557223,5.418195746700008,36.624785902865625
NA,7.537678390778681,4.856083483717445,36.60359553903424
NA,5.343867269634317,6.74813122305032,36.061117574056
NA,5.513489088826819,6.53210664888142,36.01469873566083
NA,6.272962327116393,5.728222203940464,35.93292208667017
NA,4.329646821123738,8.277003421868585,35.836501553923625
NA,3.804641047793973,9.414587322911846,35.81912537679118
NA,3.963008766107339,8.969750703345005,35.547200667153724
NA,6.434695941728335,5.4897665551526496,35.3249785734767
NA,6.32591022583057,5.547884180951314,35.09541727200357
NA,4.324617372699729,8.103664780692796,35.045249493119
NA,5.762287836325455,6.078871775985606,35.02820889334397
NA,6.281748467111163,5.5622348105141075,34.940559994659345
NA,6.106258848437657,5.691282885344744,34.75244647759815
NA,11.510765547458465,3.0141698719979844,34.69540271678169
NA,5.4237321728747485,6.37128694377218,34.556153979554004
NA,6.1063600081840175,5.644795471756184,34.46915332311019
NA,6.061338476022262,5.686282713989714,34.46648419984614
NA,4.981856600718305,6.916027863969019,34.45465906486577
NA,6.038412349496398,5.703274701286401,34.43872438881819
NA,6.215819509494266,5.528376754925543,34.36339208910079
NA,5.9570556843536036,5.760187291667166,34.31375644876728
NA,5.925088108058204,5.777908957044058,34.234619650824726
NA,5.866201635567644,5.831733305576764,34.210123455368716
NA,5.8172552627710346,5.873811314193036,34.16945978001348
NA,6.2136205845046515,5.497546015077196,34.159665083545185
NA,5.822286526296879,5.860739116643492,34.122902392974474
NA,5.965352756815314,5.678297436842247,33.87304726888423
NA,3.862414444276218,8.764673146111225,33.852800158899875
NA,6.540666072903958,5.1421966503367775,33.633391171058136
NA,6.6208317583613905,5.066343413590909,33.543407371467744
NA,6.115177222008474,5.4838806166562835,33.53490183519029
NA,5.622340060998131,5.870452351608483,33.00567943262906
NA,6.196657605342434,5.311209595928042,32.91174733617522
NA,6.02513463925568,5.437683722991746,32.76277655671436
NA,5.612278223853568,5.794703369854029,32.52148753632265
NA,5.9783407881024795,5.4240552918602125,32.426850988251005
NA,5.577499748522963,5.807946192861843,32.39381843012183
NA,5.181608503222339,6.226821405424606,32.264950742395015
NA,10.628282386997327,3.029642512242374,32.19989615176396
NA,6.146889792865792,5.234942729919298,32.17861603277792
NA,6.175289595671548,5.209203213007099,32.16833840302154
NA,5.352063795721033,6.007375125775779,32.151854917979634
NA,10.545676902965425,3.035257251626237,32.00884229303312
NA,5.371511927654832,5.954496787970017,31.98465051976333
NA,4.615807190516826,6.908310092206594,31.88742739792715
NA,5.7337263829151555,5.538677680505003,31.757262343174855
NA,7.822486662546562,4.044867751160938,31.640924035221143
NA,5.930235137796353,5.332315232279596,31.62188315627118
NA,5.907106629774266,5.3355806303804405,31.51784371541546
NA,5.299636467055476,5.947041784455956,31.517159512005453
NA,7.809233330489498,4.022899213490491,31.415758623189927
NA,5.747336259649508,5.455854136468933,31.35662830588665
NA,3.9303441720372643,7.919990799742198,31.1282896823555
NA,6.7945218852141736,4.571121949445339,31.058588125489234
NA,5.822938002088949,5.331172883162711,31.04308917707426
NA,6.625340904447594,4.65494901850897,30.840624140445655
NA,5.09852287719861,6.038415508031856,30.786999609731286
NA,6.114432400966841,5.012017054247572,30.645639470689733
NA,5.052974407488524,6.061718268393725,30.62970727559914
NA,5.690238723855051,5.36968452532458,30.554786820887156
NA,5.321222116291164,5.736794935337481,30.526760086544943
NA,7.869382013699626,3.872882102533156,30.477188758853607
NA,5.517503075783927,5.516784243182113,30.438874030193613
NA,5.899617258198338,5.156583869602087,30.42187119045164
NA,6.286580654443987,4.798732601920558,30.167619541083436
NA,6.776513072285049,4.438844319186163,30.079886554803263
NA,6.901481611967341,4.346192895448697,29.99517035000228
NA,5.400233809053493,5.540693137910078,29.92103840893269
NA,6.5174819160091575,4.5733641120114426,29.806817895359856
NA,5.44838137233745,5.448147264329715,29.683584068725256
NA,5.260224192301621,5.642535411225895,29.681001276049027
NA,7.230615930644165,4.08814092668725,29.559776911223224
NA,3.8252144062662055,7.708863855911426,29.48805707757724
NA,5.677107721192138,5.167627265354975,29.337176648389743
NA,11.504462221238608,2.5434718818562767,29.261276175598205
NA,4.8763170569063,5.990410537532617,29.211141082041543
NA,3.7329791143134434,7.820586801418434,29.194087191370393
NA,4.767404587866556,6.105511709481644,29.10744453505577
NA,5.887004851420093,4.925048699189099,28.993785585606442
NA,5.229262471051642,5.530153316983163,28.91862319966181
NA,6.459239986214635,4.473764993132237,28.897121732566983
NA,6.817531204036962,4.232306819615168,28.853883807784843
NA,3.9712911110046853,7.241163080933699,28.7567665766473
NA,3.7236176219579527,7.700579510002351,28.67401356273309
NA,5.247171863431552,5.4144715341272285,28.410662689223464
NA,5.386476900498354,5.252414853218655,28.292011278696737
NA,3.3923681537322237,8.320048474968045,28.22466748398995
NA,9.138769332008346,3.075892546542446,28.10987247289516
NA,5.2332607701921905,5.35127959011283,28.004641549267618
NA,6.963704767572156,4.0139681764925355,27.952089327523982
NA,5.722828782755052,4.878360789833317,27.918023540721773
NA,10.284052286218188,2.7140906215442047,27.91184986149502
NA,4.448816115971981,6.27361268488126,27.910149217866
NA,5.25279645610978,5.299205948625557,27.835650227136195
NA,5.610989629432004,4.93669760847386,27.699759084788607
NA,5.218264449952645,5.301011051330853,27.66207751796589
NA,6.152096499203912,4.477133703769526,27.543758585428343
NA,3.13548924357483,8.774937270677526,27.51372142525326
NA,3.2800914555523004,8.37940887509644,27.485227453782944
NA,4.149787757254812,6.618798793947172,27.466610202854888
NA,5.834950427111919,4.704664378443874,27.451483424419312
NA,5.602707778441672,4.88106065789537,27.347156515036012
NA,11.243717298039373,2.424594246301099,27.261452267862403
NA,4.947150266585004,5.502222736133604,27.220322675873426
NA,9.143204831616249,2.9670072781959806,27.127955281442066
NA,5.856689973029126,4.62883001896572,27.109622358932754
NA,5.501696973265432,4.917988752060314,27.057283831763666
NA,5.020724361762839,5.379796282273903,27.010474255733733
NA,5.190200871172718,5.203498941333261,27.007204738454206
NA,5.678621315075969,4.701462716227184,26.697826392402643
NA,6.271088425616888,4.219475502805629,26.46070398781838
NA,5.287860314523221,5.001940737082706,26.449563919216672
NA,3.1010376049155806,8.491822294241068,26.33346026870205
NA,5.357949411814273,4.914354104971824,26.33086068618084
NA,5.365047789643107,4.845872566986241,25.9983379044017
NA,4.894443185738076,5.239283900824015,25.643377386535306
NA,4.451731493454183,5.726706344319003,25.49375898676878
NA,5.194727329724906,4.900665047196824,25.45761865450094
NA,5.369472739153612,4.738812876625985,25.444926556993337
NA,4.612864869507706,5.515641801740151,25.44291030003533
NA,5.231038031283771,4.858609206118034,25.415569536348887
NA,4.860569393354997,5.211129220902049,25.329055195934373
NA,3.6924853180962347,6.805830477040243,25.13042911392299
NA,5.567149026821381,4.489796083172085,24.995363895057924
NA,5.140680257219635,4.859931332846843,24.98335305420887
NA,5.213039201274803,4.780224207257988,24.91949618331866
NA,4.936077400365446,5.020611176350473,24.782125363605743
NA,4.726023822002268,5.241223253486371,24.77014595240882
NA,3.9141624266436392,6.2810915990097085,24.585212735150815
NA,4.472664931064009,5.494326099619273,24.57427966559682
NA,5.056600528913386,4.842504553710626,24.486611087558632
NA,5.0720487070366165,4.81719166474252,24.433030754704863
NA,8.2977170847657291,2.912951185127497,24.17084481592101
NA,11.906474121193677,2.026375819629329,24.126991256229232
NA,4.754028313791159,5.038719638696442,23.954215827618444
NA,4.6841260479726214,5.103268084896872,23.904350966252792
NA,6.6518557445529565,3.567530369341368,23.730697381170508
NA,7.001121383555764,3.372591123231334,23.611919830845245
NA,5.090213981458252,4.6280514865544236,23.557772383767972
NA,4.540169890584026,5.184210521062841,23.537196514178433
NA,4.413713762563317,5.293937981196443,23.365926925763404
NA,4.198411888786218,5.5372550768717215,23.24767754598008
NA,5.422597892671304,4.275658750522019,23.185178130362317
NA,5.239252733485944,4.423922663508403,23.178048907516818
NA,3.252145465078675,7.11319697373655,23.133151280348677
NA,6.8596384390875365,3.3565653598381995,23.0248247656558
