region,tumor_variability,normal_variability,variability
1:156785631-156787029,10.786481047297134,6.696432787244007,72.2309453441066
X:109245154-109247048,6.261457237733951,11.505283898995376,72.03984314154849
X:153774668-153776602,6.528658609477293,11.030095693231711,72.01172921097562
16:3354939-3356232,10.938005426725692,6.548374741867477,71.62615846277991
21:45148017-45149547,11.08884872130416,6.4026270697229215,70.99776299508441
7:871413-872712,11.458345126209295,6.187257268206307,70.89572916375477
14:105531503-105533362,11.024323864097752,6.417406781506773,70.74757072698786
19:53237580-53239247,8.953986926135725,7.891672506129208,70.66193244522567
X:154298720-154300585,6.576898862547626,10.694919072817394,70.33940108505163
X:46404458-46405206,6.118053431709077,11.489885840068212,70.29573549377486
X:152599025-152600555,7.161754117194379,9.780468321701695,70.04530927103632
X:149736302-149737928,5.62987429035914,12.414346183764756,69.89120841159531
X:118825912-118827912,6.334322778775542,10.930976938865832,69.240336218128
2:136498668-136500635,8.634806842832718,7.970834871831676,68.82661949438182
16:1524122-1525781,8.316927278626283,8.266303016530816,68.75024105157587
12:22198313-22200235,8.648280698080336,7.931553639187142,68.59430224357101
19:58237998-58239320,10.619104192354033,6.431918126757835,68.30120874473202
22:38965365-38967254,8.76881075509816,7.7541712797006745,67.99486051431253
11:2922742-2924390,8.556984018568064,7.921508465670718,67.78422134369596
X:48814180-48816023,6.432371213436635,10.51611740899282,67.64357089872527
6:32805634-32807545,8.492835312344404,7.949316533210571,67.51223616225394
1:153517251-153519227,10.07095999118796,6.7012681322845955,67.48820325046103
X:55187043-55188050,6.264512854370643,10.761381855239126,67.4148149629365
X:30670643-30672199,6.407965773316919,10.5169854700574,67.39248293059916
5:178016524-178018441,12.110498077181655,5.481689226508535,66.385986837339
13:50069863-50070977,10.36946209055291,6.400283772877642,66.36749995163565
7:50517332-50519255,9.058324955471202,7.326221337462656,66.36329357044359
X:129244010-129245763,5.809442666049515,11.421457670216437,66.35230349783386
7:156741500-156743469,8.926906619700661,7.4227898257928615,66.26255163251702
11:64739028-64739893,7.323044836789894,9.028039386334987,66.11273721443622
X:48858503-48859285,6.535772480229067,10.101029672092992,66.0180317528426
20:33145716-33147247,9.436494237141433,6.979750344595823,65.86437390346441
6:116691077-116693044,9.547086026649854,6.897173896700755,65.8479125325659
6:30226801-30228252,12.287570135538152,5.34937065755255,65.7307671356668
9:131579821-131581941,8.162749933798478,8.041702074193788,65.64240307375243
9:127614389-127616300,8.850332116054647,7.407936163673054,65.56269534303829
X:118369631-118371487,5.9191445825974105,11.004554524053775,65.13754929495073
6:28956010-28957008,6.524954493012219,9.961135871080671,64.99595825751301
17:28087308-28088919,9.509805243054696,6.831147194623299,64.96287940750703
10:22725246-22727124,8.210157517464275,7.9001506986776775,64.86148164784917
X:151998836-152000136,6.507790309524587,9.962218308132165,64.83202776703094
14:88458645-88460171,8.498663896100439,7.625146401332833,64.80355642348754
1:20833733-20835569,8.930869530603239,7.239584108511599,64.65578112894565
11:2721241-2721650,8.006117586328516,8.073204630932441,64.63502557373704
X:48930919-48932220,6.537630826123099,9.851399478515635,64.40481291119684
4:89618598-89619534,8.124141938543367,7.868853783675944,63.927685032227394
12:131302803-131304615,8.789330375966502,7.267131057308889,63.873215748134584
19:37825305-37826089,7.923799594027242,8.043222586901845,63.73288386876358
12:69326064-69327911,8.762418986741393,7.247855390257834,63.5087456847512
2:9983042-9984474,6.423779721411192,9.885135259466328,63.49993142316656
X:153718312-153719523,5.884806993564752,10.762994565838724,63.33814569274714
11:63437735-63439653,7.8840617665209924,8.006136155087274,63.120871957884965
19:58257683-58258774,8.172257857806288,7.711013711544322,63.01639239582011
11:66205669-66207240,7.780509752418013,8.092305674608046,62.962263220835524
13:32888966-32890545,8.449364185070463,7.416593082005729,62.66549596234057
3:4344354-4345935,8.238315247165712,7.584430805225638,62.482931943763695
X:77359057-77359965,6.176549285888724,10.087969486714243,62.308840729232095
X:48432268-48433808,6.391726558873341,9.739012262640351,62.24910333631148
2:27805315-27806390,9.670717626973142,6.414503162453141,62.032848801410545
22:21334747-21337281,8.091372151670392,7.636946465105007,61.79337595154829
X:134185997-134186694,7.991773173680382,7.7106503577489764,61.62176868068731
17:56404986-56407740,10.748759587017176,5.732510141662626,61.61737334286934
X:130036533-130037996,5.746087890306698,10.720484373191978,61.60084543502062
5:134209182-134211171,8.012297715486486,7.684922669527804,61.573888348747936
X:49056264-49057300,5.8827331402517355,10.45534617825822,61.50601145564396
X:70473747-70474840,5.565180981946833,11.050337383498768,61.49712745074347
11:85565423-85566931,6.977924672382338,8.807915337294864,61.46096974436463
16:4663528-4665469,7.635719972775466,8.022121047020542,61.25466990275719
21:40759363-40760978,7.64275992502799,7.9705803623114475,60.91723217228901
21:38592397-38594081,8.296188128981356,7.331373398365241,60.82245295664742
1:1655569-1656945,7.4526150305805166,8.159463420551857,60.80933972947668
15:34635006-34635943,8.238240254689483,7.3782066367645855,60.783438922411115
X:14890952-14892003,5.761914406058311,10.539869007797304,60.7298230739948
19:52956318-52957237,5.760479194754472,10.533951020037433,60.68060568948828
X:11775564-11776986,5.929790523697375,10.1765642175816,60.34489406121316
11:125772632-125774366,9.22330500319028,6.537646020451659,60.29870324951881
2:120980360-120982231,7.860282459282477,7.665368845926425,60.25196428356584
X:128977383-128978783,5.52184104879669,10.903240270460788,60.2059596903235
19:57862184-57863141,11.781796298038287,5.106329555597551,60.16173465470272
19:56903738-56905512,11.297665635791239,5.3156197928129485,60.05409506619459
7:23338181-23339614,8.170547458223707,7.341909876368758,59.98742307887229
X:103410493-103411602,5.587618626758263,10.658638654908074,59.556407884049996
15:83679334-83681098,8.553847587168038,6.917071710700369,59.16757716284264
12:56322944-56325597,6.088588857380618,9.71321882303385,59.13979589522358
17:40896052-40897643,8.51728461520835,6.923786856687902,58.97186327344965
17:4870069-4873104,8.052249549571508,7.3223968898486165,58.96176705806733
2:86789670-86791134,8.034639750842855,7.325823432225053,58.86035215621145
19:37095426-37097176,5.5957729227853426,10.504388527861368,58.780172894623625
7:149118982-149120716,7.470950183880894,7.83769101829808,58.55499915435567
12:122356012-122356920,7.076304811983334,8.269669561456555,58.51870251124713
X:100645391-100646487,5.629727237553803,10.385679564862592,58.46854312681287
16:88751297-88753501,7.924903257020109,7.373072077319892,58.43088291979643
1:150265917-150266697,10.887579307616937,5.358623712465448,58.342440649144265
X:11129102-11130105,6.001534095160673,9.636288123628127,57.83251172474606
19:57998539-57999425,9.86392062471139,5.859566630713149,57.79830014056206
X:48957621-48958729,5.542249418399562,10.407361406822874,57.68019270403812
14:50154617-50155513,7.397606232272568,7.7210177907221675,57.11704932813368
X:153625687-153628207,5.889294952938695,9.693538329150243,57.08810635798231
1:150532053-150534317,7.637607912444149,7.407623503046379,56.57652387927426
4:3371177-3372283,7.2100077377481195,7.838747100965111,56.51742725220909
20:32318964-32320875,7.98624816867515,7.043614598494275,56.25205418807846
15:69744354-69745991,7.189047003074264,7.809123912008788,56.14015885626235
5:171615117-171616622,8.120738382346811,6.876976731672713,55.846128899400526
22:37544958-37546487,10.808420165574598,5.089140836548964,55.005572443205
6:29691677-29692176,6.554481710986758,8.384851224301862,54.95835399903148
17:33774969-33775989,11.262651703133567,4.872810175714333,54.880763824555615
19:7745376-7747306,8.482460859819655,6.464347153056417,54.833571710087675
3:48282109-48283092,7.78875177722948,6.973268251711592,54.31305548861658
21:35746945-35748597,8.236106659016043,6.554027600257652,53.97967036185698
13:53023498-53026124,7.73249118523029,6.959764077407876,53.81631437983883
12:110887384-110889175,7.808885923281818,6.886744936660554,53.77780559312094
7:22861629-22863367,7.425860469668217,7.232096336116608,53.70453829520066
19:55791024-55792141,6.546417254281226,8.191303772175848,53.623692349230865
X:154444143-154445660,5.254357532345598,10.154580588743205,53.355797004273256
X:118986766-118987398,5.093458050984999,10.42582318871511,53.10349305870708
8:22526063-22527683,7.301429209780044,7.260196761933339,53.00981270633057
2:8976499-8978379,7.301583216101062,7.246746902877267,52.91272555738101
16:66582521-66584366,7.588720899706763,6.963838985688501,52.84663045288707
16:2569687-2571580,7.919012921995165,6.649803108061943,52.659876741466135
X:49125345-49126853,5.528847890730133,9.519556499911989,52.63217987522473
22:31794384-31796353,7.2095322506810025,7.296665509781017,52.60554531519798
X:64754309-64755158,5.402082733740345,9.69846219810577,52.39189518422061
16:4673732-4675770,7.626519825259774,6.846850173503709,52.217638588809365
10:15901838-15902967,7.479408473101714,6.96670799021046,52.106854771605526
3:4508107-4509338,7.516687305294044,6.927384464091166,52.070982860125255
16:75497692-75499832,7.56470173620512,6.876072986748443,52.01544126112907
1:222987526-222989289,6.9681687173487115,7.451109621125152,51.92058897146029
1:3566030-3567323,9.078465703396452,5.701332745899874,51.75935379730313
6:33358263-33360451,7.516182517252216,6.878401098496837,51.69931808317036
X:118739225-118740711,5.130402764703656,10.056764598987252,51.59525290261805
6:3848806-3850577,6.454776961959739,7.991984318982016,51.58647626250862
9:36257720-36259134,10.854987040497548,4.7098534303106145,51.12539794866464
19:14016394-14017781,7.808843569778992,6.5347448356066415,51.028800189673404
17:30813096-30815067,7.524015556738332,6.745045759193766,50.74982922308581
X:135066864-135068438,4.73143889406461,10.687387324879712,50.56672006486899
20:62289105-62290881,7.638391497934654,6.617468485881393,50.54681502040694
3:48935263-48937080,6.75849670549868,7.469278088956067,50.48109135666305
19:32835711-32837400,7.228880419719253,6.94815609083616,50.227389518198585
7:56131313-56132405,7.335989074835484,6.828560289332337,50.09424367939746
19:17444394-17446224,7.87853339033389,6.349348376946542,50.023553194635625
19:53934718-53935696,7.813435605700827,6.352738671897824,49.63671453271905
1:36614198-36616219,7.405612906962459,6.652084695719845,49.262764280830325
X:47003596-47005333,5.042698773076106,9.76513306773239,49.24262453957904
8:55013467-55015343,6.913256660429841,7.108037366177886,49.13968666431345
11:66078582-66081394,6.651462072266431,7.379993107522445,49.08774424827322
16:1019949-1021850,7.0028656759093035,7.0028282576528795,49.0398656398051
1:117663907-117665512,6.616813093250171,7.389893700334255,48.89754539409866
X:23925325-23926585,5.119795388215276,9.543091420722046,48.8586754451295
10:60094099-60095621,7.077685940989924,6.854327082811199,48.512774428959304
1:111216338-111218035,4.290751161127881,11.300609190715384,48.48810200651444
7:148936033-148937469,6.594318145093837,7.312711252898611,48.222344504821194
X:46695962-46697271,5.093251975712554,9.404641507317884,47.9002089380151
3:36985431-36987301,9.617600342356655,4.97292941371623,47.827647631872686
3:50374084-50375785,5.969642803894482,8.006002999059325,47.792978191292136
8:22223934-22225986,5.788702936394311,8.115686702200255,46.97929944388288
1:227750606-227751951,7.144730913159692,6.563688837789643,46.89579054371687
19:52872897-52873736,11.428723456923437,4.099530322333075,46.85239835721691
17:7338362-7340941,7.028503835730246,6.65817140889571,46.79698328637295
X:100662790-100663736,5.089592590006818,9.185110061301021,46.748468106394746
X:119694489-119695993,4.833809571435307,9.636663502621976,46.581796275675394
X:47517859-47519027,4.983885756977399,9.330721018885551,46.50324758835334
X:118707580-118709556,4.652883329959693,9.948308135275331,46.28831708392498
10:94448627-94450757,10.274109970923183,4.5048716832926265,46.28354707904628
19:10216221-10217610,7.139363926336452,6.460217344941198,46.12184266876625
11:66103819-66104502,6.3488686230297855,7.2500730835741125,46.029761514976485
1:36553103-36555520,7.05047744819057,6.524801654738819,46.002966920652554
3:50358176-50360136,6.046061836719579,7.605090168266715,45.98084543116867
17:14205319-14207043,11.485019028341423,4.002217105778365,45.96553961541805
X:110923936-110925274,5.278387362856473,8.688386800390424,45.8606710907898
X:69352908-69354212,4.979943337383732,9.183638636270834,45.73400003963676
22:36902214-36903764,6.9273698122890215,6.57481687090395,45.546187912828586
3:141867246-141869201,7.880832378807743,5.7597434836771,45.3915729397894
4:152681339-152682946,6.973076665835006,6.443568867929486,44.93149971765998
X:19361287-19362667,5.301914080562392,8.453574741998318,44.82012695568748
X:71792204-71793110,4.942739531939416,8.995535821174059,44.462590514294114
X:100602908-100604594,5.2998541547295,8.38017477792503,44.41370411414533
1:6761355-6762271,6.609074243120097,6.67786604502078,44.13451247715311
11:67395593-67398846,7.015004821431168,6.237195301200733,43.75395511013097
14:23503588-23504993,7.00777310916084,6.243370580935715,43.752124467607196
12:14926534-14928334,8.335578212184535,5.227586379414491,43.57495512656006
13:101240308-101241906,6.889976297162104,6.324145067766924,43.57320961672873
X:48754293-48755711,4.928227790164612,8.838260827714128,43.55696262786405
X:153059070-153060237,5.076993815707486,8.550336634200747,43.410006214054356
7:128577494-128579368,7.191749407228893,6.0337957467623395,43.39354698511827
3:183891839-183893311,6.936538822731146,6.255019314095572,43.388184309157076
X:119384186-119385841,4.375566491997162,9.903925373055369,43.33528400158156
21:30256886-30258369,6.620877805713749,6.520215111101103,43.1695475175687
X:30906810-30908163,4.990059672929783,8.64800748331363,43.15407339367833
10:8094201-8095726,11.87932008667596,3.6307149408097468,43.13042492535575
3:186856844-186858014,10.722656365737546,4.009869781219508,42.996455735371974
20:34359338-34360585,6.763067485498736,6.264313907971916,42.36597770996239
X:153990229-153991934,4.755183093021957,8.903241222169022,42.33654213275428
19:46146152-46147782,6.118495948268041,6.886281301694387,42.13368424305108
8:56985989-56988030,6.498502165659679,6.44284472639588,41.86884040749267
X:47341392-47343116,4.622176154061172,9.052889459450878,41.844049784825586
X:15352727-15354445,5.020627611911147,8.32213899359576,41.78236082140931
19:46849039-46851000,6.798968491676375,6.126796115763542,41.655893746001524
11:61595142-61597292,12.473648447433188,3.3383357885378624,41.64122702570595
11:32604804-32605839,6.86083852468043,6.05850463748549,41.566422018815494
9:94123133-94124825,5.985150731388312,6.930105608831922,41.47772665329862
X:80457024-80457736,5.146706286721218,8.05534050102541,41.45847159830753
6:30698505-30699531,7.233006759564069,5.715372409790207,41.339327273438556
5:111495336-111497207,6.930111082049762,5.93449810928876,41.12673111358539
X:102941476-102943205,5.276385127585825,7.770726331096761,41.00134484393851
15:44037989-44039398,6.442046542028879,6.36264175385428,40.98843430858553
7:148904-150565,7.3940427119909975,5.5306328935693365,40.89373583939403
20:34638355-34639883,6.336761490346147,6.417111770512047,40.663706746627724
17:4802341-4803767,12.233608945132575,3.310469811765571,40.49899310180664
7:75622859-75624736,6.555792064446237,6.1625548833395305,40.4004284009117
12:2799797-2801701,10.551420570190702,3.8233520754824566,40.34179573632691
X:7894885-7896376,6.941534096463547,5.800256924622491,40.262681210515815
2:96930288-96933446,6.578496993792502,6.116042376018663,40.23436638454632
22:24058908-24060070,6.693581269652416,5.990315562177636,40.09666404629961
12:113795959-113798441,6.594666487205071,6.058086514712242,39.951060115161795
17:48623586-48625210,6.5536665865452415,6.093238247587889,39.93305190707623
16:29673930-29675373,10.187074007685032,3.919810533801647,39.93140000394075
X:48366736-48367607,4.581937249756354,8.712115669627366,39.91836731085165
2:233924236-233925399,8.763716715191297,4.551418067747181,39.88733859813965
3:47516538-47518383,6.249628084388549,6.352061088441455,39.698019372075414
11:17410124-17411995,6.576478727895417,6.030859280607561,39.66181776984628
8:144635072-144636483,4.435377979605177,8.922641825644176,39.575289073366314
X:17754866-17756294,4.418128317083687,8.919870691886565,39.409133288548894
14:24684665-24686175,6.4375802148243695,6.1127480888381855,39.35130615491018
18:46986070-46987843,5.048036634718612,7.788524544504763,39.31675723106513
X:23760798-23761743,4.382969259169597,8.878410458443943,38.91380010964965
20:2187494-2188671,7.930096605392642,4.887163480295694,38.755678525091774
19:1173047-1174733,5.752264875775418,6.7322892141698185,38.725910780230734
X:70287354-70288941,4.530333004637537,8.543148555626054,38.703307865074215
19:42926740-42928734,7.218907688121765,5.34871664831088,38.61189173407629
X:72782592-72783937,4.39754444625476,8.7175244224675,38.33570110911219
11:63752915-63754755,5.144055779868704,7.4118829118396485,38.12713913235882
8:11141343-11143185,7.897133881653687,4.799254017827188,37.900351510845674
17:11899658-11901617,6.333214661647999,5.939617520156105,37.61687276323398
15:44954821-44956641,5.940308247162604,6.312530873333533,37.498379207331745
19:58951020-58952036,10.89014797326935,3.433954191382098,37.39626927757955
5:150050499-150052271,10.27602800284031,3.6384317557351076,37.3886266083574
19:58693150-58695662,8.118530134404724,4.595081574599744,37.30530823343593
18:33076870-33078381,6.189826059224203,6.024751829992646,37.29216587764719
14:75389209-75390361,5.339749106524363,6.983594163239912,37.29064069348908
3:154041214-154042944,5.574024723574804,6.661653443336477,37.13222099304475
X:107334396-107335296,4.376428327669006,8.48119784606558,37.11735450608676
22:22089040-22090864,7.231806818185435,5.1244442921680475,37.05899117151232
17:40687700-40689624,6.04030111916742,6.105276837403864,36.87771051379749
X:118601735-118603641,4.1974129562788836,8.779258841641525,36.85017480843208
X:100306243-100307622,4.416649817576416,8.31312546390686,36.7161640636541
3:52278847-52280705,6.869551551411965,5.332120788439345,36.62927863453949
7:149569471-149570460,6.759590759557223,5.41819574670001,36.62478590286563
3:196365723-196367634,7.53767839077868,4.856083483717444,36.60359553903423
1:9598978-9600807,5.343867269634318,6.74813122305032,36.061117574056006
12:120738787-120740505,5.513489088826819,6.53210664888142,36.01469873566083
19:40335508-40338093,6.272962327116392,5.7282222039404624,35.93292208667015
X:47419968-47421096,4.329646821123738,8.277003421868585,35.836501553923625
X:117479159-117481066,3.804641047793973,9.414587322911848,35.819125376791185
X:53461138-53461763,3.9630087661073388,8.969750703345005,35.547200667153724
16:29972478-29974211,6.434695941728335,5.4897665551526496,35.3249785734767
1:85724332-85725981,6.32591022583057,5.547884180951314,35.09541727200357
X:100074500-100075649,4.324617372699728,8.103664780692796,35.045249493118995
19:42806280-42807588,5.762287836325454,6.078871775985606,35.028208893343965
17:18265860-18267572,6.281748467111163,5.5622348105141075,34.940559994659345
17:16556153-16558070,6.106258848437657,5.691282885344744,34.75244647759815
6:31831285-31832200,11.510765547458465,3.014169871997984,34.695402716781686
1:28098844-28100571,5.4237321728747485,6.37128694377218,34.556153979554004
13:95952923-95954817,6.1063600081840175,5.644795471756185,34.4691533231102
1:226373527-226375296,6.061338476022261,5.686282713989714,34.466484199846136
1:16301501-16303499,4.981856600718306,6.916027863969019,34.45465906486578
4:100815259-100816311,6.038412349496399,5.703274701286402,34.438724388818194
21:38361807-38363195,6.215819509494266,5.528376754925542,34.363392089100785
3:53289962-53290366,5.957055684353604,5.760187291667166,34.313756448767286
16:84219048-84221231,5.925088108058205,5.777908957044057,34.234619650824726
11:124615587-124617583,5.866201635567646,5.831733305576764,34.21012345536872
6:38670056-38671459,5.8172552627710346,5.873811314193036,34.16945978001348
9:127177169-127178451,6.2136205845046515,5.497546015077196,34.159665083545185
3:40350167-40352165,5.82228652629688,5.860739116643492,34.12290239297448
13:95253449-95254849,5.965352756815314,5.678297436842247,33.87304726888423
X:146992752-146994591,3.8624144442762187,8.764673146111225,33.85280015889988
7:127227550-127229516,6.540666072903959,5.1421966503367775,33.63339117105814
5:41869237-41871226,6.6208317583613905,5.066343413590909,33.543407371467744
2:242211074-242214010,6.115177222008474,5.483880616656284,33.5349018351903
2:217276610-217277723,5.622340060998132,5.870452351608483,33.005679432629066
8:143750099-143751838,6.196657605342433,5.311209595928042,32.91174733617521
1:153630780-153631639,6.02513463925568,5.437683722991745,32.76277655671435
22:41346454-41348333,5.612278223853568,5.7947033698540285,32.52148753632265
3:11313357-11314671,5.97834078810248,5.4240552918602125,32.42685098825101
12:49109644-49111439,5.577499748522964,5.807946192861842,32.39381843012183
16:83840931-83842717,5.18160850322234,6.226821405424608,32.26495074239503
16:4587791-4589201,10.628282386997327,3.029642512242374,32.19989615176396
17:2698973-2700118,6.146889792865794,5.234942729919298,32.178616032777924
11:65404865-65406474,6.175289595671547,5.209203213007098,32.16833840302152
16:67312324-67314227,5.352063795721034,6.007375125775779,32.15185491797964
2:145277204-145277973,10.545676902965424,3.035257251626237,32.00884229303312
12:122984363-122986184,5.371511927654832,5.954496787970017,31.98465051976333
1:52082034-52083410,4.615807190516826,6.908310092206592,31.88742739792714
16:4524009-4524970,5.7337263829151555,5.538677680505002,31.75726234317485
19:42636309-42638132,7.822486662546563,4.044867751160938,31.640924035221147
19:13857898-13859720,5.930235137796352,5.332315232279595,31.62188315627117
6:10838101-10839588,5.907106629774265,5.33558063038044,31.51784371541545
19:18699166-18700575,5.299636467055476,5.947041784455956,31.517159512005453
3:44753730-44754657,7.809233330489498,4.02289921349049,31.41575862318992
17:73126076-73128779,5.747336259649508,5.455854136468933,31.35662830588665
X:119763366-119764558,3.930344172037265,7.919990799742197,31.128289682355504
15:74726117-74726655,6.794521885214173,4.571121949445339,31.05858812548923
12:125347315-125349152,5.822938002088949,5.331172883162711,31.04308917707426
