region,tumor_variability,normal_variability,variability
C3orf71,-8.519019928231526,-6.727648072102843,57.31296799637252
MIR638,-8.255717677307054,-6.932106216981661,57.22951183650563
MIR1538,-8.521024219517908,-6.697847547500732,57.072521170892365
LOC641367,-8.572076570360789,-6.657790306160398,57.07108829381273
MIR1237,-8.521181630372451,-6.689237442291354,57.000207214452686
C18orf18,-8.22825040741241,-6.901256962057635,56.785270409708474
MRPL50,-8.636967758774993,-6.573628319902658,56.77621585716949
SNORD1C,-8.45637622255055,-6.710883241520614,56.74975347590787
GADD45A,-8.30220138712818,-6.818071181667529,56.60500002197883
SNORA76,-8.498842213884108,-6.658278131279076,56.587655253896
SCARNA13,-8.50300559924546,-6.610552776993162,56.20956727688048
UTP3,-8.477369818658577,-6.626760202201649,56.17749693363207
LOC147727,-8.475562232660039,-6.618768003325982,56.09778011572839
MIR375,-8.596238491369736,-6.52442410763719,56.08550564809145
LOC338799,-8.346040857595307,-6.700908174317501,55.926053405848236
C19orf73,-8.298327700568072,-6.731594878476396,55.86098024906284
ZFP36L2,-8.457446115777975,-6.59307999620857,55.76061880494764
SFRS2,-8.345521017870073,-6.6798896842530695,55.74715975698748
RPPH1,-8.367040995444084,-6.651500446606769,55.65337691797347
MRPS36,-8.273509385312629,-6.725176089818714,55.640807496995215
HIST1H2BJ,-8.393221657917344,-6.619015841616415,55.55486711595289
SNORD84,-8.423751908871175,-6.580312580123817,55.430920657787006
CHMP1B,-8.658716621361334,-6.393942796873216,55.3633387713197
LOC148189,-7.9864190401429695,-6.92480108445077,55.30436323006032
LOC80054,-8.239344688878901,-6.710945503811439,55.293793194184524
C12orf61,-8.1462473414756,-6.779093062534824,55.22416883829
C14orf148,-7.9899584635333945,-6.883563977865951,54.999390264223656
KIAA0776,-8.292700505567058,-6.631312354532193,54.991487315002196
LOC105376671,-8.15138503131054,-6.720845129150143,54.784196383510825
EDN1,-8.34990245624631,-6.554605015531026,54.7303125189069
ASPRV1,-7.982124634178274,-6.843718443086722,54.62741357394271
NCRNA00120,-8.332384936404816,-6.5370026257194915,54.46882220778382
LOC100128191,-8.379777354000245,-6.499606426972964,54.46525474666249
SNORA78,-8.666095532199984,-6.283962777032022,54.457421746548206
MIR191,-8.41684841246989,-6.467755101467946,54.43811425803451
ATP5D,-8.09764874526064,-6.7199176053561684,54.41553236526726
UTP14C,-8.147711291312756,-6.666153711695576,54.31389586640848
EID2,-8.295622116375325,-6.514286166691678,54.04005639680532
LOC643072,-7.933207377529281,-6.806860796373419,54.000238287604446
MIR636,-8.268985081158261,-6.529087166049524,53.98892436964538
C6orf226,-8.578576379413375,-6.29092881843709,53.967213366415315
HIST2H2AA3,-8.546023790978857,-6.284789556693942,53.70996107280189
HIST2H2AA4,-8.546023790978857,-6.284789556693942,53.70996107280189
MIR1469,-8.129784333213617,-6.60520381666452,53.69888250640201
LINC01108,-7.804071352399927,-6.866510960464477,53.58674147750094
EFNA4,-7.989514768279038,-6.704029027645908,53.56193892334834
MIR1909,-8.147062253853882,-6.569420353431434,53.52147659114067
HES1,-8.279591194811317,-6.452958323279197,53.427856913906844
LOC401397,-7.811410712729204,-6.834383128897644,53.386173587966795
GPR3,-8.32077393020632,-6.414967310287388,53.377492758565054
HIGD2A,-8.350454201182991,-6.383109608170628,53.30186444415993
LOC101928324,-8.01879282121943,-6.644855662830839,53.283720887147204
ZFAND5,-8.373915456884426,-6.349219296904706,53.16782560949918
LINC01518,-7.645314061125734,-6.950719035742421,53.14042997889583
MIR425,-8.122785218065895,-6.538190400594595,53.10831633885011
LOC101927550,-8.007857401133048,-6.628985371553199,53.08396956959499
GAPDH,-8.274888864146849,-6.409412346349062,53.037174850529176
PEX13,-8.17419588811821,-6.4694751792426795,52.88275740844833
ANGPTL7,-7.87380174048314,-6.685007443812578,52.63642324623422
HES7,-7.780387026852409,-6.759630639309076,52.5925425323944
NRARP,-8.092978479670256,-6.490383218775355,52.526531714361916
HIST1H4G,-7.7938095503632,-6.739097902413384,52.52324559266204
FOXC1,-7.724981644649103,-6.787198588091591,52.430984511595845
FLJ10038,-8.175666067508388,-6.409436171278136,52.40140981737954
PHLDA1,-7.9970113470222675,-6.522566254314755,52.16103634745963
SH3BGRL3,-8.251849242111978,-6.318288265039893,52.13756223131445
C3orf24,-7.903923189629586,-6.592229471451491,52.104475390765025
HIST1H2AG,-8.007740505181552,-6.504207115273196,52.08400277106323
LOC100306951,-8.47038071198853,-6.141327180052648,52.019379291928864
PRR15,-7.739605296814116,-6.719290470812463,52.00465611873275
LOC729082,-7.973562353645786,-6.511448272493817,51.91943881326859
HILPDA,-8.222797978248197,-6.279464847711259,51.63477085424076
PRDX5,-7.894749691762004,-6.537724458296585,51.613698151961884
C11orf98,-8.214841800903056,-6.266937843235915,51.48190295827564
IER2,-8.181583123960557,-6.2567120279797575,51.18980953960022
HOXA13,-7.580229376543853,-6.74548916278204,51.13235511087862
PRR34,-7.4658937798503615,-6.839846223605238,51.06556537594733
KCNV2,-7.508120015977756,-6.797490187479288,51.03637213502563
WDR5B,-8.36054764472326,-6.101103521671211,51.00856667832103
MRPS34,-7.781855307108833,-6.543844483886312,50.92325092582556
SUMO4,-7.7416391407799345,-6.565811500005501,50.8301432994256
PAGR1,-7.9243396124537195,-6.402523209020877,50.73576828489844
HIST1H2AB,-7.733774368540509,-6.551499119432081,50.66781596537954
NEU2,-7.39521416816746,-6.847653256270015,50.63986237946606
RNU12,-8.161043762165814,-6.203982133607676,50.63096969206708
CEBPA,-7.542966514546613,-6.70349731529471,50.564255779621114
MIR611,-8.509099678926795,-5.935029913749099,50.50176113350338
ATOH1,-7.412492609113652,-6.806681384840526,50.45447545772188
C6orf57,-8.582097441295591,-5.875541360014167,50.424468472004
HIST1H3B,-8.208246540622843,-6.117266616613383,50.21203254388441
LINC00837,-7.296624762985191,-6.8570902090829025,50.033614221617604
GABARAP,-7.632955837148542,-6.497525297039278,49.595323643056275
LIPT2,-8.198485210672283,-6.037755837029065,49.50045193553304
FAM164A,-7.502391516743733,-6.559492332422912,49.21187962891522
FOXA1,-7.681784617974328,-6.389274020189362,49.08102688831364
HIST3H2BB,-7.688053805782857,-6.371464251298129,48.984159985602005
BLOC1S3,-7.990891470741922,-6.128122851081354,48.969164622364666
LRP2BP,-7.3222911366259424,-6.669971470981666,48.839472983516956
HIST1H4C,-8.131429922597425,-5.974322069213547,48.5797812408372
JUND,-7.566599418779458,-6.396752222069958,48.40166164559076
TSEN34,-7.881937967807832,-6.130784371844775,48.32246211288622
CCDC107,-7.877538961451072,-6.12374747741524,48.24005934342627
MFSD3,-7.912220674895311,-6.089778138642692,48.18366849409419
POU5F2,-7.308729279364053,-6.591670006273783,48.17673157475903
KILLIN,-7.797173313830636,-6.175990227665593,48.155266189632954
TDRD6,-7.177390983547167,-6.701402297823747,48.098584429522425
TLCD1,-7.875333758550314,-6.083073445080825,47.90623365778598
TEX35,-7.4169518301005875,-6.442763719462539,47.78566815997334
SNORD2,-8.169228997706021,-5.84882592096099,47.780398316049144
ARF6,-7.783550452922716,-6.131821363730842,47.727340952908385
LOC729799,-7.811507790209247,-6.107427780691385,47.70821968701112
SNORA71D,-7.821876259400651,-6.0837303723713125,47.58618616824585
SRSF2,-7.664622867303057,-6.206216198826947,47.56830659695568
LDHAL6B,-7.458640713645031,-6.377543727273514,47.56780729729371
FRAT2,-7.5051956736396574,-6.337582769843527,47.56479878556288
SNHG10,-7.934867723828739,-5.992267909708141,47.54785322927783
C17orf91,-7.7359267622240555,-6.143360985205396,47.524590655453565
FLJ39582,-7.83493304489965,-6.059269950533431,47.473974363401844
C4orf23,-7.776866130824,-6.097991480909223,47.42326341393622
LOC100268168,-7.068979885008966,-6.702402743968082,47.37915017833927
CD101,-6.96643097857501,-6.799370058594431,47.36734221098763
C21orf45,-7.0517285662525016,-6.699479435938054,47.24291051742557
C2orf60,-8.216168644003673,-5.742035083171351,47.17752860312148
SNORD101,-7.816623503924724,-6.032331079867903,47.15246090235106
ADM,-7.454418033621096,-6.302463950304647,46.98120092739781
GALNT4,-7.885731118127819,-5.941745850615271,46.85501015020369
LOC101928053,-7.566498636877743,-6.186068506944518,46.80687892542803
HIST3H2A,-7.765344872886761,-6.025833055470911,46.7926718221726
CDV3,-7.7210449358500846,-6.05667679690046,46.76387371078901
MGC16384,-7.52857692454595,-6.206666173230549,46.72736373014343
CHRNA10,-7.221620338745909,-6.426246940891146,46.407915610143185
NDUFAF7,-7.112262653846108,-6.508184655241074,46.2879186678054
FAM155B,5.614737074099734,8.229332815164677,46.20554005241065
HUS1B,-7.513710344289592,-6.133792867113741,46.087542915362235
CRIPAK,-7.599874851665485,-6.04682780216708,45.955134546041265
HORMAD1,-7.4203641111258385,-6.168737262084081,45.774276590533375
HIST1H2AH,-7.942653209102337,-5.760880792830694,45.756678316432726
SNORA26,-8.437701632920199,-5.4102681480133015,45.65022838702797
ZBTB37,-7.695194645604779,-5.927283583629841,45.61160089572947
SNORD29,-6.821519217695046,-6.679881307755555,45.56693871277644
SNORD45C,-7.659711317804659,-5.948250173125604,45.56187917222371
LOC100131801,-8.004161822838304,-5.691661915053036,45.556983008970256
MIR196B,-7.3698257019516,-6.18077005316083,45.551197995637445
C14orf34,-6.747105419511416,-6.749125833110159,45.537063485542056
LOC152217,-7.7273036005711315,-5.886224406507793,45.48464305017734
SSBP1,-7.5812220273113375,-5.999175013458353,45.481077757726254
C4orf46,-7.739146331823931,-5.875127281004249,45.46846974578274
MIR449C,-7.677205336278066,-5.901226834219039,45.304930142253724
COL10A1,-7.203027797270232,-6.2799817620436835,45.234883198350744
LOC84989,-7.627378476038915,-5.916397652605151,45.126604111167694
FLJ13224,-7.806129488607596,-5.7716790071207855,45.054473696262974
NCRNA00167,-7.766485464232072,-5.791812403434375,44.98202684283209
LINC01089,-7.236806045946599,-6.195344603835833,44.834507285761795
C21orf82,-6.89265719502683,-6.503775831172826,44.82829727757498
MIR941,-7.531576024249804,-5.928505903300505,44.65099292092151
CSTF2T,-7.306333673478708,-6.071774308186917,44.36240908566896
EIF5A,-7.677122102568657,-5.769249092527204,44.29122972346477
NDUFAF3,-7.5125739584149676,-5.894991152436786,44.286557016883236
CXCL5,-7.403314055141357,-5.979519055812355,44.26825746888119
MGAT2,-8.305354886047835,-5.322577406127717,44.20589426635065
MIR564,-7.140697058294678,-6.168025688037257,44.04400288605365
INO80B,-7.381895727639513,-5.955919912957264,43.96597975962233
TMEM60,-7.534427005591802,-5.827823738616805,43.90931256006343
RPS21,-7.649104328186352,-5.738326929856166,43.893061355711104
ZNF580,-7.3382740891250915,-5.974274448164476,43.840863384287474
UFM1,-7.520779069280207,-5.8256208660031055,43.81320747459819
FAM194A,-7.715610286223267,-5.672159187089053,43.764169769000105
BAG6,-7.510769355436931,-5.81157873173595,43.6494274450314
C6orf15,-6.498059137268422,-6.70410168504785,43.56364921170181
ZFP36L1,-7.4986219151315066,-5.801276970750751,43.5015826286193
C20orf72,-7.480910894087684,-5.797623167166034,43.37150231106752
KIAA0114,-8.557428285344912,-5.067150077116939,43.36177339600815
C9orf163,-7.4669188917000895,-5.797451139139168,43.28909743454646
ZNF189,-7.596474544353745,-5.695990099584275,43.2694437963829
APEX1,-7.470044773168072,-5.787921495745127,43.236032716798015
SCIMP,-6.403499507509643,-6.743482738827481,43.181888396981556
IFT20,-7.511993848388318,-5.743816042439781,43.14751077708177
FBXL15,-6.885346474373696,-6.261615381822136,43.11339139311315
HIST1H3H,-7.636864093793906,-5.644893392530027,43.10928366270703
LOC100130357,-6.478364165560885,-6.642903781002762,43.035149810117204
SPRY2,-6.508959303660902,-6.608708972040254,43.01581774874868
ZNF703,-7.669007465419492,-5.604297899535746,42.979402429974414
COX7A1,-6.549875328718468,-6.529634499789748,42.768291915721825
SNORD50A,-7.4881472951449934,-5.706710570582718,42.732689323284326
CCDC132,-7.443065213696548,-5.734722077954422,42.683910408640145
IER5L,-7.2823414283976025,-5.860967661056539,42.68156760861063
SNORD50B,-7.472425619293295,-5.698193823975719,42.57932951397499
LOC100272217,-7.372437516279598,-5.77248483057278,42.557283727069645
CLDN20,-7.018024538634849,-6.059839277729349,42.52810075128785
MIR639,-7.469316295186613,-5.690515033895685,42.50425667068144
KLF10,-7.326101221644427,-5.785134899419371,42.38248385401406
TSSK4,-6.715260498565893,-6.289382059614438,42.23483890531783
FAM89B,-7.0929220139476135,-5.9334665918481155,42.08561580834222
LOC388965,-6.219191108669691,-6.766504713087892,42.08218594840778
LOC645676,-7.315954306032582,-5.749659632227546,42.06424714461683
ANKRD37,-6.795194919865545,-6.180251649624597,41.99601461301972
CCDC104,-7.71039009688956,-5.445019767668809,41.98322649400148
TUBA1B,-7.614518947656471,-5.511851883915612,41.970100606751444
GADD45B,-6.557374957122284,-6.390238856663811,41.90319224871701
SNORD49B,-7.808488851879574,-5.359774872562104,41.85174234098545
TXNDC17,-7.344203320433682,-5.69766302995646,41.844795743318464
SNORD68,-7.33901084092237,-5.693479247532253,41.784505920205746
ACTG1,-7.208890612943132,-5.786818529570038,41.716541776622826
NUDCD2,-7.367750996877621,-5.654125351112813,41.65818769213246
TBX19,-6.502640966570219,-6.400746808607885,41.621758414297226
PRR23A,-7.430674014206461,-5.599964288147686,41.61150911642319
MYC,-7.820689599630921,-5.31665307428015,41.57989340286853
ADAM30,-6.6223043322826305,-6.274838033687942,41.553887094863484
HSPA1B,-6.989778802493548,-5.929919365029019,41.44882467817584
LRRTM2,-6.6428082789466085,-6.2395647981205125,41.44823269797877
GPR21,-7.096664840198848,-5.839422868427279,41.440426957420975
FAM206A,-7.5526073906570215,-5.48458621562094,41.42292638679434
NSUN5C,-6.3881403021683285,-6.471152878520982,41.33863250477248
MRPL51,-7.334719006920775,-5.631529788090311,41.305688574746526
FOXD1,-6.327723224590589,-6.494505461598332,41.09543304158619
HIST1H2AC,-7.32389959070955,-5.605768172774622,41.05608322619667
GNRHR2,-7.35008565351645,-5.584801965939194,41.048772807580136
CCDC79,-6.789225202191123,-6.010353401482408,40.8056427874195
SNORA5A,-6.604077992260253,-6.1759864643247715,40.78669628954444
SBNO1,-6.295370421525389,-6.477744845942132,40.779803301332635
HIST1H1A,-6.4957572318688985,-6.2686469512713945,40.71960876775408
LINC00174,-5.959357920410347,-6.794474737134006,40.49070683976755
NOL7,-7.584482396130464,-5.326233301385075,40.39672271203895
SPIN2A,-7.318290771866778,-5.50421365372136,40.28143598841215
FTH1,-7.083386656570656,-5.684101711618787,40.26269021867094
MRPL18,-7.216623777448605,-5.575385932888438,40.23546269173518
MYD88,-7.283696653642824,-5.494219303707091,40.018226756791144
MIR192,-6.671157123539264,-5.992028430568729,39.97376314903837
GP1BA,-6.433304868295009,-6.2035671418724405,39.909438694602926
CLDN7,-7.0097913108291126,-5.683673542887008,39.84136541451866
TTC9C,-7.187220194648164,-5.520383667350886,39.676212976190186
SNHG5,-7.176712427591462,-5.519260946331126,39.610148624654805
RWDD2A,-6.959348608653661,-5.675639315761917,39.49875257536772
RBBP5,-7.005623690700597,-5.625356250538184,39.409129017400986
RPL41,-8.026296349208376,-4.906637086687595,39.38212333577106
RASSF10,-5.8288769783616,-6.7507255220507725,39.34914858271984
CLDN3,-6.978096768646328,-5.622570927434309,39.23484402021414
CCDC75,-7.136663156351631,-5.497500551519227,39.23380963805004
IMP3,-7.312430366153072,-5.35886482070076,39.186325843001676
DBF4,-7.048874944056044,-5.556171692159286,39.16475942573506
C11orf20,-6.763597838073649,-5.786070908947463,39.13465669069789
LOC143666,-7.182006404418576,-5.448829800736466,39.1335305254761
KDM5D,3.495083171216231,11.165150943258261,39.02313116587098
C18orf10,-7.100345376444029,-5.471250342680718,38.847767074020844
TAAR2,-6.21140544257062,-6.252786680543533,38.83859321876118
FAM36A,-7.245790949062613,-5.359687556759049,38.83517558856823
ST7OT4,-7.101344643243104,-5.467792039175793,38.828675707768305
ST7OT1,-7.101344643243104,-5.467792039175793,38.828675707768305
KIAA0467,-6.256720671159302,-6.185018026799138,38.69793013976709
EXOSC8,-6.967812361058026,-5.550681746727385,38.67610888714623
ELF3,-6.353305581193012,-6.081782785330944,38.63942451364667
BRP44,-7.193994340972083,-5.3627212511762785,38.57938633317288
FKBP3,-7.070281210334496,-5.451590130301419,38.54427526471511
PIGP,-7.00590041763868,-5.500188270474884,38.53377130121136
C8orf77,-7.251030391545781,-5.311497163082767,38.51382735412234
POLD4,-7.080245684762108,-5.426655549269202,38.42205453540361
NOXO1,-7.1471107146575585,-5.375717560937212,38.42084857874715
LOC100505736,-5.811326896589714,-6.606835876563654,38.39448303082824
LINC01315,-7.254165096280174,-5.276988662579643,38.28014696955144
SLIRP,-7.162837594430392,-5.338041985933291,38.23552781749085
MIR103,-6.451391830331342,-5.923906303892968,38.21744073258343
LOC284900,-7.031625461317705,-5.42752124870432,38.164296604232156
HIST1H2BC,-7.062779374041378,-5.398024075464018,38.125053100766046
SCRN3,-7.10375986576512,-5.365737036516454,38.11690741025506
SRRM5,-6.403504570042217,-5.946326143023207,38.077326631810614
POU5F1,-6.492397636721193,-5.864440809042868,38.074281649321236
HNRNPA0,-7.4257116840349084,-5.119079849362091,38.01281104891574
SAP30,-7.234030738228502,-5.237933578079202,37.89137250862415
EXOSC5,-6.983118579533784,-5.412681871570745,37.797399342471365
EVI2A,-5.66707210516176,-6.666220166912348,37.77795035477574
GPR18,-6.353222075423844,-5.9397801027426524,37.736742071907926
TSPYL6,-5.582948412257037,-6.750735788883599,37.68900965411445
MIR330,-6.4059894649754385,-5.878419050525692,37.6570905083785
OMG,-5.825278722697176,-6.458702654017195,37.623743146674144
MIS12,-6.988281036883598,-5.377423600815322,37.57894737686803
MIR127,-5.809603490720278,-6.466909765294258,37.57018154662658
TPPP2,-5.653309357021077,-6.6334124076906935,37.50073243337751
BANF1,-6.922096222344793,-5.401188389675532,37.38754574834556
C5orf44,-6.9298177110318875,-5.386924566300953,37.33040526754512
GPR183,-6.132352042126746,-6.060818151381685,37.167070567584325
RPL28,-6.947241558922847,-5.347986316593213,37.15375279518708
MCL1,-7.655290545312702,-4.852402229756792,37.14654891151144
CCDC85B,-6.674538744328444,-5.562128292300257,37.12464078788347
SCARNA17,-7.437705088291873,-4.989728912993661,37.112132125370024
MRPL17,-6.9358131038069235,-5.335725873855846,37.00759743421103
MIR199A2,-6.8441981296356005,-5.401496670929626,36.96891341240947
CKS1B,-7.03921370535577,-5.241461262271769,36.89576595347479
CXCL1,-7.455264564824396,-4.941210643086225,36.8380326147339
C15orf34,-6.842492792631385,-5.372812519816481,36.76343094300395
ZNF440,-7.081258345853626,-5.187677097258208,36.7352817405534
EGFL8,-6.339287887348656,-5.794100892061626,36.730473603122306
GABPA,-6.9161323090420845,-5.305629998097729,36.69443904966659
ZNF654,-6.342533204502805,-5.782995412330387,36.67884042419287
CCDC72,-7.014936393133353,-5.206209613434943,36.52122928756551
PLAC8L1,-5.839630776696706,-6.240959718830231,36.44490045020544
HNRNPA1,-6.8362607390354455,-5.319968109787475,36.368689121860726
NPR2,-7.156380325992135,-5.081420823122209,36.36458000667854
FAM120AOS,-6.925408847216952,-5.249659314929243,36.35603706448586
C1orf111,-5.776341948723256,-6.288976701067073,36.32727993291693
MIR212,-6.052265952604096,-5.991461073311373,36.26191586035522
HMGN2,-6.637908517357822,-5.451238082004973,36.18481969468613
MIRLET7B,-6.388897328011397,-5.6624197243889345,36.176618247227495
UBC,-6.824175119205854,-5.299265550579618,36.16311612033014
FKBP2,-6.9720628816453685,-5.182153170596392,36.13029776771596
EXOSC4,-6.382806805116246,-5.6570016237635325,36.10754846071153
SOX4,-5.968046024583803,-6.0464397569511394,36.0854307543577
C12orf51,-6.521120615201137,-5.522798814449429,36.01483720251457
PRR13,-6.986592287982763,-5.143609611562808,35.93630324453873
CTSV,-6.8217736216165115,-5.26657490698655,35.927381776748284
C9orf152,-5.997908873229879,-5.975252343367497,35.83901905007154
HIST1H1D,-8.129659763480259,-4.404687442896258,35.80861027522046
TMEM89,-6.307645013360331,-5.668618736602751,35.755634706573275
GP9,-6.651611128396644,-5.37297335229699,35.738929342717284
GAR1,-6.9345809606480895,-5.151783392944949,35.72545903009905
MDK,-7.038488842675252,-5.074077268597722,35.713836241897184
UCRC,-6.843849210365138,-5.2180036332594515,35.71123004516512
PTPN22,-5.882207255942215,-6.046722538768518,35.568075192213506
C9orf131,-5.8589428213051935,-6.058424218390561,35.49596108276091
C4orf48,-6.753985024707228,-5.248002468776607,35.44493008374377
TMEM69,-6.778717510328633,-5.224840616492684,35.417718575695204
CRABP2,-6.463821114665764,-5.478557717126997,35.41241704988055
ANKRD34A,-6.019962270595308,-5.877462369144519,35.38210170909372
TNFSF13,-6.292410263492584,-5.617968807957949,35.35056458717579
CD2BP2,-6.415288370011992,-5.508716612708026,35.340005619197655
ZGLP1,-6.090405386803627,-5.79527511972828,35.29557480720215
FAM158A,-7.118570895172652,-4.950466479249389,35.24024659671253
IKBIP,-6.771809579752315,-5.192741428032456,35.164256147526906
LOC100129387,-6.7351394903981685,-5.217780622386231,35.14248032206784
TRPV1,-6.086758073833269,-5.766201205419266,35.097471742432845
ZNF181,-6.479616948598676,-5.416126243204348,35.09442340121697
RPS27A,-7.170679628816505,-4.8896644357467425,35.06221716115772
MRFAP1L1,-7.228235245052429,-4.837560134430858,34.967022663753696
ARPC5,-6.844063933397097,-5.105700001925281,34.9437372379223
HSPD1,-6.962922136698504,-5.009651371570729,34.88181243225185
SPSB2,-6.79884687630506,-5.1295829409723455,34.87524895497755
LOC101928008,-5.689052895881081,-6.125617112346518,34.84895977205366
C16orf86,-6.09631442784737,-5.714714886264281,34.83869881216708
MIR210,-7.099733732722801,-4.9062009752185265,34.832720563276474
LOC100129637,-6.41867861431642,-5.426262058611323,34.82943223128509
FAM54A,-6.72969196721527,-5.174551807409557,34.82313973226336
TUBG1,-6.733636265911977,-5.168870708739889,34.80529525818106
HSF5,-5.931534111637474,-5.863590709180805,34.78008830818651
