region,tumor_variability,normal_variability,variability
HIGD2A,-8.273186999715808,-6.325465914917297,52.331762374439236
LOC101928324,-7.9430830430537505,-6.58620982904811,52.31481161110599
ZFAND5,-8.296087134258968,-6.291025865016596,52.190898740054585
LINC01518,-7.569587808874656,-6.889649537091399,52.15180714338597
MIR425,-8.04624543469077,-6.479653215421784,52.1368801029669
LOC101927550,-7.931933396813109,-6.569602922991793,52.10965282867962
GAPDH,-8.198242007665502,-6.351891939910363,52.07434732992506
PEX13,-8.09789894404282,-6.411255768361696,51.917701316604614
ANGPTL7,-7.799380542748263,-6.626142840676608,51.679809545043845
HES7,-7.705781866423747,-6.700047260804079,51.62910268648617
NRARP,-8.017341956779141,-6.432222674842493,51.56932872636088
HIST1H4G,-7.719183021984,-6.67944004633006,51.55982020199102
FOXC1,-7.650147612396228,-6.727442453476884,51.46592782299921
FLJ10038,-8.099895002188376,-6.351802704547611,51.4489349814518
PHLDA1,-7.921571230038113,-6.463902017985713,51.20426025946093
SH3BGRL3,-8.174916613936496,-6.260992104952032,51.1830883784976
C3orf24,-7.829129497472421,-6.534038882872023,51.1558365555251
HIST1H2AG,-7.932750654539609,-6.446111343302373,51.135393977817095
LOC100306951,-8.392125846670776,-6.083588636104971,51.054241433569146
PRR15,-7.665200333300712,-6.660125128700806,51.05119335634187
LOC729082,-7.898017735270377,-6.453014633398854,50.96602402054342
SLMO2-ATP5E,-7.7177981811110605,-6.5988339942664895,50.928468998403744
HILPDA,-8.146640390376469,-6.221656391097677,50.68559725076023
PRDX5,-7.819740761839727,-6.4790176890809255,50.66423871998674
C11orf98,-8.13741841823201,-6.208121472899894,50.518082016197226
MTOR-AS1,-7.600117454259262,-6.633784439416058,50.41754090579948
IER2,-8.10504587056813,-6.199162971852871,50.24450024599497
HOXA13,-7.506147769557082,-6.686024795546631,50.186290106295694
KCNV2,-7.434797280470268,-6.737725431093177,50.093622711646915
WDR5B,-8.2826396942116,-6.04480166278303,50.06691419580301
MRPS34,-7.70800203541984,-6.485605278079561,49.99105868436691
SUMO4,-7.667628543574415,-6.506866915183264,49.892238488099196
PAGR1,-7.849662032135885,-6.344686194796577,49.8036423291114
HIST1H2AB,-7.658667026611026,-6.492102446502455,49.72085094040912
NEU2,-7.322496810849394,-6.7874787862975205,49.70129176637151
RNU12,-8.085150107496101,-6.147024326035244,49.699614390425005
CEBPA,-7.469527474428255,-6.644410601878968,49.63060754211733
MIR611,-8.430811999204614,-5.879235429023235,49.56672860115798
ATOH1,-7.3391696443434515,-6.74683301594797,49.516152066099515
C6orf57,-8.503628852587536,-5.819944326637618,49.49064649644878
HIST1H3B,-8.130937371840782,-6.059490094485827,49.26933446355384
LINC00837,-7.22253990159056,-6.796724500577387,49.08961390553834
GABARAP,-7.56011748958836,-6.439285287899631,48.68175332549902
MIR941-1,-7.807328906110978,-6.228509388713096,48.628021392483376
LIPT2,-8.121917513331343,-5.980667693567384,48.57448968179991
FAM164A,-7.4279856413665515,-6.501002712781715,48.28935480502758
PCED1B-AS1,-7.2673972054356,-6.629719052734738,48.18080171666759
FOXA1,-7.607947375120635,-6.331114387015005,48.1667850822793
HIST3H2BB,-7.614545999116283,-6.31333476471426,48.073177973736705
BLOC1S3,-7.915513554838498,-6.072109759552493,48.06386710820489
LRP2BP,-7.24997371737741,-6.610621952565271,47.92683541161635
HIST1H4C,-8.05502244193749,-5.917846565128061,47.66838689004922
JUND,-7.49351147549455,-6.339018128078735,47.50150508612599
TSEN34,-7.809845992766781,-6.07591356284683,47.451949191196654
CCDC107,-7.803105826943498,-6.067392179112331,47.34450326718284
KILLIN,-7.72535115956287,-6.120798139633042,47.285315005464376
MFSD3,-7.83698195747703,-6.033499927878137,47.28443007521992
POU5F2,-7.236880136959492,-6.533473534960923,47.281964850509226
TDRD6,-7.106508781527409,-6.64242849010175,47.20447639557593
TLCD1,-7.80120476640984,-6.0274201650753465,47.02113892094058
INO80B,-7.632100447267533,-6.145206473359498,46.90083307387836
SNORD2,-8.093370985980718,-5.793496596459158,46.888917261160586
TEX35,-7.341706347596819,-6.384037798796955,46.86973083072563
ARF6,-7.709101545877904,-6.0755062321887605,46.836694486557214
LOC729799,-7.736448180527538,-6.049058874816819,46.798230525980536
SNORA71D,-7.74766924893731,-6.026628878319658,46.69232723531477
LDHAL6B,-7.3865127579555985,-6.320281394251449,46.68483915250773
FRAT2,-7.4328073575321785,-6.28020914779063,46.679584760539086
SRSF2,-7.5907300715581005,-6.149283847770137,46.67755382181529
SNHG10,-7.85973105104267,-5.935903928337375,46.65460842155942
C17orf91,-7.662167379886985,-6.087253983635805,46.64155890650137
FLJ39582,-7.7629511851703565,-6.004907047700234,46.61580028278236
FAM155B,5.634449517924184,8.25848604138877,46.53202269468655
C4orf23,-7.702346499338724,-6.041070221257332,46.53041607096082
LOC100268168,-6.997610523019755,-6.6432731629083435,46.48703819206216
CD101,-6.895511847140673,-6.739471301112037,46.472104200282615
C21orf45,-6.981466253706736,-6.640477983169907,46.36027294798327
C2orf60,-8.139442386652627,-5.6852520669227005,46.274781652315085
SNORD101,-7.742847323901151,-5.976350848339408,46.27397217275915
ADM,-7.3813770401365755,-6.244371714617127,46.092062004353124
LOC101928053,-7.493457198364867,-6.12948713178986,45.93104946999555
HIST3H2A,-7.691532857949018,-5.969327129531051,45.91327575663457
CDV3,-7.647580911178845,-6.001087506024412,45.893802257386156
MGC16384,-7.455750301767556,-6.148644262118163,45.84275631274884
CHRNA10,-7.150085011786153,-6.368570076774706,45.53581745245661
TNFSF13,-7.165719636790319,-6.3363810884675775,45.40473039181894
NDUFAF7,-7.039782944238914,-6.449684741213516,45.40438063691288
HUS1B,-7.441370456154042,-6.075860608535174,45.21272962806376
CRIPAK,-7.526923882385456,-5.991272176970527,45.09584963471096
HORMAD1,-7.348113897955155,-6.112072273283549,44.91220321662121
HIST1H2AH,-7.867963273290041,-5.7051569243793665,44.88796514937322
SNORA26,-8.359989859759079,-5.357430322692376,44.78806317207407
ZBTB37,-7.624421624153251,-5.873639352599704,44.783102892438684
SNORD29,-6.751957308509204,-6.620860391806352,44.703766711076014
SNORD45C,-7.585641571763502,-5.892809724320532,44.70074241929805
LOC100131801,-7.9284166746439055,-5.637316137653034,44.69499126600749
MIR196B,-7.2961713302024975,-6.123414138689729,44.677478681664624
C14orf34,-6.67543460097707,-6.689798326561941,44.657311222690076
SSBP1,-7.5097247161264775,-5.944569353056098,44.64207939737336
C4orf46,-7.666747520592799,-5.822042977588898,44.63613356321441
LOC152217,-7.653598774837523,-5.831022667132173,44.628307941212626
RRS1,-7.335407622077287,-6.066643032348288,44.501299539909695
MIR449C,-7.603647613282117,-5.845410925057051,44.44644482896326
COL10A1,-7.129892208885567,-6.22148369354938,44.35850811434633
LOC84989,-7.553635075620417,-5.859477305347253,44.26035329847282
FLJ13224,-7.731804039395864,-5.717236264519986,44.20455044419615
NCRNA00167,-7.692215677725028,-5.736363277424514,44.12534353573098
SOX9,-7.594705849855466,-5.799909727623897,44.048608337018834
LINC01089,-7.165161676814142,-6.138499741558317,43.98334310134717
C21orf82,-6.82106188964885,-6.444871720309816,43.96086887508091
ISPD-AS1,-6.472526172725009,-6.766194323160928,43.79436984640248
CSTF2T,-7.235315459159855,-6.015783365725789,43.52609038499251
HSPE1,-7.848447896701909,-5.542874647383653,43.50296286794057
EIF5A,-7.604827690320411,-5.715380565260042,43.46448438340869
NDUFAF3,-7.440773640352038,-5.8404933536016514,43.457788992130446
CXCL5,-7.329668512118592,-5.923236132879327,43.4153573730087
MGAT2,-8.2278189976941,-5.268344906567087,43.34698830865763
MIR564,-7.070342846905403,-6.111979244599487,43.21378873248827
TMEM60,-7.465490925163506,-5.774946531142522,43.11281092154896
RPS21,-7.576332816616535,-5.684658356095868,43.06886365454253
ZNF580,-7.267759521638029,-5.919526550568172,43.021695451480944
UFM1,-7.451992922211996,-5.772862892415004,43.01933341517688
FAM194A,-7.642006900194159,-5.618012819230181,42.93289272993628
BAG6,-7.438072523936552,-5.757025063305834,42.821169942989215
C6orf15,-6.428640993470579,-6.6447581225894154,42.71676445857492
ZFP36L1,-7.4254709902359535,-5.746804068897988,42.672726900171945
C20orf72,-7.4115660763894144,-5.742535271721796,42.561179612362935
KIAA0114,-8.478799383478254,-5.0159418281886845,42.529164480409
ZNF189,-7.526385709890393,-5.642964164707305,42.47112485067664
C9orf163,-7.394447874852102,-5.742164655915341,42.460137236984046
APEX1,-7.401511634653527,-5.7354988059122585,42.45136114250099
SCIMP,-6.336986822161342,-6.684032735788876,42.356627365589134
IFT20,-7.441772728550732,-5.69138144454012,42.35396722175834
FBXL15,-6.81618412137121,-6.204550013967923,42.29135528546168
HIST1H3H,-7.563861103653719,-5.590029564563377,42.28220719167526
LOC100130357,-6.4099631378550885,-6.5839524608849,42.2028925756625
SPRY2,-6.44127060435108,-6.549973617022872,42.19015251860454
ZNF703,-7.5954843833343935,-5.550304994782413,42.1572549106127
MIR941-3,-7.327988283414957,-5.750610497483488,42.140406348042056
MIR941-2,-7.327988283414957,-5.750610497483488,42.140406348042056
COX7A1,-6.4801417254582745,-6.471426350244309,41.9357599154483
CCDC132,-7.37480559355794,-5.682579392547632,41.90791828999736
SNORD50A,-7.415522683346606,-5.650954217250274,41.904779180572575
IER5L,-7.2113078813815745,-5.805803894906665,41.867439385096276
SNORD50B,-7.399966038709812,-5.6425188674910745,41.7544479922133
LOC100272217,-7.30120957925167,-5.718274678531481,41.75032185968631
CLDN20,-6.948256131560741,-6.0031817953649576,41.71164471851838
MIR639,-7.398166700770395,-5.636470271888666,41.699546675368985
KLF10,-7.257903256525497,-5.732235677781613,41.60401199294281
TSSK4,-6.644655645553073,-6.232162124674566,41.410571245720895
SOCS2-AS1,-7.381038919231668,-5.607319394952567,41.387842686707465
FAM89B,-7.023749986350546,-5.879147161726217,41.293659796927365
LOC388965,-6.152519453103156,-6.707062526143779,41.26533266527879
LOC645676,-7.244298819927673,-5.694813594266913,41.25493140065587
ANKRD37,-6.728538696551582,-6.123372175194694,41.20134663418473
CCDC104,-7.636264654312425,-5.392995994781107,41.18234469579544
TUBA1B,-7.5412925573944145,-5.458059012640778,41.1608198098474
GADD45B,-6.490351998026189,-6.332428084055659,41.0996872677078
TXNDC17,-7.276660502775581,-5.645917589427425,41.083425524912464
SNORD49B,-7.734380687466241,-5.308943539639711,41.061390383838045
SNORD68,-7.268889536838756,-5.640062311319125,40.996989921866195
ACTG1,-7.138212982964707,-5.732471308281792,40.91960111724977
NUDCD2,-7.30023724511377,-5.602665995577593,40.900790972847965
PRR23A,-7.359179141979082,-5.5463693343634315,40.81672551915977
TBX19,-6.434109416377423,-6.342246795252575,40.80670982632412
MYC,-7.746798268138517,-5.265034499559349,40.78716014287591
ADAM30,-6.553937800934676,-6.218000730273488,40.752390032378834
HSPA1B,-6.919662512237867,-5.873196873245902,40.640540230792325
FAM206A,-7.4803527692539955,-5.4324146474280575,40.63637795162444
GPR21,-7.024277262857148,-5.784835013182969,40.634285052481054
LRRTM2,-6.5724476250396116,-6.180835921438359,40.62322037261706
MRPL51,-7.2666982421623985,-5.580266664953305,40.55011396501361
NSUN5C,-6.320101999227976,-6.413270971028566,40.53252668558838
POC1B-GALNT4,-7.503247484830396,-5.370577328482351,40.29677083202235
GNRHR2,-7.2812748455436305,-5.533177218112946,40.28858409418088
HIST1H2AC,-7.254623656471979,-5.553300849677481,40.2871077155762
FOXD1,-6.258038012808382,-6.436754612012094,40.28145504109135
CCDC79,-6.7233263891411195,-5.954787732813622,40.035981505759644
SNORA5A,-6.533646700673394,-6.119217018719082,39.980802085058414
SBNO1,-6.227575391373473,-6.419261756844067,39.97643654770696
HIST1H1A,-6.42712474145993,-6.211473934299949,39.921917804072656
OPA1-AS1,-5.937405615874567,-6.69559852365082,39.754484275965844
LINC00174,-5.893227920465113,-6.734595864125195,39.68850837951147
NOL7,-7.511993962141361,-5.275854885558586,39.6321900454501
FTH1,-7.014872988521164,-5.631401783884299,39.50356826127987
MRPL18,-7.14923944885417,-5.523650741926846,39.489901785876015
SPIN2A,-7.2462153021145665,-5.447912303427975,39.47674549767801
KDM5D,3.5180488916057016,11.195096602273829,39.3848971930482
RASSF8-AS1,-6.021964191651398,-6.532984543506979,39.341398985611086
MYD88,-7.213067709579113,-5.4417181490308035,39.25148146540471
MIR192,-6.597287270704594,-5.934223121928553,39.14977466382012
GP1BA,-6.364801356765188,-6.14681313577317,39.123244586351156
CLDN7,-6.939365818289493,-5.629013056999859,39.061780798450066
TTC9C,-7.120741315260861,-5.46950166734949,38.94690649658367
MIR194-2,-6.589092859500088,-5.905185784602178,38.90981748734364
SNHG5,-7.10570647598288,-5.46463068011181,38.83006161252522
PGBD3,-6.385127953935666,-6.078066398717513,38.80923166832828
RWDD2A,-6.890706674611734,-5.622292575388785,38.7415689758515
RBBP5,-6.9365269306808806,-5.5712899946985885,38.6454030868597
RPL41,-7.951052429637629,-4.855894828557108,38.6094743746638
RASSF10,-5.757643496733747,-6.691190532971279,38.5254896575685
CLDN3,-6.910637880643129,-5.569726146211616,38.49036049081847
CCDC75,-7.067007774029996,-5.44492962378241,38.47935998031651
IMP3,-7.242985567915144,-5.3085006872069,38.449393864707204
DBF4,-6.9830399609341365,-5.504665279358438,38.439297617326645
LOC143666,-7.113608863087716,-5.396949254005958,38.39178604693142
C11orf20,-6.695104920614703,-5.731958331291491,38.37606242858811
DLX2,-6.381437985766656,-5.9889537502499595,38.21813695684476
C18orf10,-7.035179003773595,-5.42118431453355,38.139002065193175
ST7OT4,-7.035100198649401,-5.417508130401884,38.112712524375034
ST7OT1,-7.035100198649401,-5.417508130401884,38.112712524375034
FAM36A,-7.177246990091794,-5.309215115746272,38.105548209239785
TAAR2,-6.143796877950023,-6.19420834643446,38.05595790019601
EXOSC8,-6.902418761521898,-5.499083115221328,37.95697446567198
KIAA0467,-6.189095753369819,-6.1285539697193965,37.930207348288064
BRP44,-7.126574216319266,-5.311608959931585,37.853575461018835
ELF3,-6.281977367802103,-6.024610765214087,37.8464684768918
FKBP3,-7.00495305334082,-5.401293462557004,37.835807132528494
PIGP,-6.94139758395233,-5.449858423561356,37.82963409419105
C8orf77,-7.180172122795726,-5.259534367116509,37.76436204165602
POLD4,-7.015345794778538,-5.376768668865042,37.719891470619366
NOXO1,-7.075869357557281,-5.322147720241469,37.65882197004995
LOC100505736,-5.748197424455216,-6.547888161994145,37.63855386839554
LINC01315,-7.181756854861755,-5.223550204970116,37.51426749125866
SLIRP,-7.091650532390851,-5.284160333335958,37.47341844114056
LOC284900,-6.967036260184976,-5.37769257599632,37.46657917309391
SCRN3,-7.037220585972381,-5.315261046034066,37.40466445296802
HIST1H2BC,-6.995385830423961,-5.346821726428329,37.40308094285972
POU5F1,-6.424921191701395,-5.808946528945958,37.32202365528514
SRRM5,-6.334432926698554,-5.890680050913243,37.31411767515116
HNRNPA0,-7.3543495174958835,-5.069523749385377,37.28304954022627
SAP30,-7.1646851729715335,-5.189427549987252,37.18061462360366
EXOSC5,-6.918798445083672,-5.363038596020898,37.10578309907311
EVI2A,-5.601327168083022,-6.606774797144813,37.006707164653434
MAP3K14-AS1,-5.716316539485472,-6.469490323457905,36.98165453802364
GPR18,-6.284439870827412,-5.883703597711984,36.97578147759187
TSPYL6,-5.51989987036138,-6.69115440315149,36.93450232252388
MIR330,-6.339574044512348,-5.822898290519529,36.91469486641293
MIS12,-6.923843271026021,-5.328005862582158,36.890277539626666
OMG,-5.759402550033605,-6.399599212942904,36.85786802621641
MIR127,-5.74472485420945,-6.409178773403368,36.81896859464196
TPPP2,-5.589558821259213,-6.574731857456804,36.74985045126165
BANF1,-6.854361947381552,-5.348657093032459,36.66163164807412
C5orf44,-6.866202481831524,-5.337422030617669,36.647820393209294
RPL28,-6.879813719599641,-5.29624659954171,36.43719001791
GPR183,-6.066418270784626,-6.004701658991762,36.427031854718386
MCL1,-7.582064785564531,-4.802444828008476,36.41244781505958
CCDC85B,-6.609348741980802,-5.508978553095441,36.41076046950057
SCARNA17,-7.365642506266537,-4.939393132451866,36.38180401154849
MRPL17,-6.871867928061129,-5.2865428175151425,36.32842403800423
CKS1B,-6.973917314133799,-5.192560842390134,36.21248996343774
MIR199A2,-6.773816422562275,-5.344000557218236,36.19927873666684
DNAJC25,-6.850935681134773,-5.270007005572116,36.10447903430423
CXCL1,-7.382259047175183,-4.890420056324865,36.10234770529121
C15orf34,-6.774105427316496,-5.320674341191481,36.04280893164883
ZNF440,-7.012171536609735,-5.138078568529752,36.02908829110882
EGFL8,-6.272713692406904,-5.739990653807602,36.0053179684266
GABPA,-6.8508487323093155,-5.255307820702549,36.00331892135529
ZNF654,-6.274304778232748,-5.726507806365382,35.929855292065454
CCDC72,-6.947989476116146,-5.157649270266111,35.83529285130706
PLAC8L1,-5.774510041394035,-6.182271823399287,35.699590722846594
FAM120AOS,-6.860718909756294,-5.199925734375726,35.675228815159926
HNRNPA1,-6.768083779382333,-5.267746557260873,35.65255002809444
NPR2,-7.084077715614762,-5.027847576418991,35.61766297361746
C1orf111,-5.71055075998107,-6.23147099008176,35.58513139821139
MIR212,-5.988670138488876,-5.9357655567547924,35.54734193880822
HMGN2,-6.571366835779588,-5.398696203980743,35.47681319128821
MIRLET7B,-6.322399229066136,-5.608968722336557,35.462139525956715
FKBP2,-6.907096800303802,-5.133179582689713,35.45536827098092
UBC,-6.756101733066775,-5.247180223283481,35.450483400239236
EXOSC4,-6.319571518241641,-5.603105517463804,35.409226041866845
SOX4,-5.902005116204116,-5.990274355480161,35.35462989351022
C12orf51,-6.455296780559065,-5.470555889895908,35.314061823913484
PRR13,-6.920809693011088,-5.095494636583585,35.26494867155369
CTSV,-6.7560246540845075,-5.216187142140369,35.240688932618944
C9orf152,-5.930168508122117,-5.918717495094439,35.09899209788046
HIST1H1D,-8.05367250535707,-4.356202982318646,35.08343218645415
GAR1,-6.8708989295714815,-5.10370510236871,35.06704192471368
UCRC,-6.778222766766828,-5.169454232992616,35.0397123738297
TMEM89,-6.239957864719032,-5.614897138448663,35.036721558651124
