region,tumor_variability,normal_variability,variability
GFPT1,1.8292051273055798,1.8604710971478773,3.4031832701067346
LOC100131655,1.8142433579200223,1.872982051786296,3.398045246956703
LOC102723354,1.85091261994714,1.8347279572030126,3.3959211301568923
POLR2J4,1.8402011990661093,1.8450058025335772,3.395181890106218
ZNF776,1.817840761822017,1.8646546517747704,3.3896452327172164
LOC100128398,1.797135260369143,1.8857428945751697,3.3889350478316094
NCRNA00111,1.8375689766740038,1.8438297506559285,3.388164348073898
RGPD8,1.82596052991273,1.8552189682175853,3.38755661031073
C7orf28B,1.8452735690815352,1.8357683844357446,3.38749487875479
C6orf182,1.8218371677911829,1.8582358468126883,3.3854031322452784
C19orf63,1.821478347678987,1.8569790975987217,3.382447218368536
ZNF202,1.8385727428066483,1.8388380807659994,3.3808375737312564
ZDHHC21,1.8312495108225029,1.8460063796807673,3.3804982797656247
TIGAR,1.8436066098151362,1.8335926430109901,3.380423516363467
TMEM17,1.8148787948782752,1.860576558766132,3.376720942752246
B3GALTL,1.837985819388942,1.8364241406230515,3.375321528848693
LINC00959,1.8547578665571332,1.8197194884893682,3.3751390362029783
SAMD9,1.8575712313363553,1.816809858169198,3.374853725343386
ZNF594,1.8342309927809934,1.8384922552962315,3.3722194746521743
TMEM39A,1.8297187761299496,1.8418171799724101,3.370007476394233
LOC492303,1.8268619676747826,1.844369208483135,3.3694079613282812
FAM57A,1.8246436905715453,1.8465752160579954,3.3693418171460094
PTAR1,1.8105250050709571,1.8595282375617872,3.366722371741143
HSBP1L1,1.8319540764985833,1.837407849775713,3.366046800587114
LOC100505921,1.8086910167912773,1.858003681556976,3.3605545679972235
PSMD14,1.8618613784688092,1.8047588926229128,3.360210879622738
NANOS3,1.774432608835732,1.8935269435023663,3.3599359542596536
NOMO1,1.856462043292057,1.8080963146891469,3.3566621788366517
ZNF329,1.8180149839961166,1.8461331096061089,3.356297655715251
RRN3P3,1.85919436894894,1.8045218264250538,3.3549568183349168
ZNF517,1.8397615220343297,1.8203482549965866,3.3490066762450565
PIGH,1.8182009142040854,1.8418238044022623,3.3488057249670398
NRROS,1.7881480618130363,1.87153330908362,3.346578659256413
GATAD1,1.8193028680128294,1.8374340498159079,3.342849036614509
SRSF7,1.8005095401521996,1.854058510465369,3.3382500360932736
HIATL2,1.801686050703943,1.852509865669549,3.3376411837682616
MYCL,1.8327299005248046,1.820159741470739,3.3358611819249213
CCNT1,1.811153139496365,1.8413230037642592,3.334917939094515
ZNF843,1.8298812964720275,1.8212415826536905,3.332655908455102
RAD9A,1.816515943856504,1.8339245663321093,3.331353214572401
RNF2,1.8187578985062212,1.8309236588762328,3.3300068661430586
UBXN2B,1.8029965861532746,1.8465311079540971,3.329289283867061
LHB,1.815078847895459,1.8332932215863778,3.327571748491557
UBXN4,1.809503284297671,1.838151864112118,3.3261418351487637
PDCL,1.8224201275631855,1.824404892518557,3.3248321969505685
FLJ10357,1.844780676045738,1.8004520410409253,3.321439133459407
PION,1.8341465910272168,1.8101545204538367,3.320088742922911
YBX3,1.8167363865481079,1.8271323291847408,3.319417785468314
ENTHD2,1.8127873485668686,1.8304713609869572,3.3182553251111337
TRIM65,1.836007161430544,1.8066387917038864,3.31700175968656
LINC01229,1.8184493367291736,1.8240392903527056,3.31692303770983
ZBTB5,1.8116430378117077,1.8308109110487154,3.3167758405511147
HS3ST1,1.8078366232267291,1.8341233072489176,3.3157952863583238
FAM20B,1.8265786338179224,1.815216135446064,3.3156350087673205
TRAM1,1.7988855578108838,1.8427734827325457,3.3149386044044404
LOC348926,1.8083652617882202,1.8326374126964189,3.314077834573646
TMEM101,1.8293511416912445,1.8113694785773287,3.31363082366011
FGF22,1.788578925959819,1.8522632841749247,3.312919075404394
C11orf84,1.8207150910664984,1.81869007286352,3.3113164616354407
TCFL5,1.8249981504366153,1.8134895244418199,3.3096150279424985
IL20,1.8147450877688753,1.8224493227370115,3.3072809561447056
ZNF71,1.8271226065599604,1.8100508888600362,3.3071848980601226
GTPBP5,1.7976849250319231,1.83953439519119,3.3069032513129186
CPNE3,1.8182106385493315,1.818575379415987,3.3065531018580345
ZFYVE20,1.7894192899757222,1.847814914196009,3.3065156517671723
TBC1D13,1.8118093472121068,1.823717383950235,3.3042282029142465
PDDC1,1.8158518036018458,1.8192927542160653,3.303566029023012
EMC2,1.8594127735218238,1.7765964445436673,3.3034261223779513
MEGF9,1.8083933386315207,1.8263823616964825,3.3028176966860237
CC2D1A,1.8255026862494252,1.8085648552330171,3.3015400014841756
KDELC2,1.8091501693207868,1.824570249171099,3.300921575225564
KIF20B,1.7930766230640953,1.8401352796884956,3.299503553284952
DAPL1,1.7590459159868421,1.8754949811282091,3.299081787007396
ICMT,1.7973196899763753,1.8344805620447444,3.2971480350419466
CAMSAP2,1.8387745257278598,1.793044762748915,3.297005033232459
TMEM185B,1.7896320277834914,1.8419321488428182,3.2963807665731766
C11orf75,1.7803502312863726,1.8505433300518628,3.2946152456632882
KAT2A,1.8162721756161575,1.8132406092909212,3.2933384663523886
CMC2,1.807891914924511,1.8213338452697636,3.292774733241576
MRPL19,1.8133163540094512,1.8151554643232954,3.2914510885270505
CCDC71,1.8229948687671838,1.8054901531497827,3.2913992848017304
DPF2,1.797577606698038,1.83023100288523,3.289982265870982
VTI1B,1.7958779213605642,1.8318530835866376,3.2897845079895105
PSME4,1.810287310935836,1.816072461343443,3.2876129325100463
DHODH,1.8072862822163627,1.8177884840395921,3.2852641911756324
KIAA1161,1.8137709695109683,1.8101619032638407,3.283219110254676
ADSS,1.7925183100700575,1.8315977040605484,3.2831724212108115
RAGE,1.7969747204433677,1.82663456876735,3.2824161435629002
HIF1AN,1.794437737338689,1.8283975279888744,3.280945523080008
NOC4L,1.8013474581235074,1.8203996159739881,3.2791722210037526
F12,1.8052712060144605,1.8158143348382767,3.278037334151841
CTU1,1.8125536156588546,1.8085030118528147,3.2780086730637477
WASH3P,1.8152036872688715,1.8055451995130023,3.277432303686612
C2orf62,1.7543116451694871,1.8681348516600609,3.2772907250142174
CCSAP,1.777753844834715,1.843264824940118,3.276871129585883
SPIN1,1.8049876802423848,1.8153853006255862,3.2767481025223013
ABCA11P,1.8068969314106516,1.8133013237746543,3.276448597651295
ACOT2,1.8166387518122138,1.8027526253451023,3.274950279133118
TRIM35,1.8018131950847986,1.8173840993853267,3.274586650809785
ZMYND19,1.8169317387986044,1.8019717784523577,3.2740597166894556
MON1A,1.8087273274763116,1.8100862673687141,3.273952496879387
EMC3,1.7994575596348708,1.818844300764255,3.272933126809039
TMEM120A,1.816860173453831,1.8013263997804931,3.272758195152152
PLEKHM1P,1.8179033518928167,1.8002543892217058,3.2726884884258944
REXO2,1.798968298690303,1.8186238278375797,3.271646613522617
CYP2U1,1.8116667245912783,1.805639586557215,3.2712171555704597
FIS1,1.7995441469250597,1.8173066871533723,3.2703236120346215
ASPHD1,1.7923770334546207,1.8238270810249975,3.268985773021785
PGLS,1.8318109983671627,1.7842922479908687,3.2684861641709424
ORAI1,1.8139578770377123,1.8014578597333868,3.2677686748148753
MCM6,1.8007482672417794,1.8143142995047892,3.267123331065232
GLO1,1.817229554827985,1.7974498797178051,3.2663790447452024
AAMDC,1.8096385300394096,1.8047694814716597,3.265980391510362
ZNF574,1.7932818924046652,1.8207993879296838,3.2652065720757992
DHTKD1,1.7914772432388284,1.8226276666029972,3.265195987616756
RGPD5,1.8004202161730445,1.8132645407353836,3.2646381364097157
ZNF853,1.8039329656307002,1.8094698681601067,3.2641623454894533
MED6,1.8009317276717847,1.812277359764518,3.263787796541174
SLC22A9,1.805097415250384,1.8080440317374025,3.2636956083480686
FBXW2,1.7986810993005347,1.8144356352810562,3.263591083077394
ATHL1,1.8313386715848883,1.7818286942669608,3.263131793950692
SCCPDH,1.8035309169084095,1.809130683916052,3.262823121170255
CBARA1,1.7945872578054625,1.8177151213618041,3.2620483951162034
MAP6D1,1.7940417796518506,1.818157414383452,3.2618503633876954
ZNF628,1.8135413158973848,1.798591392163022,3.2618198001050365
FAM83H,1.820422102655247,1.7914543366048274,3.2612030702530204
PCSK4,1.7949148858710642,1.816751472114285,3.2609142612260995
AP5M1,1.7905465805574619,1.8210944322976392,3.26075440862277
C17orf108,1.8000792825567167,1.8112304188480506,3.2603583529049005
RNF169,1.7921480243938568,1.8189396895956569,3.259809171200432
HIATL1,1.7985732562676775,1.8122375466856457,3.2594419854729493
VTA1,1.8153729504475824,1.794868943928241,3.2583565304057474
EIF4EBP1,1.7663882449946637,1.844468235233641,3.258047008982756
MOBKL2A,1.8266801200780631,1.783404658782028,3.257709836251732
CNP,1.7843097150338776,1.8254079800815788,3.257093192759928
RRP7A,1.8301362133357206,1.7790869773394329,3.2559715039028827
SEPT13,1.7767534894957622,1.8320416571224287,3.255086407193874
TEKT3,1.793598854850812,1.8145106426908775,3.2545042108449684
ENPP5,1.7944811734260884,1.813600424384746,3.2544718176759906
KIAA1598,1.7904828592052324,1.8175754228413086,3.2543376399100654
TEX30,1.788418796053958,1.8193157774243205,3.2536985323031735
INTS4,1.804826101088296,1.8027339992172964,3.2536213751066643
NEIL3,1.790277431048949,1.8172609375309603,3.253401242788532
MPHOSPH8,1.7990177275689303,1.8081014328655654,3.2528065309679364
AAAS,1.8130713807222825,1.793848618135108,3.252375590888979
DCAF10,1.795890855098075,1.81095114410272,3.252270598723471
CYP4X1,1.7833693359315173,1.8234951498195031,3.25196533440795
UQCRC1,1.8054873067332258,1.8011200735875428,3.251899430764722
PLGRKT,1.7229512152768949,1.8873498416163859,3.251811703265607
RRP1,1.799765116842033,1.8067509745697012,3.2517273788508954
MTX3,1.7681688586817226,1.8389235872011067,3.25152742038428
GTF2H2D,1.7694141499182214,1.8375000789536515,3.25129864017644
GLTSCR2,1.799365149052672,1.8069053461963895,3.2512825075827365
ZBTB34,1.7989864369966533,1.8070128418520832,3.250791593970676
OAS3,1.7982867718490831,1.807490265438393,3.25038583458385
MXD4,1.7922868032160724,1.8129936850894455,3.249404656099889
GNG3,1.797874366434302,1.8071017311934707,3.2489418800517913
STX11,1.8100473041692817,1.79490656081849,3.248865781645265
ABT1,1.819920976871399,1.7851111605781098,3.2487612471833507
BDH2,1.815081541449943,1.7894752973590726,3.2480435811171007
SHCBP1,1.8095480545234865,1.7948703404168465,3.2479041326232125
MAP3K7IP1,1.8123298715250995,1.7918814113078192,3.2474802079437137
INTS10,1.7892909096647265,1.8148339419478918,3.247265874878365
MFI2,1.7894565124777246,1.8145624198327182,3.247080539466997
PXMP2,1.8017880094452545,1.8020714492746708,3.246950729466734
ZNF101,1.820890259590478,1.783122296063783,3.2468700205611505
ZBTB12,1.8010271448012405,1.8023733645599211,3.24612335463916
SEC22A,1.7884688390938313,1.8150121479127241,3.2460926691186707
RASL11B,1.8118688569688124,1.791363877033479,3.24571642029587
MVD,1.7891393244468237,1.8133298827222772,3.244299801372973
NDUFA9,1.798946585631704,1.803136823189658,3.2437468315038327
ALG6,1.7915949621952387,1.8105054111866932,3.243692373709299
AGPAT6,1.7974398347848606,1.804520606526017,3.2435172208600007
CHTF18,1.7876381767290412,1.813851105028512,3.242509482251126
AFF4,1.7920461364817033,1.8092846651463983,3.2423215939711953
DDX47,1.8067301451710422,1.7944803176206778,3.242141684761385
ATP6V0E1,1.7840767622232905,1.8164730377756588,3.240727335900702
CTDNEP1,1.8021102885429319,1.798144523768276,3.2404547465699407
TIMELESS,1.7925461702294836,1.807645254961397,3.240287578914551
ZCCHC4,1.8038304891686407,1.7961376724055194,3.2399278962294717
LOC101927814,1.7800396241075958,1.8198442468211793,3.2393948690459426
PNMA1,1.767377825625417,1.8322798333331833,3.238330747773703
NOTUM,1.774997206988546,1.8243238665910961,3.2381697678417405
CYSTM1,1.8127872103980083,1.7862712029447183,3.2381295910004506
LOC646762,1.803418423422104,1.7955206381943294,3.2380749985542674
ZNF665,1.7689034208661352,1.830418061970446,3.2378327714346833
SRPRB,1.8099643173336855,1.788651176787619,3.237394806142496
ANAPC4,1.7825880283837132,1.8158890739966598,3.2369821241792325
RAB12,1.8437774439771775,1.755089397558102,3.2359942433811213
MUCL1,1.8600646173925046,1.7392306073644968,3.235081314244776
MTMR9,1.7973060641673717,1.7999610801893648,3.2350809646895984
ATOH7,1.8014247315185312,1.7958099174650095,3.2350163984277205
GTF3A,1.7994884932105935,1.7973652369339745,3.234338061959419
MCM3,1.7862749580087698,1.8103411886767522,3.233767130785112
PDIA4,1.8019119357526956,1.794128647925084,3.2328618249720544
NCMAP,1.806747641427212,1.789212926666908,3.2326562352665147
PRDM4,1.8029116463523527,1.792844357080688,3.2323399714778684
CEP170B,1.7874088930791108,1.8083837449203506,3.232321187770341
DHX58,1.7988221595670912,1.7968925237440028,3.2322900900711478
RWDD2B,1.8085344320355625,1.7868471395843613,3.231574576722572
BTN1A1,1.7368326989862375,1.860548403745696,3.2314613056721733
PLCB3,1.7898169475162247,1.8054664469204982,3.23145444487021
SLC16A14,1.7811936454172785,1.8140622048214072,3.2311960716195482
SAFB,1.79833269669377,1.7967670729485954,3.231184975626219
C20orf26,1.7673230902287047,1.8280747240124016,3.230798670410584
PIAS1,1.7981371996876587,1.7967301275682739,3.230767280180066
DNAJB14,1.7816577695244962,1.812510595591506,3.2292735849810787
TAF8,1.7931853642758444,1.8007548122314776,3.2290871739427818
PRHOXNB,1.7789923388989235,1.8149494495109146,3.228781166168736
SLC35B4,1.8149617012091699,1.7789686643172906,3.2287599933871145
SUGT1L1,1.776125055362603,1.8176382953664618,3.2283529179869443
ZNF485,1.7891379864816341,1.8043767514353766,3.2282789879173617
HIRA,1.793365484265691,1.799824139364073,3.2277424892837314
LSM12,1.777719694978141,1.8155689377640345,3.227572658253667
ILKAP,1.786994734590123,1.806109546345583,3.2275082494125122
NUP188,1.7850599039788215,1.808042586051597,3.227464325046884
GNPTG,1.7972485602903965,1.7954749169617732,3.226914709547066
ACN9,1.7830013813140484,1.8093441551576406,3.226063127918573
C3orf59,1.7880055678225104,1.8040922741646228,3.2257270310719206
MCM5,1.8105884432911568,1.781568030190573,3.225686486400042
PRKCD,1.7842742042545081,1.8074511828089497,3.224988520935308
LPHN1,1.817223351782947,1.774422890684386,3.2245227128898657
C19orf28,1.7968730065251122,1.7941581246118663,3.223874303552781
OTUD3,1.797057125794734,1.7939084194557464,3.223755908206118
SCAMP1,1.7830439185431093,1.8077222545555982,3.223248172400398
IFNLR1,1.7950419909326567,1.7955111013963545,3.2230178221921992
DYNLRB2,1.8144711492061345,1.775821891446619,3.222177588158558
ZNF326,1.790385017286366,1.799577887375614,3.221937286997151
DGCR14,1.795336595021762,1.794607888420728,3.2219252157964635
RAD18,1.7883643464162144,1.8013250717767415,3.221425534671153
QTRTD1,1.7654601105318826,1.8245062193301167,3.221092951644655
IRF9,1.796984221643166,1.7922916252751357,3.2207197712026048
PPP4R3B,1.7760227369611443,1.813244207840465,3.2203629407877643
SLC25A20,1.7917178386273487,1.7971183057275568,3.219928926495821
TBC1D12,1.8064018021961716,1.781908925921552,3.218843495134136
ADI1,1.7904611172299405,1.7977675077899287,3.2188328205172416
CDT1,1.8041177228752068,1.7839951978048687,3.218537353884024
BTBD1,1.7832794481342533,1.8045265841134634,3.2179751710614464
CTTNBP2NL,1.7896941430378281,1.7974191809126778,3.2168305806632698
NFYB,1.7844072869558094,1.8026785642166088,3.2167127660271526
TAF3,1.7933428859392897,1.7936664499045847,3.2166589676843684
DDOST,1.788555679952828,1.7983424534963588,3.216435609701217
RPL23AP53,1.797805419602438,1.7890796315530444,3.216417057706396
ARID5A,1.8093928174996914,1.7774460080967773,3.216098040543807
RAB28,1.7890977398318162,1.7973032632366768,3.2155512060490863
UBE4A,1.7937058405855597,1.7925029007009292,3.2152229222538145
POLB,1.7906696555000519,1.795426321901255,3.2150154333146452
AP3M2,1.813202055521227,1.7730854043181399,3.214962099724337
RAB11B,1.7892395566878683,1.796750473943464,3.214817021477321
HAPLN3,1.777369056688052,1.8081872507232442,3.2138160681333345
L3MBTL2,1.7783500515178912,1.8070063579234454,3.213489849706316
ACADS,1.7901548837655599,1.7950805402892855,3.2134721959513843
C2orf42,1.7829106171187898,1.802087557484602,3.2129610392169643
KIAA0196,1.7852844372995287,1.7995796074039916,3.212761466779942
TTC23L,1.799544348788051,1.785130705145977,3.212421872293471
ZNF57,1.7768475659056182,1.8076369121204554,3.211895247342379
MRFAP1,1.7830944003779603,1.8007631272509925,3.210930648608349
NT5E,1.7857460278633466,1.7979708439255824,3.210719292754218
ATG2B,1.7843763535721548,1.7991773259543689,3.210409476316157
RAET1G,1.7583103902813548,1.8258473800118342,3.2104064193427972
EIF3D,1.7790193299912818,1.8045607508773742,3.2103484579544306
N4BP2,1.7837181623808256,1.7996999469785446,3.210157482261439
DHX40,1.7938294991954182,1.789335545179721,3.2097628849022994
CDGAP,1.792500060463158,1.7906475465424303,3.2097358354455117
PANK3,1.7908893512857755,1.792218455288279,3.2096649467536205
RNF168,1.7932784426207053,1.7897473387912484,3.209515320392122
FLJ39653,1.7998770780074371,1.7830638891936113,3.209295822782374
STK11,1.786933886512539,1.7953398466478805,3.208153609781323
FAR1,1.7841607595084596,1.7980524932769115,3.208014702041014
RPL22,1.7965780122248383,1.7853484611094512,3.207517789388692
ADCK5,1.789664944390965,1.7922020946132602,3.207441261993411
KLHL10,1.7834497886299783,1.7984369069502424,3.2074219215647615
LSG1,1.7993361827384382,1.782314037427999,3.20698213654683
MMAA,1.7721636496628834,1.8095420330237446,3.2068046134617534
SLC7A4,1.7674827033742444,1.814187064998704,3.2065442580704953
VAMP3,1.7862827637089007,1.795040109080206,3.206449207016117
KIAA1609,1.7846486360649572,1.7964001429914431,3.205943065016573
ZNF483,1.7836800641134372,1.7973422595471555,3.2058835567428603
SELT,1.7891739537047486,1.7918025969628988,3.205846536666546
TP53I13,1.7930002063226689,1.7877155260630444,3.2053743070772773
DMWD,1.7879260471855052,1.7927519619132362,3.2053079288475916
MAFTRR,1.7670231521883157,1.8138701774315662,3.2051505985855058
ZDHHC17,1.8008982454537348,1.77973163814261,3.2051155845095276
C19orf43,1.762546802035091,1.818337285395826,3.2049045673955816
TMEM209,1.7800086495653795,1.8004848577005284,3.204878620118432
PARP16,1.7792506552820497,1.801061345066702,3.2045395784130992
C6orf134,1.7837252490420006,1.796407727386225,3.204297820912968
THCAT158,1.785421508790242,1.7945070637329354,3.2039515092648045
XKR8,1.782384689198582,1.7973569951160073,3.203581589118742
C19orf22,1.8018009421736496,1.7779796304496,3.2035653733096465
RAB22A,1.7821098340769692,1.7974469543432814,3.203247893566859
ZNF77,1.7917362640089887,1.7876540379456214,3.2030045672892706
PAPOLG,1.7711393072722383,1.807882444926445,3.2020116611366642
ENO4,1.7563210572092325,1.8230897456257444,3.201930909424718
HMGN2P46,1.7937289145590207,1.7846292448329488,3.2011410782244902
YPEL1,1.7941070459284865,1.7842360853488204,3.201110532324179
TMEM74,1.7734222250895875,1.8047461892583756,3.200577002676542
EZH1,1.7894794739789561,1.788469935375204,3.2004302391823978
CXCL16,1.7554561988249051,1.8228291878212954,3.19989679715986
PREB,1.7876893314143107,1.7898229371878187,3.1996473699312897
ZC3H11A,1.7776817622260825,1.7996972188336577,3.1992889234495965
FKBP8,1.784908510947461,1.7917555507957377,3.198119732152668
SLC27A4,1.7932216216282426,1.7829580941606358,3.1972390049059363
POM121C,1.7874213332554891,1.788688572278001,3.197140112640002
RP9P,1.784428510384398,1.791503595327151,3.1968100919579214
RC3H2,1.785362227203374,1.7904888599933637,3.1966711788605817
FOXE3,1.7748141405168216,1.801123085294785,3.19665872059247
ZCWPW2,1.649163931289719,1.9381373484130555,3.1963062088883065
FAM108C1,1.784475012082379,1.7911287892510583,3.196224567839879
VPS9D1,1.7949044390004396,1.7803350322974447,3.1955312523786747
LAP3,1.7998183596170776,1.7752315472603943,3.1950943313306897
FAM50A,1.790072544655053,1.7846797743533398,3.1947062650710887
TPP2,1.7898256660619292,1.7847870667366945,3.194457700500721
CLK4,1.798011614462141,1.7766138294328753,3.1943722997343706
CDR2L,1.797693155689421,1.7767577163680843,3.1940651860332707
RHOQ,1.7994931707415238,1.7748706636463334,3.193867638181053
AFG3L1,1.7874641066499537,1.7866827204919276,3.193631232851012
ANAPC2,1.786829959358629,1.786451651080602,3.192085331096508
ZFYVE26,1.7909883040221883,1.7817533314310348,3.191099377245553
POF1B,1.7890520216381625,1.783375835962768,3.190552144669838
LOC284009,1.7887908971901358,1.7835359677022549,3.1903729038369937
PSIP1,1.7751767250154442,1.7970874447263019,3.1901478046956098
RIIAD1,1.820521906774523,1.752287741517774,3.1900782204055607
EREG,1.7388167311733673,1.8344962917296317,3.189852845334982
KLF15,1.779751213251836,1.7922829366978863,3.1898177310786267
LMAN2,1.7832355343458879,1.7886529366396864,3.1895894752280127
RIPK2,1.765957244014286,1.8058440054773832,3.189043303032559
OAT,1.7997067724245897,1.7719464386990111,3.1889840061002435
CHUK,1.777463836552621,1.7936979383761695,3.188233219162633
C7orf44,1.7697167669548994,1.801040327523018,3.1873312655794286
TFRC,1.781724775122219,1.7887029687617364,3.1869763947774503
LIX1,1.7762245556238012,1.7942263276568653,3.18694886153084
ACTR5,1.7687142463903185,1.8016943452341874,3.186682456056584
AQR,1.7777908495474426,1.7924657046076953,3.18662912777917
E2F7,1.7802464605877641,1.7898730737652466,3.1864152044719223
PLEKHF1,1.8380023650631772,1.733615373312699,3.1863891562586235
HEATR1,1.7904174356465048,1.7795783424153562,3.1861880923593597
RBM11,1.761298015889562,1.8089562276535693,3.1861110145972984
FUBP3,1.7907843272399449,1.7791105734131527,3.186003331295145
ACPL2,1.7793220913280299,1.7905561294200891,3.1859760768399754
FKTN,1.766348850707635,1.803676732313449,3.1859223231699634
RBM15B,1.7788969480810148,1.790945760733573,3.1859079479475847
AKAP8,1.7855345877275464,1.784253484785042,3.185846310357098
HSPA14,1.7752254174288609,1.7945838527085254,3.185790869035585
C16orf35,1.778982656218303,1.7902135678460622,3.184758888124833
C1orf204,1.7763399659440693,1.792805454594527,3.1846319801587835
MGC34034,1.7483255226598013,1.8214121507655858,3.1844213504661556
PPP6R1,1.7885057319320625,1.780339410718095,3.1841472408538634
HPS3,1.765705533879611,1.803030817958826,3.1836214930253806
NOCT,1.7909429995425277,1.7775904402470755,3.1835631550142196
LEO1,1.7937737342226125,1.7746052082377546,3.183240211151534
FAM105A,1.76326657319099,1.8052162919457992,3.1830775449678153
GPR137B,1.7869745391764063,1.7812053681225222,3.182968641879285
VCP,1.7684238118112272,1.7998538325508548,3.182904375262629
NUP37,1.7649232945764939,1.803044492916006,3.182235226705321
LRGUK,1.7780404184336052,1.789703628362207,3.18216538824528
ZNF500,1.7731072301764368,1.7946106616212387,3.1820371394723375
SRXN1,1.7818880333094762,1.7856143660348958,3.1817648709430677
C7orf60,1.784317053684137,1.7831182350383323,3.1816482755140556
DDX59,1.7772423261183807,1.7902129780686726,3.1816422773900817
FAM117B,1.7830236352110127,1.784392991288915,3.181614877973014
GFRA3,1.7872906345051667,1.7798227785486922,3.1810605831790406
TPPP,1.8081754382539763,1.7591156908913943,3.180789785316993
SLTM,1.7912235821331595,1.7756879215098307,3.1806540795174234
ZNF197,1.7696777323026478,1.7972059572686379,3.1804753629399722
DDI2,1.7676987350862214,1.799178736468836,3.1804059766499875
MYST2,1.791129179733893,1.7755550522731292,3.1802484643503393
CAPN7,1.7824700678498187,1.7841611586157458,3.1802138614528195
SLC2A12,1.7879437574874646,1.7786544623284746,3.180134142647419
AGPS,1.7523906237357516,1.8146760586548658,3.180021310304536
POP4,1.7690328319638997,1.7975158235506221,3.1798645078356786
ZNF837,1.791240632643496,1.7751438306060199,3.179709758167926
TRIP4,1.8053876759371024,1.7611907219977647,3.179632024469532
CHRNA5,1.7858572706632723,1.7803880980158333,3.1795190294439304
RECQL4,1.8020303050093922,1.7642276572025934,3.1791917032147947
NPC1,1.7655842692741777,1.8005664008523636,3.1790517131285565
ABHD5,1.7700012733307042,1.7960298438333995,3.1789751105250628
XRCC1,1.7696168579572016,1.796282170476658,3.1787312105234458
MAPRE1,1.7832028893252225,1.7825592806547244,3.178664859656995
C7orf27,1.7802227533382344,1.7854811201590313,3.1785541157629456
NOP58,1.7618250792095371,1.8041106280639196,3.178527350191483
HSPA9,1.779773160966151,1.7859072643056102,3.178509816985607
DHRS7,1.7723818773376425,1.7933394316769262,3.1784823086191714
FAM131C,1.7839916320157025,1.7815919116349772,3.1783450620236584
VKORC1L1,1.770471127443255,1.7948368468444018,3.1777068158093047
FIZ1,1.7943635045587756,1.7709069235002781,3.1776507534993583
ABCF3,1.7601875608786959,1.8052556371337878,3.177588516689038
SLC31A2,1.7741006104628778,1.7909744884867504,3.1773689333477844
ABCA17P,1.7810514483966609,1.7837886815853825,3.1770194149712156
NAPG,1.745756217875798,1.8198463902488533,3.1770081513557615
ZNF175,1.7897918365334942,1.7749378856563378,3.176769338101734
TMEM57,1.7685929620276102,1.7959736810626625,3.1763464123142446
ZNF20,1.7726089374207463,1.7916963423560517,3.1759769496043986
WEE2,1.7722894946822236,1.7920046573816981,3.175951028699201
UBXN6,1.781400307834541,1.7822626692723442,3.1749232676837646
NETO2,1.7968891430641845,1.7668856118945684,3.1748975730496682
KIAA1033,1.7912705817385188,1.771983062485551,3.1741011311692953
CEP97,1.773420086774791,1.7894981872455566,3.1735320305083463
