group,tumor_variability,normal_variability,variability
SLC25A2,-5.11916232542644,-4.7732762486526035,24.435175940955254
TBX19,-5.256191080202985,-4.6479644327630005,24.43058919258961
TMEM89,-5.233301356004086,-4.6563849491515406,24.36826566847177
TDRD6,-4.852898143262166,-5.012821732209613,24.326713276744265
SNORA5C,-4.919996477870978,-4.909047934101361,24.152498545478494
LNX1-AS1,-5.664145340848137,-4.25402122024628,24.095394474527073
FUNDC2P2,-4.5270063274236065,-5.322222605855982,24.093735412666987
NBR1,-5.732517968686908,-4.173672404707347,23.92565205539756
LYG2,-4.353964501735419,-5.478593256467458,23.85360055810636
ARHGDIA,-5.370828363329185,-4.42913575383581,23.78812793173676
LARGE-AS1,-4.665159095753053,-5.093028834184333,23.759789790727606
UBOX5-AS1,-4.650716018293419,-5.1038981666591825,23.736780959420276
SMYD1,-4.87888003145255,-4.851763714421871,23.671173103618916
PHGR1,-5.19029511626971,-4.54844130596613,23.607752696995426
HOXA13,-4.667173951269526,-5.048069211805219,23.560217129543005
MIR1229,-5.5124885416151805,-4.269517271592486,23.535665037881685
NTN5,-5.096309946377295,-4.594746994257699,23.416254807922694
MORC2,-5.194825040125478,-4.501514561607213,23.384580563126615
H1-3,-6.685702643859526,-3.4945537890481577,23.363547506548592
RPL10L,-4.916329726221255,-4.748428951950596,23.344842409324354
GPR146,-5.348247257175423,-4.362023397219492,23.32917966991417
LOC648987,-5.934889307581285,-3.9257440727888433,23.29885652189511
H1-6,-4.878337947255893,-4.760793521466745,23.224759694821238
KCNIP2-AS1,-5.717435846401775,-4.059905294586281,23.212248064263964
ZGLP1,-4.937035413068328,-4.695535694671452,23.18202600791935
ZBTB1,-5.836949418247593,-3.963943825687723,23.137339607314093
AURKC,-4.748503019179088,-4.869879442467475,23.124637235594978
CREB3L4,-5.691877275249613,-4.055893466144134,23.085647850779182
MIR127,-4.379778686568366,-5.2229935725338406,22.87555592906728
CTAGE1,-4.52822620900279,-5.047382232146873,22.85568851046248
MIR196A1,-5.313439621335059,-4.296866917740392,22.831142928325647
MIR33A,-5.491908743505512,-4.151349638218566,22.798833375480985
LINC00999,-5.294725136923297,-4.301462870577161,22.77506358638714
OGFOD2,-5.455687248777985,-4.15401644552951,22.663014553089397
AKR7A2P1,-5.204915897587998,-4.349301782217503,22.637749989671693
GP1BA,-4.747189375626789,-4.754581178867544,22.570897257875096
MIR302B,-4.8068706023930305,-4.689425270317981,22.541460474010496
MIR432,-4.196159097300642,-5.347453854244519,22.43876713788352
ERAS,-4.201504993231175,-5.323716394969703,22.36762101601188
DBF4,-5.659798135332659,-3.9266130848514917,22.223837415815293
TBP,-5.377353035375305,-4.13244912208568,22.221637830181443
C20orf144,-4.595777212714033,-4.835097709621348,22.221031875123604
GTF2H4,-5.427739965361548,-4.092509763188152,22.21307880028866
PRR13,-5.55447779919217,-3.995041128178383,22.190367253326468
RASAL2-AS1,-5.514515669930934,-4.019031734668904,22.163013478781377
NNAT,-4.839991349475422,-4.572469709304816,22.13071383877371
KRT19,-5.821688278640848,-3.7918311037772527,22.074858691445822
PRR4,-4.252049442349394,-5.1844971145430545,22.04473806475484
PITRM1-AS1,-5.024142822556565,-4.38429626643908,22.02733061899145
SLED1,-5.236756236394748,-4.196771518842762,21.977469424023692
SCAMP4,-5.2882319429337645,-4.146619834990714,21.92828746660063
HOXA11-AS,-5.394201137327738,-4.059805043235689,21.89940498155084
HES1,-5.498132650135573,-3.9808500439674557,21.8872416020311
HOXA10-AS,-4.459951446128555,-4.8894166808225785,21.80656099635974
SSBP1,-5.2681298221131625,-4.131017035645765,21.76273404114297
HRAT92,-5.177261472160708,-4.194596097365315,21.71652076616511
KLHL23,-5.595732510859694,-3.8761437728043764,21.6898637262478
CITED2,-5.340197461886317,-4.05967066026485,21.679442956040695
HOXD1,-5.126872217890775,-4.205657455922781,21.561868368735702
USP40,-4.798746970354856,-4.488755393031375,21.540401342973333
HOXB7,-5.78394831386752,-3.7219439636314187,21.52753151275534
MYC,-5.43697341924146,-3.958595125916701,21.522776477147904
SHOC1,-4.089130278033634,-5.236154605135332,21.411318336324136
RPL7L1,-5.383539234981999,-3.9771325020733057,21.411048867633767
HSF5,-4.4743300213693535,-4.77494797628526,21.364693080769978
MANF,-5.32145655696739,-4.0037901187575216,21.30599518018346
PPP1R1B,-4.733779269703682,-4.469042165598152,21.155459158940182
NPR2,-5.420420826457246,-3.854776797041227,20.89451243202642
LINC00477,-4.2014117178722765,-4.957068619163441,20.826686182850228
H2BU1,-5.185177708015345,-4.013808702503484,20.812311408459063
H2AC20,-5.225471402491844,-3.979364618491997,20.794056014017798
CSKMT,-5.254887466069311,-3.9566708027499464,20.791859808733093
SNORA3A,-5.550694746008261,-3.7436184870790883,20.779683467289292
SNORA6,-5.350444847206148,-3.879508561603031,20.757096593121073
CRYBB3,-4.769511147853004,-4.35177527289185,20.75584067700873
FAM9C,-4.73983861043547,-4.370187485836111,20.713983380207914
PRICKLE2-AS2,-4.859116253359687,-4.257896194674088,20.689612604659224
SPRY2,-4.732868316661235,-4.364783483450794,20.65794545791052
GAR1,-5.235561318605349,-3.927059887166095,20.560362841093493
CHMP1B,-5.415814139152355,-3.7822230835009423,20.48381725305282
DSG1,-4.03271215750944,-5.072410895443311,20.455573085937587
STAC3,-4.649857338946998,-4.395935154609476,20.44047134019598
MIR3678,-5.191293988593446,-3.9351032508210326,20.428277850481756
ZNF703,-5.226757963793761,-3.9032011602803665,20.401087748784455
GADD45A,-5.31080399357718,-3.839659084905405,20.391676802090526
MIR3188,-5.211211819890258,-3.8837177410506794,20.238875797280794
RPL36AL,-4.904010343728644,-4.118746969995437,20.198377744058632
RAB30-DT,-5.752886890889225,-3.5053209746993605,20.165715083706992
MIR1275,-3.7815567338281317,-5.3184631668641185,20.112070202271898
CRKL,-5.000723530590146,-4.016605436635938,20.085933320081644
DDIT4,-5.1270323639193665,-3.909201345168398,20.042601813755496
ADM,-5.036043154373788,-3.9768653712928197,20.027665628965376
FANCD2OS,-4.78966084226884,-4.180609698931658,20.023702571782287
HERC2,-4.824221873246084,-4.147938339711629,20.010574867312886
ADCY10P1,-4.57126930736527,-4.3768369180151785,20.00770026666599
RASSF10,-4.828566499683075,-4.138238852602935,19.981761491365457
GHRL,-4.6096701513568235,-4.316568101454419,19.89795513357343
SNORD89,-4.615429997137427,-4.295311779584466,19.824710834551887
LRRC17,-3.779925535623483,-5.244655946753793,19.824408938694216
SMIM26,-5.329782382469435,-3.7121580224815305,19.784994429164637
PPP1R2C,-4.821185722450287,-4.101750002566966,19.775298549436286
COX6A1,-4.9770236097081275,-3.953902225406111,19.67866472632372
H3C2,-5.32677243622319,-3.6923430813100815,19.668271350601945
NSF,-4.438887154892102,-4.428492403114786,19.657578043723483
ORMDL2,-5.128644655661228,-3.8215660174083235,19.59945413143776
ISCA2,-5.058439565849364,-3.8454292266419765,19.451871347719294
FAM217A,-4.142163198584562,-4.6722254862425,19.353120464602544
RPL15,-5.090065006117683,-3.7972633318686952,19.328317204558683
FKBPL,-5.171573023277073,-3.7307850082317264,19.29402710421773
MPC2,-5.299404641821353,-3.6376722129805206,19.277497010893526
TRIM66,-4.4331317827163925,-4.3477811787824,19.2742869279564
CLPTM1L,-4.8873882058505735,-3.9415023049565807,19.263651878577644
NPAT,-4.499729192940478,-4.279458459327922,19.256404159413933
RAP2B,-5.140874391762818,-3.7357346696315648,19.204942697529443
PRSS42P,-3.840738806645532,-5.000306054180152,19.204869507394307
RPAIN,-5.02430628166574,-3.813960296533436,19.16250467589667
KLF5,-4.516909786990006,-4.23460299724,19.127319722250565
DLX2,-4.3009646609473045,-4.4469862526645345,19.126330720428644
PRKXP1,-4.069897995114879,-4.6939009211346,19.10369794819359
MSS51,-4.728058281531252,-4.031324167114549,19.060335613863025
C11orf42,-4.34046508742386,-4.390864366035883,19.05839348439225
RASSF7,-5.0558411418474964,-3.7548305718336907,18.983826885743536
H2AZ1-DT,-4.99939490897429,-3.7956113452080897,18.97576003567838
RGPD4,-3.6645658446783185,-5.175310770833659,18.965267086392846
MIR1182,-4.245430685140489,-4.4650677218796,18.956135517697994
GADD45B,-4.686471579363343,-4.044288099200267,18.95344123565945
PPP2R2D,-5.289714089392878,-3.572031474805322,18.895025220032533
MIR203A,-5.177833730673992,-3.6481623304852855,18.88957796976095
ZNF224,-5.2611657431725405,-3.586556199487802,18.869466612708326
MRPS6,-5.231446513004609,-3.600002961021322,18.83322293724126
HGC6.3,-3.756294280131838,-4.997437840448674,18.77184717539176
KCNJ14,-4.759518135126166,-3.9438096124589115,18.770633371983088
RAB41,-4.370184398383918,-4.29098218375666,18.75238339319671
WRAP53,-4.982071982967262,-3.763248310837089,18.748773974370334
TMUB1,-4.963695038424179,-3.7760151242630204,18.742987537319014
FOXO3B,-4.7400487700468865,-3.951339608654381,18.729542452039745
HES7,-4.7176352665807855,-3.9638296315603165,18.69990246056687
ACSM6,-3.3930473729191757,-5.509024601450977,18.692381451300346
GFER,-5.108498190086048,-3.6586115397854595,18.69001042922195
GABPA,-4.650924398888122,-4.009310360600417,18.646999378831417
HCP5,-5.281812875677173,-3.52944303824135,18.641857683352324
SAP25,-4.279349939333828,-4.350873178705612,18.61890887334304
TMED2,-5.166895642272515,-3.6027752540982823,18.61516376048767
MIR589,-4.506715628475581,-4.128311581803604,18.605126324931046
GHRLOS,-4.536965824988189,-4.099737660649313,18.60036965778296
POLD4,-4.935626128461277,-3.7632033590699434,18.57376482573886
MIR23B,-4.370940477739195,-4.247252960915096,18.56448988606144
INTS5,-5.099573381262466,-3.6390766470988707,18.557738401919266
C6orf226,-5.4082625612494795,-3.428365104474904,18.541498640825786
SPATA9,-3.845334198217985,-4.809647139817158,18.494700628100237
MARCKS,-4.318936904297058,-4.276476270786931,18.469831186252335
SLC25A3P1,-4.167260389692435,-4.415711042971625,18.401417721703126
SCIMP,-4.016024425363142,-4.577570198989845,18.383633727957633
PRPS1L1,-3.4516533791158173,-5.322751619356376,18.372293613145626
ZFP36L2,-4.58579732003362,-3.9915330322162115,18.304361481962772
FAM47A,-3.606459524230125,-5.0727018979758425,18.29449407353521
TTC9C,-4.750446532133114,-3.8485475932432167,18.28231956807148
MS4A13,-3.70991656114034,-4.912270466846095,18.224113557752915
SH3BGRL3,-5.334558229282984,-3.4100786686924383,18.19126322457561
HOXA10-HOXA9,-4.9789954844933435,-3.6401076985902643,18.124079794350383
DIO3,-4.408820030535978,-4.109457266710429,18.117857512104568
PNRC2,-5.631750414827892,-3.207852475438958,18.065824509260032
MIR671,-4.706882618309644,-3.837682102515157,18.0635191829266
MTMR11,-4.53538016487497,-3.9780018508892816,18.041750690359166
MOCS3,-4.87294245091655,-3.6919873588242744,17.990841929062082
FAM186B,-3.8521890715905918,-4.656346499893357,17.93712710042829
POLR3D,-4.712755490797737,-3.8058889987756745,17.936224276346763
CA3,-4.101864437760201,-4.3576575792335035,17.874520656194115
MROH1,-4.525790727834578,-3.928100624330928,17.777761383598133
CLDN3,-5.142287736398191,-3.4561581285854763,17.772559559678015
KRT12,-4.50293854061759,-3.9401624213516127,17.7423092233973
RPL35A,-5.101767362932968,-3.473378291173633,17.720368005029524
GADD45GIP1,-4.820679278270065,-3.6641456892134974,17.66367119655409
EFNA1,-5.053896352858965,-3.4944920049130443,17.66080039872485
PIGW,-4.807800685852774,-3.670909879856301,17.64900303807685
MGME1,-4.7779905316505555,-3.690592288908078,17.63361501258535
LOC401127,-4.112571625228424,-4.283105849864298,17.614579586001785
MIR3912,-5.375093580099537,-3.2700299004175735,17.576716724468028
EMC6,-4.825662186321683,-3.6404944583645054,17.56779644724323
FAAP24,-4.709693148681936,-3.7144738775673987,17.4940321721372
ZFP36,-5.493099197144296,-3.1810945911254027,17.474068144551012
GPR183,-3.8428332353742216,-4.523861475348192,17.384445229697093
PIP4P1,-5.149005819507303,-3.3556263360638785,17.27813953248488
SOCS1,-4.817737247209711,-3.5843791003476007,17.26859669986467
NEBL-AS1,-5.205502392382926,-3.311475196107955,17.23789205565668
MAPT-IT1,-3.8782525858857975,-4.442322587882548,17.22844906379438
RNF113B,-4.614925305281149,-3.7266833908535917,17.1983654852212
LINC01000,-4.315786077196652,-3.9761253250704844,17.160106319128207
NABP2,-5.085667884539396,-3.3669744377088895,17.123313765921193
UTP3,-4.879698324763567,-3.509080125769785,17.123252411179944
MAPK7,-4.813942463032173,-3.553195096142886,17.104876752759925
TUBG1,-4.799997324954808,-3.5620187837717454,17.097680633543156
RCN3,-4.298758413953442,-3.9667765279045444,17.05221397560268
COLEC10,-3.4275270125071,-4.974362611482547,17.04976222086179
CALR,-5.085386721119941,-3.35264883123298,17.049515846930486
SOCS2,-4.847870734221158,-3.511379128291066,17.02271211279726
TMED9,-4.992635072421579,-3.3961452903340357,16.955714087561073
ELF3,-4.319217278819943,-3.923655166308203,16.947119190449527
RGL4,-4.216615931659144,-4.004884423805993,16.887059465873897
FBXW10,-3.6023721271085805,-4.684858006055885,16.8766019004772
SAG,-3.7032988226011585,-4.554061697498179,16.86505132239804
HBA1,-4.497846418115808,-3.747007497543851,16.853464251480688
FOXC1,-4.0348553551388395,-4.172847074028393,16.836834362818898
METTL23,-4.680876879769526,-3.5964408095161486,16.834496634723738
GAPDH,-4.679804337587967,-3.595651683006939,16.82694634259135
LOC100506388,-4.694781853151564,-3.5739515862932407,16.778923051371756
GTF3C4,-5.0143742904759705,-3.3446246043032692,16.77119962711168
TPRN,-4.789940441504607,-3.501261482060527,16.770833969204073
H2AC6,-4.792599844515043,-3.4875013776216233,16.71419856013539
RPL27,-4.65156028722329,-3.583717056180161,16.669875939172396
PITPNM2-AS1,-3.8797311097207725,-4.294636070236337,16.662033166624884
ORC6,-4.81862115505266,-3.4543473155789712,16.645191051748196
SNORD52,-5.1678198335011025,-3.212863811007156,16.60350132486072
HMGN2,-4.102632413521316,-4.040788402923544,16.577869478015163
C12orf60,-4.741244035657158,-3.48830328914946,16.538897164243124
LY6G5B,-4.7216335988510165,-3.494643191624932,16.50042470957223
PRDX5,-4.642692714639554,-3.5502800310522553,16.482859235096594
LINC00909,-4.654851797038984,-3.531379820690115,16.438049704366588
DCAF8L1,-4.3564944822376725,-3.7707350728112585,16.427186538682317
IL37,-4.10625720787917,-3.993126267791099,16.39680351908885
H2BC7,-6.293730183502947,-2.5949829869993657,16.332122750954543
WDR5B,-4.9000682450665805,-3.3323298355986504,16.328643609504887
ASPRV1,-4.484565143792407,-3.6364110420732065,16.30772220778333
SRF,-4.808722104374104,-3.39050537381561,16.303998136066312
DNAJC28,-4.834722432988738,-3.3693584224818713,16.289912749952652
TFDP3,-4.3439836398600455,-3.7455310085114686,16.270525423562315
CT83,-3.50009017521774,-4.647056899571615,16.26511819786842
FKBP2,-4.560182221949234,-3.5608362031920393,16.23806194906955
RBFADN,-3.536205236279777,-4.588807054762858,16.22696353533
MIR182,-4.640632156086256,-3.49304042119011,16.209915701083904
RC3H1,-4.39686672552021,-3.6862421634749363,16.207915510792578
TMEM141,-4.690951859132545,-3.4466975257296775,16.168292166189172
INSM1,-3.3327440317007273,-4.8321464986037554,16.104307403525233
TMEM270,-3.3594809665603904,-4.792092144323826,16.09894234885946
KLF14,-4.685959857206966,-3.4344209873199523,16.093558879330413
IER5L,-4.423561757524823,-3.6377539911557824,16.091829438560012
SYNGR4,-4.614925587359965,-3.4809520632740014,16.06433474517665
OST4,-4.874803833771269,-3.2840646490707606,16.00917094164284
WBP2,-5.05272213091545,-3.1596342014202854,15.964753655113642
FLJ20021,-4.6038485295115015,-3.4490044404699645,15.878694021536285
CCNE2,-4.658602444306939,-3.4066257858696076,15.8701152128912
FOXA1,-2.983793082417768,-5.305937144989984,15.831818548964595
COPS5,-4.636216106280132,-3.414651126703438,15.831060550950081
ANKRD37,-4.38051698078515,-3.6031100449687345,15.783484735623087
TRAPPC4,-4.751852651262595,-3.31527774081195,15.753711322349131
HOXA6,-2.964418909976831,-5.311669211515996,15.746012654159742
FTMT,-2.8753068067037573,-5.475330819682283,15.743255974787331
BCS1L,-4.4939384259200645,-3.4852647942001944,15.66256538316264
TRIM6-TRIM34,-4.418416930248355,-3.527037921936752,15.58392406791332
BAAT,-3.6726671341450783,-4.231088639908005,15.539380189444731
TUBB1,-3.793438567779855,-4.094531516619411,15.532353772134218
HSPD1,-4.650610049053285,-3.337190918996371,15.519973623493891
SEC61B,-4.5032148169129895,-3.4374189933098807,15.479436142611187
VGF,-4.146520726757466,-3.7320955037348775,15.475211360475017
KLF10,-4.514479764332514,-3.425368741817071,15.463757870310292
MIR335,-5.630725324795336,-2.7445376832271258,15.453737837802098
LYG1,-3.137406568378954,-4.924964908265788,15.451617252228937
GCNA,-4.166372443243677,-3.704782444580119,15.435503485311555
ALOX12-AS1,-4.680132987534877,-3.296760194040972,15.429276136123036
SBDS,-4.423588291184378,-3.484561433659062,15.414265157846874
RABAC1,-4.372599911911651,-3.520206242004486,15.392453503699661
FAM71A,-3.519178213067067,-4.367548704768803,15.370182246331657
CSTF2T,-4.521497934488983,-3.39728418908384,15.360813443814664
